Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,1572272.8805899413,35150.0,0.798434647289797,256180.52433173166
P_aircraft,1,1541606.7378265706,35350.0,0.8189507537959594,251183.89262146244
P_aircraft,2,1939328.994720248,36550.0,0.6730973168611049,315987.3358196888
P_aircraft,3,1287767.8726967482,30550.0,0.8472578418085454,209824.2950811615
P_aircraft,4,1649979.1898707177,34950.0,0.7565030476609151,268841.7126669039
P_drone,0,1557271.296194559,32900.0,0.7545249198847368,253736.21978151024
P_drone,1,1539883.6268537857,32900.0,0.7630446739671504,250903.13507743855
P_drone,2,1954920.662180611,37900.0,0.6923920007380715,318527.7863957383
P_drone,3,1278334.759515687,30900.0,0.8632882899855827,208287.29733055594
P_drone,4,1652192.4250315293,36300.0,0.784671659176643,269202.32929456804
P_OGI,0,1154859.985320936,37104.0,1.147448932326285,188168.75888506375
P_OGI,1,1514904.755456727,39704.0,0.9360324435528548,246833.16703899455
P_OGI,2,1138196.0089759342,41904.0,1.3148626570197994,185453.59013146145
P_OGI,3,1196813.166107642,37504.0,1.1191626306926026,195004.46023436746
P_OGI,4,1439234.1393016991,41904.0,1.039838750140786,234503.6672667752
P_stationary,0,2550160.335976084,250150.0,3.5032811252666094,415514.0116359505
P_stationary,1,2966345.8899786933,252950.0,3.045473760139773,483325.7984828213
P_stationary,2,8223619.662158724,255550.0,1.1098258539707204,1339927.1990025558
P_stationary,3,3268622.919273974,245150.0,2.678607278689058,532577.7373887748
P_stationary,4,3369564.959395432,250550.0,2.6555992816710017,549024.8726695962
P_truck,0,1562976.6237491877,32300.0,0.7380605768781755,254665.82546413236
P_truck,1,1544853.941096426,34900.0,0.8068261589467456,251712.98031772237
P_truck,2,1942508.5819897472,35500.0,0.652690626240865,316505.40640649
P_truck,3,1291941.1279274458,33500.0,0.9260705039616648,210504.27037448913
P_truck,4,1640605.0951364825,33900.0,0.7379681370632133,267314.33117111
