Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,414.0431266849315,196.1651466849315,217.87798008219178,735.7735659999958,514.1119519999957,243.63412,269.47229999999996,56.66672,187.92079,216.02739726027397,78850.0,1000.0,0.0
P_aircraft,1,413.81702523287663,178.31430978082193,235.5027150410959,674.7719359999951,450.65237599999506,258.0466,283.29636,37.76292,211.6064,217.67123287671234,79450.0,1000.0,0.0
P_aircraft,2,523.7158775890412,200.14315493150684,323.57272298630136,854.4995819999947,515.8995419999948,345.09496,414.498288,73.51479,268.27312,213.83561643835617,78050.0,1000.0,0.0
P_aircraft,3,486.763908,178.0173974520548,308.74651079452053,697.9734079999962,440.9993659999951,368.97423399999997,294.50606,58.23087,226.42853,203.97260273972603,74450.0,1000.0,0.0
P_aircraft,4,395.22278509589034,193.06624320547945,202.15654197260275,661.2681559999954,458.5624759999954,232.20097,262.40386,61.761364,164.49586,208.35616438356163,76050.0,1000.0,0.0
P_drone,0,414.9920206849315,197.11404065753425,217.87798008219178,747.2141639999952,525.5525539999952,243.63412,269.47229999999996,58.052104,187.92079,222.1917808219178,81100.0,1000.0,0.0
P_drone,1,413.80784238356165,178.30512693150686,235.5027150410959,672.760891999995,448.641331999995,258.0466,283.29636,37.76292,211.6064,223.83561643835617,81700.0,1000.0,0.0
P_drone,2,522.7235181917808,199.15079547945203,323.57272298630136,841.6289079999954,503.02886799999527,345.09496,413.053316,71.50375,268.27312,219.45205479452054,80100.0,1000.0,0.0
P_drone,3,486.6739161369863,177.9274055890411,308.74651079452053,684.834595999997,427.8605539999959,368.97423399999997,294.50606,58.23087,226.42853,210.13698630136986,76700.0,1000.0,0.0
P_drone,4,395.24053860273966,193.08399668493152,202.15654197260275,661.2681559999954,458.5624759999954,232.20097,262.40386,61.761364,164.49586,214.5205479452055,78300.0,1000.0,0.0
P_none,0,996.0083386849316,778.1303595068493,217.87798008219178,1030.6967379999999,810.67375,243.63412,940.542424,749.225214,187.92079,0.0,0.0,0.0,0.0
P_none,1,918.7565381917809,683.2538232328767,235.5027150410959,995.50349,752.57695,258.0466,863.832316,644.82974,211.6064,0.0,0.0,0.0,0.0
P_none,2,1087.8424958904109,764.2697728767124,323.57272298630136,1124.686926,789.66952,345.09496,986.736824,734.25412,268.27312,0.0,0.0,0.0,0.0
P_none,3,1019.9663799178084,711.2198697260275,308.74651079452053,1088.39877,728.66789,368.97423399999997,928.394236,692.24566,226.42853,0.0,0.0,0.0,0.0
P_none,4,909.8171410410959,707.6605988767124,202.15654197260275,940.7882179999998,737.11427,232.20097,881.67101,678.16836,164.49586,0.0,0.0,0.0,0.0
P_OGI,0,455.75589109589043,237.87791139726025,217.87798008219178,561.4384939999995,345.0502739999997,243.63412,327.39034,113.28875,187.92079,260.58082191780824,95112.0,2876.0,0.0
P_OGI,1,457.69877742465746,222.19606197260276,235.5027150410959,545.461874,313.9461439999997,258.0466,339.96308,94.51902,211.6064,261.6767123287671,95512.0,2876.0,0.0
P_OGI,2,572.8520534794521,249.27933032876717,323.57272298630136,685.7581859999999,349.4298759999999,345.09496,477.95787,136.03588,268.27312,261.6767123287671,95512.0,2876.0,0.0
P_OGI,3,533.6172294246575,224.87071843835616,308.74651079452053,661.0968399999999,330.21324999999996,368.97423399999997,359.56703,115.97014,226.42853,255.1013698630137,93112.0,2876.0,0.0
P_OGI,4,443.2123299452055,241.05578794520545,202.15654197260275,554.16894,323.95667,232.20097,319.60686,120.34975,164.49586,256.74520547945207,93712.0,2876.0,0.0
P_stationary,0,328.55574328767125,110.6777629589041,217.87798008219178,1018.03462,779.3461659999999,243.63412,245.01206,42.2319,187.92079,645.8904109589041,235750.0,1230.0,30.0
P_stationary,1,338.0952903287671,102.59257449315069,235.5027150410959,967.12544,750.34246,258.0466,257.63694,36.556290000000004,211.6064,634.931506849315,231750.0,1230.0,30.0
P_stationary,2,432.73715290410956,109.16442939726026,323.57272298630136,1090.677956,753.336676,345.09496,323.01818,46.47744,268.27312,635.4794520547945,231950.0,1230.0,30.0
P_stationary,3,409.07704454794515,100.3305338630137,308.74651079452053,927.16527,700.15577,368.97423399999997,285.34464,38.65671,226.42853,634.931506849315,231750.0,1230.0,30.0
P_stationary,4,305.63005756164387,103.47351591780823,202.15654197260275,913.013486,706.322966,232.20097,214.883658,35.796564000000004,164.49586,637.1232876712329,232550.0,1030.0,30.0
P_truck,0,413.86497953424663,195.98699953424654,217.87798008219178,733.4050079999947,511.7433919999947,243.63412,269.47229999999996,56.66672,187.92079,220.54794520547946,80500.0,1000.0,0.0
P_truck,1,414.2798404931507,178.77712487671232,235.5027150410959,673.0290279999949,448.90946799999494,258.0466,283.29636,37.76292,211.6064,222.1917808219178,81100.0,1000.0,0.0
P_truck,2,522.5319028767124,198.95918000000003,323.57272298630136,810.1225699999958,471.52252999999575,345.09496,413.053316,71.50375,268.27312,217.26027397260273,79300.0,1000.0,0.0
P_truck,3,484.6328757808219,175.8863653150685,308.74651079452053,673.9749619999973,419.5482439999962,368.97423399999997,294.50606,57.918040000000005,226.42853,208.4931506849315,76100.0,1000.0,0.0
