Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,0.0,351861.006733344,0.0,251425.94891253122,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,455.7785061312746,1647.8150476305593,11.608185634560003,0.0,290472.76635050256,0.0
P_aircraft,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_aircraft,2,0.0,397231.661794752,0.0,280079.73528235196,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,504.74162870997714,2088.2669721753596,17.99883364032,0.0,207487.42745940806,0.0
P_aircraft,3,0.0,379537.83606067195,0.0,248465.023383312,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,508.0827791976867,1914.7810061836792,13.138813707840002,0.0,322011.53928112914,0.0
P_aircraft,4,0.0,345638.5790764896,0.0,239540.6852595072,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,467.7112030805001,1750.3447262601576,11.150116162560003,0.0,283273.8706935717,0.0
P_drone,0,0.0,351861.006733344,0.0,251425.94891253122,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,455.7785061312746,1647.8150476305593,11.608185634560003,0.0,290472.76635050256,0.0
P_drone,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_drone,2,0.0,397231.661794752,0.0,280079.73528235196,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,504.74162870997714,2088.2669721753596,17.99883364032,0.0,207487.42745940806,0.0
P_drone,3,0.0,379537.83606067195,0.0,248465.023383312,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,508.0827791976867,1914.7810061836792,13.138813707840002,0.0,322011.53928112914,0.0
P_drone,4,0.0,345638.5790764896,0.0,239540.6852595072,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,467.7112030805001,1750.3447262601576,11.150116162560003,0.0,283273.8706935717,0.0
P_none,0,0.0,351861.006733344,0.0,251425.94891253122,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,455.7785061312746,1647.8150476305593,11.608185634560003,0.0,290472.76635050256,0.0
P_none,1,0.0,336349.3486159872,0.0,222810.372161136,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,471.738216852717,1876.3030398816,13.6304033472,0.0,175062.56869150148,0.0
P_none,2,0.0,397231.661794752,0.0,280079.73528235196,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,504.74162870997714,2088.2669721753596,17.99883364032,0.0,207487.42745940806,0.0
P_none,3,0.0,379537.83606067195,0.0,248465.023383312,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,508.0827791976867,1914.7810061836792,13.138813707840002,0.0,322011.53928112914,0.0
P_none,4,0.0,345638.5790764896,0.0,239540.6852595072,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,467.7112030805001,1750.3447262601576,11.150116162560003,0.0,283273.8706935717,0.0
P_OGI,0,50758.7233728672,301256.91021620156,0.0,200821.85239538882,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,390.22915831114193,1388.1000277281594,11.608185634560003,50758.7233728672,254035.05711367464,28550.478208982342
P_OGI,1,42973.529300035196,293452.4623964544,0.0,179913.4859416032,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,411.5742810609459,1570.847975712,13.1835048768,42955.637356620595,144171.60593886077,65353.382830540824
P_OGI,2,50857.934812473606,346409.70230560325,0.0,229257.7757932032,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,440.1648059791655,1831.3674130857596,17.663660591040003,50834.14704770524,172857.9751389846,56776.28467317113
P_OGI,3,38037.5361877248,341567.33463702723,0.0,210494.52195966718,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,457.2521213347085,1807.0114468809597,12.379086662400002,38037.5361877248,294384.53946980165,62617.6940417568
P_OGI,4,57129.707316470405,288533.004275088,0.0,182435.11045810563,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,390.437082916222,1247.0477117155197,9.496592496000003,57129.70731647042,243130.77953663745,44676.88220833917
P_stationary,0,112884.9785798112,238885.7546714112,0.0,138450.6968505984,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,309.4375060510508,943.8494782464,11.38473842544,95800.8878761468,193789.42097941358,10157.7405081744
P_stationary,1,93276.1927958688,242778.64975663682,0.0,129239.67330178559,113538.9764548512,0.03042281948246844,0.095690057,0.002586218,340.50301508644714,976.0261650048,13.1835048768,75277.12280820463,127126.92191127945,11907.4223416032
P_stationary,2,132187.8623862528,264791.97214444797,0.0,147640.045632048,117151.92651240001,0.0317783832858958,0.095690057,0.002586218,336.45739789637605,950.8210937107198,17.429039671680002,107893.58658618541,143744.36404325414,12718.915365398403
P_stationary,3,111541.8253796928,267720.27435118076,0.0,136647.46167382083,131072.81267736002,0.031666453270414986,0.095690057,0.002586218,358.39394156784573,1035.0167592095936,12.379086662400002,87230.97848921677,220842.2093719551,14314.715174851199
P_stationary,4,105854.5959272352,239705.32902623998,0.0,133607.4352092576,106097.8938169824,0.029996392887686057,0.095690057,0.002586218,324.3644506444384,933.3920550499195,10.412733738240004,88929.62554439479,194945.16805124562,10926.3871480032
P_truck,0,62037.322432848,290032.3858658688,0.0,189597.328045056,100435.0578208128,0.029699628759067353,0.095690057,0.002586218,375.6896189972394,1376.447155776,11.608185634560003,62037.32243284801,246248.26301595202,75331.06054755839
