Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0075119,,,2022-01-01,2022-01-01,1.710783039,0.0,321,True
ABBT0075119,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-05-02,1.7728522649999998,18534.106719216,321,True
ABBT0075119,,,2022-05-02,2022-05-06,0.8409517999999998,290.63294207999996,321,True
ABBT0075119,,,2022-05-06,2022-08-31,0.8099171879999999,8187.290870054399,321,True
ABBT0075119,,,2022-08-31,2022-09-04,0.7353479099999999,254.13623769599997,321,True
ABBT0075119,,,2022-09-04,2022-12-31,0.7068995159999999,7206.981945523199,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0092112,,,2022-01-01,2022-01-01,1.141815133,0.0,361,True
ABBT0092112,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-05-02,1.1599186570000002,12126.253607740802,361,True
ABBT0092112,,,2022-05-02,2022-05-04,0.427587997,73.88720588160001,361,True
ABBT0092112,,,2022-05-04,2022-05-04,0.40172582100000004,0.0,361,True
ABBT0092112,,,2022-05-04,2022-08-31,0.422415562,4343.107842259201,361,True
ABBT0092112,,,2022-08-31,2022-12-31,0.427587999,4507.119579859201,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2022-01-01,2022-01-01,1.121125392,0.0,311,True
ABBT0095262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095262,,,2022-01-01,2022-05-02,0.9814696339999999,10260.676141689599,311,True
ABBT0095262,,,2022-05-02,2022-05-02,0.609485314,0.0,311,True
ABBT0095262,,,2022-05-02,2022-08-31,0.66120967,6912.550374048001,311,True
ABBT0095262,,,2022-08-31,2022-08-31,0.571123085,0.0,311,True
ABBT0095262,,,2022-08-31,2022-12-31,0.684916667,7219.5696035136,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.903883103,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-05-02,1.105608086,11558.4691742784,311,True
ABBT0096469,,,2022-05-02,2022-05-07,0.8780209269999999,379.30504046399994,311,True
ABBT0096469,,,2022-05-07,2022-08-31,0.8573311829999999,8592.5160484992,311,True
ABBT0096469,,,2022-08-31,2022-09-04,0.630175058,217.7885000448,311,True
ABBT0096469,,,2022-09-04,2022-12-31,0.630175057,6424.760741126401,311,True
ABBT0096469,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.7306065129999998,0.0,311,True
ABBT0115084,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115084,,,2022-01-01,2022-05-02,0.8444000929999999,8827.696332259198,311,True
ABBT0115084,,,2022-05-02,2022-05-02,0.7047443359999999,0.0,311,True
ABBT0115084,,,2022-05-02,2022-05-06,0.8650898359999998,298.97504732159996,311,True
ABBT0115084,,,2022-05-06,2022-09-05,0.943538441,9945.6499988928,311,True
ABBT0115084,,,2022-09-05,2022-12-31,0.9280211349999999,9381.180049488,311,True
ABBT0115084,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0135767,,,2022-01-01,2022-01-01,0.841382838,0.0,351,True
ABBT0135767,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0135767,,,2022-01-01,2022-05-02,0.9836248139999999,10283.2072554816,351,True
ABBT0135767,,,2022-05-02,2022-05-02,0.811641336,0.0,351,True
ABBT0135767,,,2022-05-02,2022-08-31,0.8452621669999999,8836.7087986848,351,True
ABBT0135767,,,2022-08-31,2022-09-04,0.8056068269999999,278.4177194112,351,True
ABBT0135767,,,2022-09-04,2022-12-31,0.774572214,7896.918636172801,351,True
ABBT0135767,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,1.13534959,0.0,351,True
ABBT0137449,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0137449,,,2022-01-01,2022-05-02,1.237936226,12941.8804810944,351,True
ABBT0137449,,,2022-05-02,2022-05-02,0.640519925,0.0,351,True
ABBT0137449,,,2022-05-02,2022-08-31,0.748710033,7827.314168995201,351,True
ABBT0137449,,,2022-08-31,2022-08-31,0.483622716,0.0,351,True
ABBT0137449,,,2022-08-31,2022-12-31,0.488364115,5147.748463392,351,True
ABBT0137449,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0141061,,,2022-01-01,2022-01-01,0.7336237669999999,0.0,361,True
ABBT0141061,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0141061,,,2022-01-01,2022-05-02,0.8112102989999999,8480.716949865599,361,True
ABBT0141061,,,2022-05-02,2022-05-02,0.35388079399999994,0.0,361,True
ABBT0141061,,,2022-05-02,2022-08-31,0.3918119869999999,4096.1592368927995,361,True
ABBT0141061,,,2022-08-31,2022-08-31,0.37672571800000004,0.0,361,True
ABBT0141061,,,2022-08-31,2022-12-31,0.6293129839999999,6633.4623017471995,361,True
ABBT0141061,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-01-01,0.883624395,0.0,361,True
ABBT5360002,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT5360002,,,2022-01-01,2022-05-02,1.04914233,10968.153574752001,361,True
ABBT5360002,,,2022-05-02,2022-05-05,0.6331923099999999,164.12344675199998,361,True
ABBT5360002,,,2022-05-05,2022-08-31,0.630606092,6429.1552291584,361,True
ABBT5360002,,,2022-08-31,2022-09-02,0.34051866999999997,58.841626176,361,True
ABBT5360002,,,2022-09-02,2022-12-31,0.322415145,3342.8002233600005,361,True
ABBT5360002,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT8560001,,,2022-01-01,2022-01-01,1.3689712559999998,0.0,322,True
ABBT8560001,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT8560001,,,2022-01-01,2022-05-02,1.4719889299999998,15388.761069791997,322,True
ABBT8560001,,,2022-05-02,2022-05-02,0.6655200269999999,0.0,322,True
ABBT8560001,,,2022-05-02,2022-08-31,0.755606614,7899.413785401601,322,True
ABBT8560001,,,2022-08-31,2022-08-31,0.42715696000000003,0.0,322,True
ABBT8560001,,,2022-08-31,2022-12-31,0.548709195,5783.833882656,322,True
ABBT8560001,,,2022-12-31,2022-12-31,0.0,0.0,322,True
