Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041054,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041054,,,2022-01-01,2022-01-09,37.644630955248196,26019.968916267557,322,True
ABBT0041054,,,2022-01-09,2022-12-31,49.40098258126571,1519495.1826276032,322,True
ABBT0041054,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046185,,,2022-01-01,2022-02-19,51.0600048276808,216167.63643846946,361,True
ABBT0046185,,,2022-02-19,2022-12-31,46.588355279757636,1267948.6772938839,361,True
ABBT0046185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047362,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0047362,,,2022-01-01,2022-01-12,23.93493752369457,22747.76462251932,322,True
ABBT0047362,,,2022-01-12,2022-12-31,39.219736528489975,1196170.5883297215,322,True
ABBT0047362,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048183,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048183,,,2022-01-01,2022-01-19,21.975388815566312,34176.12468596873,311,True
ABBT0048183,,,2022-01-19,2022-12-31,48.75558171309074,1457518.8619638202,311,True
ABBT0048183,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049895,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-11,13.424792438613931,11599.020666962439,361,True
ABBT0049895,,,2022-01-11,2022-12-31,28.879490538201804,883296.545805225,361,True
ABBT0049895,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049988,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0049988,,,2022-01-01,2022-01-13,36.10464752393015,37433.29855281078,322,True
ABBT0049988,,,2022-01-13,2022-12-31,49.79926434713082,1514535.0667364204,322,True
ABBT0049988,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0053846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053846,,,2022-01-01,2022-01-08,39.5562855290058,23923.64148794271,311,True
ABBT0053846,,,2022-01-08,2022-12-31,53.19927210203783,1640920.9081329366,311,True
ABBT0053846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-10,35.12491162347553,27313.131278414578,311,True
ABBT0056167,,,2022-01-10,2022-12-31,59.36956845706158,1820983.403714993,311,True
ABBT0056167,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056549,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0056549,,,2022-01-01,2022-01-20,33.163850000193825,54441.776160318186,361,True
ABBT0056549,,,2022-01-20,2022-12-31,37.40358858693965,1114926.168599497,361,True
ABBT0056549,,,2022-12-31,2022-12-31,0.0,0.0,361,True
