Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041054,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0041054,,,2022-01-01,2022-01-09,0.8030206109999999,555.0478463231999,322,True
ABBT0041054,,,2022-01-09,2022-12-31,1.3478504820000001,41457.72426554881,322,True
ABBT0041054,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046185,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0046185,,,2022-01-01,2022-01-04,0.678020084,175.74280577280004,361,True
ABBT0046185,,,2022-01-04,2022-12-31,1.0319008799999998,32185.401207551997,361,True
ABBT0046185,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047362,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0047362,,,2022-01-01,2022-01-12,0.563795468,535.8312127872001,322,True
ABBT0047362,,,2022-01-12,2022-12-31,0.791382631,24136.5371393952,322,True
ABBT0047362,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048183,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0048183,,,2022-01-01,2022-01-19,0.5969852649999999,928.431484128,311,True
ABBT0048183,,,2022-01-19,2022-12-31,0.8426759469999998,25191.291829996797,311,True
ABBT0048183,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0049895,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0049895,,,2022-01-01,2022-01-11,0.6245715829999999,539.6298477119999,361,True
ABBT0049895,,,2022-01-11,2022-12-31,0.9909524299999999,30308.874643008,361,True
ABBT0049895,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0049988,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0049988,,,2022-01-01,2022-01-13,0.813796516,843.7442277888001,322,True
ABBT0049988,,,2022-01-13,2022-12-31,1.3379366449999999,40690.399597056,322,True
ABBT0049988,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0053846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053846,,,2022-01-01,2022-01-08,0.6068990939999999,367.05257205119995,311,True
ABBT0053846,,,2022-01-08,2022-12-31,0.9426763659999999,29076.6639739968,311,True
ABBT0053846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056167,,,2022-01-01,2022-01-10,0.7224168200000001,561.7513192320001,311,True
ABBT0056167,,,2022-01-10,2022-12-31,1.1150908830000001,34202.06756337601,311,True
ABBT0056167,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056549,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0056549,,,2022-01-01,2022-01-20,0.9125038289999999,1497.9662856864002,361,True
ABBT0056549,,,2022-01-20,2022-12-31,1.128884045,33649.775613360005,361,True
ABBT0056549,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0057718,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057718,,,2022-01-01,2022-01-02,0.7297444379999999,63.0499194432,311,True
ABBT0057718,,,2022-01-02,2022-12-31,1.222849955,38352.48770865601,311,True
ABBT0057718,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060977,,,2022-01-01,2022-01-08,0.96336611,582.643823328,311,True
