Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.0168104155,2022-02-21,2022-12-31,454.60742844960004
ABBT0095262,0.0168104155,2022-02-21,2022-12-31,454.60742844960004
ABBT0095262,0.095690057,2022-02-21,2022-12-31,2587.7653494624
ABBT0095262,0.095690057,2022-02-21,2022-12-31,2587.7653494624
ABBT0095262,0.051724355,2022-02-21,2022-12-31,1398.792077136
ABBT0095262,0.031034613,2022-02-21,2022-12-31,839.2752462816001
ABBT0095262,0.031034613,2022-02-21,2022-12-31,839.2752462816001
ABBT0095262,0.095690057,2022-02-21,2022-12-31,2587.7653494624
ABBT0095262,0.095690057,2022-02-21,2022-12-31,2587.7653494624
ABBT0095262,0.031034613,2022-02-21,2022-12-31,839.2752462816001
ABBT0095262,0.031034613,2022-02-21,2022-12-31,839.2752462816001
ABBT0095262,0.031034613,2022-02-21,2022-12-31,839.2752462816001
ABBT0095262,0.051724355,2022-02-21,2022-12-31,1398.792077136
ABBT0095262,0.031034613,2022-02-21,2022-12-31,839.2752462816001
ABBT0095262,0.069827879,2022-02-21,2022-12-31,1888.3692973728
ABBT0137449,0.0168104155,2022-02-24,2022-12-31,450.250168752
ABBT0137449,0.0168104155,2022-02-24,2022-12-31,450.250168752
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0137449,0.095690057,2022-02-24,2022-12-31,2562.9624866880004
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0137449,0.069827879,2022-02-24,2022-12-31,1870.269911136
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0137449,0.095690057,2022-02-24,2022-12-31,2562.9624866880004
ABBT0137449,0.051724355,2022-02-24,2022-12-31,1385.3851243200002
ABBT0137449,0.095690057,2022-02-24,2022-12-31,2562.9624866880004
ABBT0137449,0.069827879,2022-02-24,2022-12-31,1870.269911136
ABBT0137449,0.031034613,2022-02-24,2022-12-31,831.2310745919999
ABBT0115084,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115084,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0115084,0.041379484,2022-01-19,2022-12-31,1237.0148464896001
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0115084,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0115084,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0115084,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0115084,0.0168104155,2022-01-19,2022-12-31,502.5372851232
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0115084,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0141061,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0135767,0.050431246,2022-02-15,2022-12-31,1389.9658297536
ABBT0135767,0.050431246,2022-02-15,2022-12-31,1389.9658297536
ABBT0135767,0.095690057,2022-02-15,2022-12-31,2637.3710750112
ABBT0135767,0.069827879,2022-02-15,2022-12-31,1924.5680698464
ABBT0135767,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0135767,0.051724355,2022-02-15,2022-12-31,1425.605982768
ABBT0135767,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0135767,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0135767,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0135767,0.095690057,2022-02-15,2022-12-31,2637.3710750112
ABBT0135767,0.018103524,2022-02-15,2022-12-31,498.96208707840003
ABBT0135767,0.018103524,2022-02-15,2022-12-31,498.96208707840003
ABBT0135767,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0135767,0.051724355,2022-02-15,2022-12-31,1425.605982768
ABBT0135767,0.051724355,2022-02-15,2022-12-31,1425.605982768
ABBT0135767,0.031034613,2022-02-15,2022-12-31,855.3635896608
ABBT0092112,0.069827879,2022-02-27,2022-12-31,1852.1705248992
ABBT0092112,0.031034613,2022-02-27,2022-12-31,823.1869029024
ABBT0092112,0.031034613,2022-02-27,2022-12-31,823.1869029024
ABBT0092112,0.031034613,2022-02-27,2022-12-31,823.1869029024
ABBT0092112,0.031034613,2022-02-27,2022-12-31,823.1869029024
ABBT0092112,0.051724355,2022-02-27,2022-12-31,1371.978171504
ABBT0092112,0.031034613,2022-02-27,2022-12-31,823.1869029024
ABBT0092112,0.018103524,2022-02-27,2022-12-31,480.19235339520003
ABBT0092112,0.095690057,2022-02-27,2022-12-31,2538.1596239136
ABBT0092112,0.031034613,2022-02-27,2022-12-31,823.1869029024
ABBT0092112,0.031034613,2022-02-27,2022-12-31,823.1869029024
ABBT0092112,0.069827879,2022-02-27,2022-12-31,1852.1705248992
ABBT0092112,0.069827879,2022-02-27,2022-12-31,1852.1705248992
ABBT0092112,0.095690057,2022-02-27,2022-12-31,2538.1596239136
ABBT0092112,0.051724355,2022-02-27,2022-12-31,1371.978171504
ABBT0092112,0.051724355,2022-02-27,2022-12-31,1371.978171504
ABBT0092112,0.018103524,2022-02-27,2022-12-31,480.19235339520003
ABBT0092112,0.018103524,2022-02-27,2022-12-31,480.19235339520003
ABBT0096469,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0096469,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0096469,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0096469,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0096469,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0096469,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0096469,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0096469,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0096469,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0096469,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.069827879,2022-03-01,2022-12-31,1840.1042674080002
ABBT8560001,0.050431246,2022-03-01,2022-12-31,1328.964194592
ABBT8560001,0.050431246,2022-03-01,2022-12-31,1328.964194592
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.069827879,2022-03-01,2022-12-31,1840.1042674080002
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.095690057,2022-03-01,2022-12-31,2521.624382064
ABBT8560001,0.051724355,2022-03-01,2022-12-31,1363.04020296
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.095690057,2022-03-01,2022-12-31,2521.624382064
ABBT8560001,0.050431246,2022-03-01,2022-12-31,1328.964194592
ABBT8560001,0.050431246,2022-03-01,2022-12-31,1328.964194592
ABBT8560001,0.018103524,2022-03-01,2022-12-31,477.064064448
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.069827879,2022-03-01,2022-12-31,1840.1042674080002
ABBT8560001,0.031034613,2022-03-01,2022-12-31,817.824121776
ABBT8560001,0.051724355,2022-03-01,2022-12-31,1363.04020296
ABBT8560001,0.018103524,2022-03-01,2022-12-31,477.064064448
ABBT8560001,0.0168104155,2022-03-01,2022-12-31,442.98806925599996
ABBT8560001,0.0168104155,2022-03-01,2022-12-31,442.98806925599996
ABBT8560001,0.018103524,2022-03-01,2022-12-31,477.064064448
