Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,814.4299358356163,507.2652220273973,307.1647138082192,938.769726,648.583686,336.55175,670.86902,343.57551,263.22317,57.397260273972606,20950.0,0.0,0.0
P_aircraft,1,848.6301137260273,532.594567589041,316.03554589041096,1029.5348,703.418126,339.53108,644.50201,341.69853800000004,295.90634,78.76712328767124,28750.0,0.0,0.0
P_aircraft,2,866.0713964931507,541.09114769863,324.9802489041096,1108.136784,755.25834,356.88563,715.4918279999999,377.182274,298.11849,74.38356164383562,27150.0,0.0,0.0
P_aircraft,3,884.9966267945205,534.7660047671233,350.230622739726,1095.437422,728.9360219999999,372.97398,730.61189,369.85314,322.14673,58.49315068493151,21350.0,0.0,0.0
P_aircraft,4,763.2308848767124,467.76980775342463,295.461077369863,981.4932219999998,699.61949,329.84828,588.93764,271.71424,263.26041,79.31506849315069,28950.0,0.0,0.0
P_drone,0,818.7158757260273,511.55116136986305,307.1647138082192,941.16808,650.19252,336.55175,681.37113,351.61968,263.22317,60.0,21900.0,0.0,0.0
P_drone,1,843.4956794246575,527.4601335616438,316.03554589041096,1032.8344,703.6862600000001,339.53108,646.7216099999999,342.815784,295.90634,79.72602739726027,29100.0,0.0,0.0
P_drone,2,866.0713964931507,541.09114769863,324.9802489041096,1108.136784,755.25834,356.88563,715.4918279999999,377.182274,298.11849,76.43835616438356,27900.0,0.0,0.0
P_drone,3,884.9966267945205,534.7660047671233,350.230622739726,1095.437422,728.9360219999999,372.97398,730.61189,369.85314,322.14673,60.54794520547945,22100.0,0.0,0.0
P_drone,4,790.1537611506849,494.6926835342466,295.461077369863,982.6328139999999,697.474376,329.84828,623.7957220000001,307.91302,263.26041,75.34246575342466,27500.0,0.0,0.0
P_none,0,955.6755507671232,648.5108366027397,307.1647138082192,997.648598,683.75459,336.55175,900.26198,610.86546,263.22317,0.0,0.0,0.0,0.0
P_none,1,1035.725058219178,719.6895123835615,316.03554589041096,1064.88447,757.0012459999999,339.53108,1005.610842,689.340824,295.90634,0.0,0.0,0.0,0.0
P_none,2,1044.3030594246572,719.3228107671234,324.9802489041096,1121.45436,785.0217759999999,356.88563,982.15612,664.4932699999999,298.11849,0.0,0.0,0.0,0.0
P_none,3,1006.3907685479452,656.1601465753425,350.230622739726,1113.17929,747.3482399999999,372.97398,935.11261,584.76659,322.14673,0.0,0.0,0.0,0.0
P_none,4,971.3410756164384,675.8799986301369,295.461077369863,1017.461098,714.724656,329.84828,925.8692599999999,649.2540339999999,263.26041,0.0,0.0,0.0,0.0
P_OGI,0,790.7945189863012,483.62980542465755,307.1647138082192,946.3968,656.672546,336.55175,647.1983,315.86781,263.22317,86.31232876712329,31504.0,0.0,0.0
P_OGI,1,857.0103778630138,540.9748318082192,316.03554589041096,1028.9165899999998,703.239366,339.53108,682.47348,375.17123,295.90634,88.5041095890411,32304.0,0.0,0.0
P_OGI,2,884.0844635616439,559.1042152876712,324.9802489041096,1109.09017,758.16318,356.88563,738.08999,402.11920399999997,298.11849,87.40821917808219,31904.0,0.0,0.0
P_OGI,3,897.4332588767122,547.2026368219177,350.230622739726,1102.9006259999999,737.069576,372.97398,743.51236,382.09816,322.14673,75.9013698630137,27704.0,0.0,0.0
P_OGI,4,818.986668,523.5255905479453,295.461077369863,989.44801,702.52433,329.84828,664.10596,345.363104,263.26041,91.79178082191781,33504.0,0.0,0.0
P_stationary,0,409.52098328767124,102.35626857534247,307.1647138082192,933.28778,619.9821879999998,336.55175,299.77946,30.43378,263.22317,664.5205479452055,242550.0,1430.0,30.0
P_stationary,1,428.3062263835617,112.2706801369863,316.03554589041096,1024.36568,705.9654459999999,339.53108,348.99043,31.640410000000003,295.90634,696.8493150684932,254350.0,1430.0,30.0
P_stationary,2,439.67458734246577,114.69433871232877,324.9802489041096,1105.79057,751.01281,356.88563,335.292988,29.048394000000002,298.11849,690.2739726027397,251950.0,1309.9999999999955,30.0
P_stationary,3,452.73565306849315,102.50503117808222,350.230622739726,927.61217,574.93483,372.97398,371.864178,33.74083,322.14673,686.4383561643835,250550.0,1430.0,30.0
P_stationary,4,400.5575069863014,105.0964294520548,295.461077369863,1016.7162659999999,685.09529,329.84828,305.261414,31.99793,263.26041,678.2191780821918,247550.0,1430.0,30.0
P_truck,0,814.3552493424658,507.1905344657534,307.1647138082192,943.62603,649.79031,336.55175,669.47619,340.89412,263.22317,62.19178082191781,22700.0,0.0,0.0
P_truck,1,845.5122325205479,529.476686958904,316.03554589041096,1028.46224,703.418126,339.53108,647.347266,341.921984,295.90634,75.89041095890411,27700.0,0.0,0.0
P_truck,2,840.9930478082191,516.0127993424658,324.9802489041096,1101.016206,743.95181,356.88563,677.445876,336.067614,298.11849,77.53424657534246,28300.0,0.0,0.0
P_truck,3,840.5583943013698,490.32777139726034,350.230622739726,1091.1918919999998,724.6904919999998,372.97398,631.54196,268.58595,322.14673,77.53424657534246,28300.0,0.0,0.0
P_truck,4,780.893780109589,485.4327032328767,295.461077369863,981.7166719999998,697.563756,329.84828,596.74347,276.76419400000003,263.26041,75.34246575342466,27500.0,0.0,0.0
