Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,51706.1480517504,20950.0,14.470509096238054,8424.814981290918
P_aircraft,1,68419.4788325952,28750.0,15.007213322948484,11148.025370291558
P_aircraft,2,65192.2018286688,27150.0,14.873601902435649,10622.18438859162
P_aircraft,3,44492.7604543776,21350.0,17.13761951861493,7249.491384658251
P_aircraft,4,76365.109465632,28950.0,13.539279635209446,12442.658030338382
P_drone,0,50141.780109216,21900.0,15.598625645903232,8169.92245931608
P_drone,1,70293.547410192,29100.0,14.784937630491903,11453.379406966305
P_drone,2,65192.2018286688,27900.0,15.284474883165917,10622.18438859162
P_drone,3,44492.7604543776,22100.0,17.739643623484305,7249.491384658251
P_drone,4,66559.4876083104,27500.0,14.755865653933158,10844.965047257232
P_OGI,0,60449.045435798405,31504.0,18.613078982989837,9849.351436555318
P_OGI,1,65272.19666843521,32304.0,17.67543218400993,10635.218461905599
P_OGI,2,58717.9843110144,31904.0,19.405103645814965,9567.298523176154
P_OGI,3,39874.5121517568,27704.0,24.81355928977752,6497.010510463177
P_OGI,4,55896.2676103104,33504.0,21.407000498020977,9107.538087932418
P_stationary,0,198346.7054890656,242550.0,43.67352600407847,32317.903360766948
P_stationary,1,220808.0438486784,254350.0,41.13948211802403,35977.67356299736
P_stationary,2,219480.97896705603,251950.0,40.997695235653715,35761.446353717576
P_stationary,3,200831.46080719685,250550.0,44.55583925819666,32722.76051253317
P_stationary,4,207291.154066416,247550.0,42.650500299394125,33775.27984718453
P_truck,0,51709.94666136,22700.0,15.678111041643907,8425.433913165616
P_truck,1,69493.82264173441,27700.0,14.235592124293365,11323.07511117023
P_truck,2,74346.69266568,28300.0,13.594609921106183,12113.784410170321
P_truck,3,60579.092797200006,28300.0,16.68420966781136,9870.540888871841
P_truck,4,69884.6353431264,27500.0,14.053773799070944,11386.75273608769
