Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000004,ABBT0128628,equip1,comp1_0,active,354,354,0,2022-01-12,,2023-01-12,0.0,1931.2242181646748,,0.06314161625616874,,,,False,,N/A,N/A,True
0000000005,ABBT0128628,equip1,comp1_0,active,283,283,0,2022-03-24,,2023-03-24,0.0,3455.356063835586,,0.1413164206188484,,,,False,,N/A,N/A,True
0000000006,ABBT0128628,equip1,comp1_0,active,217,217,0,2022-05-29,,2023-05-29,0.0,1950.9188009148513,,0.10405566227784452,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,equip1,comp1_0,repaired,18,18,2,2021-02-10,2022-01-19,2022-02-10,2235.9836965384516,1829.441206258733,,1.1763382241890001,3.554832812161178,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0128628,equip1,comp1_0,repaired,18,18,2,2021-04-20,2022-01-19,2022-04-20,102333.49818243101,20241.790849272067,,13.015554815632758,3.554832812161178,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0128628,equip1,comp1_0,repaired,18,18,2,2021-06-21,2022-01-19,2022-06-21,278.89574489570947,32.81126410537758,,0.021097777845535997,3.554832812161178,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0128628,equip1,comp1_0,repaired,18,18,2,2021-12-26,2022-01-19,2022-12-26,186.804313629107,9.860638256081895,,0.006340430977418913,3.554832812161178,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0128628,equip1,comp2_0,active,326,326,0,2022-02-09,,,0.0,28166.4,,1.0,,,,N/A,N/A,False,,False
0000000004,ABBT0128628,equip1,comp2_0,active,67,67,0,2022-10-26,,,0.0,6946.5599999999995,,1.2,,,,N/A,N/A,False,,False
0000000000,ABBT0128628,equip1,comp2_0,expired,125,125,2,2021-05-06,2022-05-06,2022-05-06,0.0,36720.0,,3.4,1.866666666666667,OGI_FU,2022-01-03,N/A,N/A,True,expired,False
0000000001,ABBT0128628,equip1,comp2_0,expired,162,162,2,2021-06-12,2022-06-12,2022-06-12,0.0,13996.800000000001,,1.0,1.866666666666667,OGI_FU,2022-01-03,N/A,N/A,True,expired,False
0000000002,ABBT0128628,equip1,comp2_0,expired,216,216,2,2021-08-05,2022-08-05,2022-08-05,0.0,22394.88,,1.2,1.866666666666667,OGI_FU,2022-01-03,N/A,N/A,True,expired,False
0000000004,ABBT0128628,equip1,comp2_1,active,307,307,0,2022-02-28,,,0.0,265248.0,,10.0,,,,N/A,N/A,False,,False
0000000005,ABBT0128628,equip1,comp2_1,active,288,288,0,2022-03-19,,,0.0,84602.88,,3.4,,,,N/A,N/A,False,,False
0000000006,ABBT0128628,equip1,comp2_1,active,106,106,0,2022-09-17,,,0.0,9158.400000000001,,1.0,,,,N/A,N/A,False,,False
