Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-11,26.36227922420749,22777.009249715276,361,True
ABBT0040620,,,2022-01-11,2022-12-31,47.808773750536005,1462260.030424394,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044192,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044192,,,2022-01-01,2022-02-08,45.96564479909079,150914.4050043749,361,True
ABBT0044192,,,2022-02-08,2022-12-31,47.8282588895376,1347149.871186272,361,True
ABBT0044192,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044821,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044821,,,2022-01-01,2022-02-13,32.75874830040706,121705.30168567233,361,True
ABBT0044821,,,2022-02-13,2022-12-31,48.14123348330794,1335168.225919456,361,True
ABBT0044821,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,59.4647866044762,10275.515125253489,361,True
ABBT0044824,,,2022-01-03,2022-12-31,99.32166587832131,3106463.8793430803,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-05,21.0649914887265,7280.0610585038785,322,True
ABBT0053404,,,2022-01-05,2022-12-31,22.682169271158482,705506.1930101134,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0053841,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053841,,,2022-01-01,2022-01-22,74.7492289512803,135625.00100920297,311,True
ABBT0053841,,,2022-01-22,2022-12-31,83.33991706344719,2469795.11015867,311,True
ABBT0053841,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055723,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055723,,,2022-01-01,2022-05-17,52.17419483241632,613067.6589588248,311,True
ABBT0055723,,,2022-05-17,2022-12-31,51.00039509787464,1004666.9831120521,311,True
ABBT0055723,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055846,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055846,,,2022-01-01,2022-04-22,42.157236165623715,404304.75772279775,311,True
ABBT0055846,,,2022-04-22,2022-12-31,40.755594458487394,890884.6903869677,311,True
ABBT0055846,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055850,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0055850,,,2022-01-01,2022-01-24,25.205597306974518,50088.56296841976,311,True
ABBT0055850,,,2022-01-24,2022-12-31,35.910901569116824,1058021.3463899475,311,True
ABBT0055850,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056961,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0056961,,,2022-01-01,2022-01-24,46.964406182644325,93327.66796615081,322,True
ABBT0056961,,,2022-01-24,2022-12-31,49.49518556627844,1458246.955227922,322,True
ABBT0056961,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0059049,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059049,,,2022-01-01,2022-02-22,39.95611278711842,179514.82352996565,311,True
ABBT0059049,,,2022-02-22,2022-12-31,51.567460908553926,1390093.7302197064,311,True
ABBT0059049,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059448,,,2022-01-01,2022-01-01,0.0,0.0,311,True
