Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,0.9327625319999998,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-05-02,0.9353487509999999,9778.5099824544,322,True
ABBT0046411,,,2022-05-02,2022-05-04,0.32241514399999993,55.71333688319999,322,True
ABBT0046411,,,2022-05-04,2022-05-04,0.299139185,0.0,322,True
ABBT0046411,,,2022-05-04,2022-08-31,0.4383639059999999,4507.082335929599,322,True
ABBT0046411,,,2022-08-31,2022-12-31,0.453450176,4779.7276151808,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,0.9866420669999998,0.0,361,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-05-02,1.077159689,11261.0582526816,361,True
ABBT0082963,,,2022-05-02,2022-05-02,0.278018406,0.0,361,True
ABBT0082963,,,2022-05-02,2022-08-31,0.4228466,4420.607495040001,361,True
ABBT0082963,,,2022-08-31,2022-08-31,0.286639134,0.0,361,True
ABBT0082963,,,2022-08-31,2022-12-31,0.402587895,4243.598483616,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,1.0655217119999998,0.0,322,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-05-02,1.256901826,13140.1544497344,322,True
ABBT0100422,,,2022-05-02,2022-05-02,0.3849154059999999,0.0,322,True
ABBT0100422,,,2022-05-02,2022-08-31,0.39482924099999994,4127.7028171104,322,True
ABBT0100422,,,2022-08-31,2022-08-31,0.3693980989999999,0.0,322,True
ABBT0100422,,,2022-08-31,2022-12-31,0.43362250700000005,4570.728121785601,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.925003881,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-05-02,1.0931080349999998,11427.788641103998,322,True
ABBT0113898,,,2022-05-02,2022-05-02,0.849572529,0.0,322,True
ABBT0113898,,,2022-05-02,2022-08-31,0.9581936749999999,10017.339955919999,322,True
ABBT0113898,,,2022-08-31,2022-08-31,0.878020924,0.0,322,True
ABBT0113898,,,2022-08-31,2022-12-31,0.953021239,10045.606276051201,322,True
ABBT0113898,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127373,,,2022-01-01,2022-01-01,1.479747586,0.0,351,True
ABBT0127373,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-05-02,1.5004373279999998,15686.172001843199,351,True
ABBT0127373,,,2022-05-02,2022-05-02,0.6168129320000001,0.0,351,True
ABBT0127373,,,2022-05-02,2022-05-06,0.639657855,221.06575468800003,351,True
ABBT0127373,,,2022-05-06,2022-08-31,0.899572741,9093.6009242208,351,True
