Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-11,0.886641652,766.058387328,361,True
ABBT0040620,,,2022-01-11,2022-12-31,1.1788842560000001,36056.882300313606,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,0.7599169789999999,131.31365397119998,361,True
ABBT0044824,,,2022-01-03,2022-12-31,0.8905209740000001,27852.646399603203,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-05,0.927590097,320.5751375232,322,True
ABBT0053404,,,2022-01-05,2022-12-31,1.3155227590000003,40918.01989593601,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062949,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-04,0.8892278679999999,230.48786338559998,311,True
ABBT0062949,,,2022-01-04,2022-12-31,1.325436594,41340.8975414976,311,True
ABBT0062949,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-02,0.48534686399999993,41.933969049599995,322,True
ABBT0067404,,,2022-01-02,2022-12-31,0.7956929929999997,24955.478478057594,322,True
ABBT0067404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067564,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067564,,,2022-01-01,2022-01-04,0.9646592169999999,250.03966904639998,311,True
ABBT0067564,,,2022-01-04,2022-12-31,1.38276442,43128.975365568,311,True
ABBT0067564,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-10,1.302591671,1012.8952833696001,311,True
ABBT0091470,,,2022-01-10,2022-12-31,1.488368312,45651.232865664,311,True
