Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,662.3167305205479,381.17803441095884,281.1386956164384,854.1271719999976,578.3759439999974,300.31574,535.8759,236.18582,261.003576,177.67123287671234,64850.0,1000.0,0.0
P_aircraft,1,646.021671890411,302.7681746849315,343.2534964109589,788.8799999999974,456.95363999999745,376.184196,543.39124,207.04804,305.76045,178.21917808219177,65050.0,1000.0,0.0
P_aircraft,2,679.1304166849316,376.0540066849315,303.0764101643835,900.1949479999975,592.4979339999975,331.27090599999997,516.2496120000001,221.43817,272.01217,181.5068493150685,66250.0,1000.0,0.0
P_aircraft,3,679.9464658630137,324.404180630137,355.54228534246573,937.2949659999982,562.1535319999983,378.85814,553.3943240000001,183.317734,313.75994,157.94520547945206,57650.0,1000.0,0.0
P_aircraft,4,688.2256164657534,351.7880346849315,336.4375810684931,862.3426539999972,540.1214419999969,365.56291,572.0225399999999,231.538074,310.16985,162.32876712328766,59250.0,1000.0,0.0
P_drone,0,663.4180596712329,382.2793632054794,281.1386956164384,854.1271719999976,578.3759439999974,300.31574,539.67454,239.98446,261.003576,184.3835616438356,67300.0,1000.0,0.0
P_drone,1,655.4267407945206,312.1732435068493,343.2534964109589,794.4215399999977,458.8306139999975,376.184196,566.6672,221.57224,305.76045,165.2054794520548,60300.0,1000.0,0.0
P_drone,2,685.8247105753425,382.74830115068494,303.0764101643835,872.5319379999972,578.3759439999978,331.27090599999997,533.54458,239.00128,272.01217,185.4794520547945,67700.0,1000.0,0.0
P_drone,3,679.9464658630137,324.404180630137,355.54228534246573,937.2949659999982,562.1535319999983,378.85814,553.3943240000001,183.317734,313.75994,164.1095890410959,59900.0,1000.0,0.0
P_drone,4,688.6492515068493,352.2116697260274,336.4375810684931,862.3426539999972,540.1214419999969,365.56291,572.0225399999999,232.43186999999998,310.16985,175.06849315068493,63900.0,1000.0,0.0
P_none,0,1064.8583457808218,783.7196497260273,281.1386956164384,1098.6029540000002,812.01444,300.31574,1019.583864,743.19208,261.003576,0.0,0.0,0.0,0.0
P_none,1,953.3224986027396,610.0690007671233,343.2534964109589,1006.01305,641.16517,376.184196,915.17349,586.688254,305.76045,0.0,0.0,0.0,0.0
P_none,2,1098.390931452055,795.3145209863013,303.0764101643835,1150.636828,842.71636,331.27090599999997,1049.9804040000001,745.02437,272.01217,0.0,0.0,0.0,0.0
P_none,3,999.2780433424657,643.7357580547945,355.54228534246573,1049.52606,670.66047,378.85814,938.658008,611.49112,313.75994,0.0,0.0,0.0,0.0
P_none,4,990.0540793972604,653.6164983561645,336.4375810684931,1028.425,689.072686,365.56291,948.65363,621.278194,310.16985,0.0,0.0,0.0,0.0
P_OGI,0,692.413809260274,411.275112739726,281.1386956164384,804.60337,508.57041,300.31574,583.35141,300.49449999999996,261.003576,222.77260273972604,81312.0,2876.0,0.0
P_OGI,1,683.4686993424657,340.21520169863015,343.2534964109589,759.392152,409.13551,376.184196,548.2847840000001,250.30781000000002,305.76045,216.74520547945207,79112.0,2876.0,0.0
P_OGI,2,717.3090106027397,414.23260115068496,303.0764101643835,851.63943,572.02999,331.27090599999997,561.25973,265.01077,272.01217,226.60821917808218,82712.0,2876.0,0.0
P_OGI,3,710.8020477534247,355.25976189041097,355.54228534246573,786.1762579999996,420.93363,378.85814,613.107396,262.10593,313.75994,210.7178082191781,76912.0,2830.3999999999983,0.0
P_OGI,4,716.3422612328767,379.90467997260276,336.4375810684931,840.5414559999999,485.82327999999995,365.56291,606.746544,260.31833,310.16985,220.03287671232877,80312.0,2876.0,0.0
P_stationary,0,400.94236978082193,119.80367306849317,281.1386956164384,1013.759286,735.6394999999999,300.31574,320.78369,28.646190000000004,261.003576,700.6849315068494,255750.0,1430.0,30.0
