Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,916.36522,916.36522,0,0.00000,332,333,0,1,0,0,200.00000
2022-01-02,919.04662,919.04662,0,0.00000,333,1,0,0,0,0,0.00000
2022-01-03,919.27006,919.27006,0,0.00000,334,2,0,1,0,0,200.00000
2022-01-04,919.27006,919.27006,0,0.00000,334,0,0,0,0,0,0.00000
2022-01-05,921.95146,921.95146,0,0.00000,335,1,0,0,0,0,0.00000
2022-01-06,921.28111,921.28111,0,0.00000,335,2,0,2,0,0,400.00000
2022-01-07,925.07974,925.07974,0,0.00000,336,2,0,1,0,0,200.00000
2022-01-08,925.07974,925.07974,0,0.00000,336,0,0,0,0,0,0.00000
2022-01-09,925.07974,925.07974,0,0.00000,336,0,0,0,0,0,0.00000
2022-01-10,924.63285,924.63285,0,0.00000,335,0,0,1,0,0,200.00000
2022-01-11,921.95146,921.95146,0,0.00000,334,0,0,1,0,0,200.00000
2022-01-12,921.95146,921.95146,0,0.00000,334,0,0,0,0,0,0.00000
2022-01-13,923.73905,923.73905,0,0.00000,334,1,0,1,0,0,200.00000
2022-01-14,923.73905,923.73905,0,0.00000,334,1,0,1,0,0,200.00000
2022-01-15,923.73905,923.73905,0,0.00000,334,2,0,2,0,0,400.00000
2022-01-16,926.42044,926.42044,0,0.00000,335,1,0,0,0,0,0.00000
2022-01-17,923.73905,923.73905,0,0.00000,334,1,0,2,0,0,400.00000
2022-01-18,921.05766,921.05766,0,0.00000,333,0,0,1,0,0,200.00000
2022-01-19,929.32528,929.32528,0,0.00000,334,1,0,0,0,0,0.00000
2022-01-20,929.32528,929.32528,0,0.00000,334,0,0,0,0,0,0.00000
2022-01-21,929.32528,929.32528,0,0.00000,334,0,0,0,0,0,0.00000
2022-01-22,931.78322,931.78322,0,0.00000,334,2,0,2,0,0,400.00000
2022-01-23,928.65493,928.65493,0,0.00000,332,0,0,2,0,0,400.00000
2022-01-24,924.18595,924.18595,0,0.00000,331,0,0,1,0,0,200.00000
2022-01-25,923.96250,923.96250,0,0.00000,330,0,0,1,0,0,200.00000
2022-01-26,935.58186,935.58186,0,0.00000,331,2,0,1,0,0,200.00000
2022-01-27,933.12392,933.12392,0,0.00000,331,1,0,1,0,0,200.00000
2022-01-28,932.67702,932.67702,0,0.00000,330,0,0,1,0,0,200.00000
2022-01-29,919.94041,919.94041,0,0.00000,328,0,0,2,0,0,400.00000
2022-01-30,911.67279,911.67279,0,0.00000,327,0,0,1,0,0,200.00000
2022-01-31,908.99140,908.99140,0,0.00000,326,0,0,1,0,0,200.00000
2022-02-01,914.35418,914.35418,0,0.00000,328,2,0,0,0,0,0.00000
2022-02-02,920.38731,920.38731,0,0.00000,329,1,0,0,0,0,0.00000
2022-02-03,920.16386,920.16386,0,0.00000,328,0,0,1,0,0,200.00000
2022-02-04,920.16386,920.16386,0,0.00000,328,0,0,0,0,0,0.00000
2022-02-05,920.16386,920.16386,0,0.00000,328,0,0,0,0,0,0.00000
2022-02-06,919.94041,919.94041,0,0.00000,327,0,0,1,0,0,200.00000
