Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,863.85466,863.85466,0,0.00000,323,324,0,1,0,0,200.00000
2022-01-02,863.85466,863.85466,0,0.00000,323,0,0,0,0,0,0.00000
2022-01-03,855.81049,855.81049,0,0.00000,323,1,0,1,0,0,200.00000
2022-01-04,853.57600,853.57600,0,0.00000,323,1,0,1,0,0,200.00000
2022-01-05,849.33046,849.33046,0,0.00000,323,1,0,1,0,0,200.00000
2022-01-06,849.33046,849.33046,0,0.00000,323,0,0,0,0,0,0.00000
2022-01-07,843.29733,843.29733,0,0.00000,322,0,0,1,0,0,200.00000
2022-01-08,847.09597,847.09597,0,0.00000,323,2,0,1,0,0,200.00000
2022-01-09,847.09597,847.09597,0,0.00000,323,0,0,0,0,0,0.00000
2022-01-10,844.41458,844.41458,0,0.00000,322,0,0,1,0,0,200.00000
2022-01-11,841.73319,841.73319,0,0.00000,321,0,0,1,0,0,200.00000
2022-01-12,845.08493,845.08493,0,0.00000,321,1,0,1,0,0,200.00000
2022-01-13,845.08493,845.08493,0,0.00000,321,0,0,0,0,0,0.00000
2022-01-14,845.08493,845.08493,0,0.00000,321,1,0,1,0,0,200.00000
2022-01-15,840.61594,840.61594,0,0.00000,320,1,0,2,0,0,400.00000
2022-01-16,842.40354,842.40354,0,0.00000,320,1,0,1,0,0,200.00000
2022-01-17,834.35936,834.35936,0,0.00000,317,0,0,3,0,0,600.00000
2022-01-18,837.04075,837.04075,0,0.00000,318,1,0,0,0,0,0.00000
2022-01-19,839.94559,839.94559,0,0.00000,321,4,0,1,0,0,200.00000
2022-01-20,839.94559,839.94559,0,0.00000,321,0,0,0,0,0,0.00000
2022-01-21,845.30838,845.30838,0,0.00000,323,2,0,0,0,0,0.00000
2022-01-22,845.53182,845.53182,0,0.00000,323,1,0,1,0,0,200.00000
2022-01-23,848.43666,848.43666,0,0.00000,325,2,0,0,0,0,0.00000
2022-01-24,848.43666,848.43666,0,0.00000,325,0,0,0,0,0,0.00000
2022-01-25,846.87252,846.87252,0,0.00000,324,0,0,1,0,0,200.00000
2022-01-26,851.34150,851.34150,0,0.00000,325,1,0,0,0,0,0.00000
2022-01-27,851.11805,851.11805,0,0.00000,324,1,0,2,0,0,400.00000
2022-01-28,854.24634,854.24634,0,0.00000,326,2,0,0,0,0,0.00000
2022-01-29,854.24634,854.24634,0,0.00000,326,0,0,0,0,0,0.00000
2022-01-30,854.24634,854.24634,0,0.00000,326,1,0,1,0,0,200.00000
2022-01-31,856.25739,856.25739,0,0.00000,328,2,0,0,0,0,0.00000
2022-02-01,856.25739,856.25739,0,0.00000,328,0,0,0,0,0,0.00000
2022-02-02,856.25739,856.25739,0,0.00000,328,0,0,0,0,0,0.00000
2022-02-03,871.67538,871.67538,0,0.00000,331,3,0,0,0,0,0.00000
