Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,117489.8198772576,276420.1579324992,0.0,168114.4737315552,108305.684200944,0.03236184077836411,0.095690057,0.002586218,364.6703930507905,1795.2468406776,11.5634973384,117460.72423380565,248742.45807583613,113120.71666585884
P_aircraft,1,89501.0182938432,303101.5580261568,0.0,153106.7308948224,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,403.597280993551,2100.5343366307193,14.9710987584,89487.77997363571,138904.5052109211,148011.1941146397
P_aircraft,2,92352.23028806399,261937.14795302402,0.0,133756.25240162882,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,362.79383372995017,1673.5005376531194,10.557974678400004,92346.06308985381,117763.92853648172,146649.19661927962
P_aircraft,3,115451.5161670848,274478.198072544,0.0,136293.5181534336,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,387.134270906268,1893.5086386470398,14.121991146240005,115443.56419220538,244932.1570519002,121211.96195085076
P_aircraft,4,127024.397808912,265107.22212493443,0.0,148663.2197678112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,342.0738349999154,1550.380027296959,12.513155927040001,127008.49386066712,233360.81481905497,129243.62014917069
P_drone,0,117489.8198772576,276420.1579324992,0.0,168114.4737315552,108305.684200944,0.03236184077836411,0.095690057,0.002586218,364.6703930507905,1795.2468406776,11.5634973384,117460.72423380565,248742.45807583613,113094.34965869723
P_drone,1,89501.0182938432,303101.5580261568,0.0,153106.7308948224,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,403.597280993551,2100.5343366307193,14.9710987584,89487.77997363571,138904.5052109211,147987.95539607972
P_drone,2,92343.5157687552,261948.543862896,0.0,133767.64831150082,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,362.80961753863716,1673.5005376531194,10.557974678400004,92337.34857054499,117769.01144774417,146657.27803247972
P_drone,3,115426.7133043104,274503.0009353184,0.0,136318.321016208,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,387.16925378747305,1893.5086386470398,14.121991146240005,115418.76132943098,244944.09436616075,121220.5275042044
P_drone,4,127024.397808912,265107.22212493443,0.0,148663.2197678112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,342.0738349999154,1550.380027296959,12.513155927040001,127008.49386066712,233360.81481905497,129234.68218054029
P_none,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,102768.98568779521,291280.20098279044,0.0,182974.5167818464,108305.684200944,0.03236184077836411,0.095690057,0.002586218,384.2746714812539,1841.6125495944,13.2393668616,102753.066460467,260457.05848381502,26981.7899130719
P_OGI,1,77278.7932406208,315267.9207768,0.0,165273.0936454656,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,419.7974977054594,2100.5343366307193,14.881718908800005,77265.55492041328,148117.03487326278,56524.23382976619
P_OGI,2,81144.241204896,273028.0496486112,0.0,144847.154097216,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,378.1551934191291,1673.5005376531194,10.557974678400004,81144.24120489603,125871.33981563072,70024.73736551023
P_OGI,3,101080.1565428544,288794.36574103683,0.0,150609.6858219264,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,407.32632685618734,1899.1395518054383,14.658269829120004,101080.1565428544,256697.35184474208,41795.951618764695
P_OGI,4,105893.92295461439,286270.9909121664,0.0,169826.9885550432,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,369.38192375763407,1793.85029035776,13.406952816,105893.9229546144,250655.81426480276,43178.357058854075
P_stationary,0,243738.40199944322,149304.14596411202,0.0,40998.461763168,108305.684200944,0.03236184077836411,0.095690057,0.002586218,196.97116881808972,656.7823982808001,11.4517727424,203463.7991056494,118662.85673660942,13237.2058260528
P_stationary,1,204657.8050094688,187157.1128331744,0.0,37162.285701839995,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,249.21053639570493,1579.1155962047926,13.38460918848,165151.39426345727,101839.18128530354,17764.3613448576
P_stationary,2,190760.604548976,162844.79565038398,0.0,34663.9000989888,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,225.5468083800332,1045.742319648,9.932316876,154339.93675389027,88166.57660745816,15217.785136396802
P_stationary,3,214308.79992406082,174881.52086834883,0.0,36696.8409492384,138184.67991911044,0.03437347232722144,0.095690057,0.002586218,246.6594088411126,1589.8858479244793,13.317572344320004,176213.33089972177,142581.1508210634,16466.456617632
P_stationary,4,234940.98305704322,156410.7991227648,0.0,39966.7967656416,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,201.8203859648578,932.5876403174397,12.110946310080001,196139.7967698171,121344.1195482961,14159.566923508799
P_truck,0,117524.0076067008,276381.9481178592,0.0,168076.2639169152,108305.684200944,0.03236184077836411,0.095690057,0.002586218,364.6199843243525,1795.2468406776,11.5634973384,117494.91191858209,248728.16467488304,113028.0224848701
P_truck,1,90466.54234583041,302127.3194548608,0.0,152132.4923235264,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,402.3000259052741,2100.5343366307193,14.9710987584,90440.12690628378,138455.63157426447,147981.69881835804
P_truck,2,92396.6966815488,261897.5974422816,0.0,133716.7018908864,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,362.7390546291989,1673.5005376531194,10.557974678400004,92390.52948333859,117760.04306099845,146591.58396372458
P_truck,3,115396.3242111744,274536.0714190176,0.0,136351.39149990721,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,387.21589762907985,1893.5086386470398,14.121991146240005,115388.37197287554,244944.52037264535,121231.96065575964
P_truck,4,126976.8031263936,265152.1354168896,0.0,148708.1330597664,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,342.1317876346963,1550.380027296959,12.513155927040001,126960.89891321537,233368.12206846752,129263.28367988113
