Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_none,0,44766.324620273976,9350.84626410959,35415.47835616438,52401.539831999995,10856.960436,44340.48,38353.253882,7659.60761,28477.44,0.0,0.0,0.0,0.0
P_none,1,47013.020325178084,8016.936599150686,38996.08372602739,50695.525923999994,10412.648968,41727.744,44610.03106,5997.04235,36426.24,0.0,0.0,0.0,0.0
P_none,2,55206.86309958905,11911.562716027398,43295.30038356165,61410.20894199999,12683.703448,49666.17599999999,51152.62214,8265.57867,38900.736,0.0,0.0,0.0,0.0
P_none,3,48233.379362082196,7961.274156602739,40272.105205479456,53925.259242,9356.8748,46776.96,42814.093668,6800.806204,33516.288,0.0,0.0,0.0,0.0
P_none,4,54903.88147353424,14604.270295452054,40299.61117808219,60509.134595999996,19424.245317999997,42629.76,49018.522416,9544.058116,37290.24,0.0,0.0,0.0,0.0
P_OGI,0,41149.582479506855,5734.104123342467,35415.47835616438,46158.44389599998,8094.6749599999985,44340.48,36172.358464000004,1374.532738,28477.44,151.51780821917808,55304.0,0.0,0.0
P_OGI,1,43271.64583704109,4275.562111013698,38996.08372602739,49527.570796,8370.08425,41727.744,38193.4074,1865.04343,36426.24,138.36712328767123,50504.0,0.0,0.0
P_OGI,2,48903.97857323288,5608.678189671233,43295.30038356165,54258.564838,8238.246686,49666.17599999999,42912.842742,1007.8521460000001,38900.736,134.53150684931506,49104.0,0.0,0.0
P_OGI,3,45312.38532682192,5040.280121342466,40272.105205479456,49507.569002,9199.74932,46776.96,42416.152652000004,2324.847572,33516.288,131.24383561643836,47904.0,0.0,0.0
P_OGI,4,45429.07245117808,5129.46127309589,40299.61117808219,51984.52408,10621.493631999947,42629.76,38288.898,928.24052,37290.24,144.3945205479452,52704.0,0.0,0.0
P_stationary,0,36361.62033797261,946.1419818082193,35415.47835616438,50516.75733,7658.6955,44340.48,28597.19618,82.206476,28477.44,678.2191780821918,247550.0,1230.0,30.0
P_stationary,1,40110.16314172603,1114.07941569863,38996.08372602739,48196.59205,9892.75181,41727.744,36550.271958000005,67.55862,36426.24,662.3287671232877,241750.0,1230.0,30.0
P_stationary,2,44533.63689306849,1238.336509506849,43295.30038356165,60871.803929999995,11514.178273999998,49666.17599999999,39775.64618,70.446274,38900.736,659.0410958904109,240550.0,1230.0,30.0
P_stationary,3,41206.85021909589,934.7450136164383,40272.105205479456,47506.970962,6708.603718,46776.96,33749.812858,78.085222,33516.288,663.4246575342465,242150.0,1230.0,30.0
P_stationary,4,42127.834493397255,1828.2233153150687,40299.61117808219,55677.729688,18228.60427,42629.76,37653.35865,76.63769,37290.24,662.8767123287671,241950.0,1230.0,30.0
P_truck,0,40890.672176273976,5475.193820109589,35415.47835616438,48528.50397199996,8074.505749999998,44340.48,36034.425962,792.52541,28477.44,149.86301369863014,54700.0,0.0,0.0
P_truck,1,42998.35869556164,4002.274969534247,38996.08372602739,49348.686012000006,8647.657111999984,41727.744,37671.62248,1340.832278,36426.24,131.78082191780823,48100.0,0.0,0.0
P_truck,2,48859.70551120547,5564.405127643835,43295.30038356165,59026.938987999965,8966.84012799996,49666.17599999999,42783.717082,756.777648,38900.736,129.04109589041096,47100.0,0.0,0.0
P_truck,3,45120.95552008219,4848.85031460274,40272.105205479456,49189.9223,9196.83321,46776.96,42364.85452,1592.1570600000005,33516.288,126.84931506849315,46300.0,0.0,0.0
P_truck,4,45369.39934273973,5069.788164657534,40299.61117808219,53794.661409999964,14506.853409999976,42629.76,37887.577032,495.262498,37290.24,140.0,51100.0,0.0,0.0
