Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,32034.54888679452,2641.3635717260277,29393.185315068495,36899.297456,5047.94181,31812.48,29074.171646,250.842974,26801.28,242.32876712328766,88450.0,0.0,0.0
P_aircraft,1,33675.112578219174,1978.8583316438355,31696.254246575343,37193.71231199999,3339.58171,35579.52,30511.90849,189.13080200000002,27786.24,258.2191780821918,94250.0,0.0,0.0
P_aircraft,2,39122.16752446575,2274.863634054794,36847.30389041096,42897.62429999998,5172.57275,39744.0,35004.019322,417.51720200000005,33350.4,241.78082191780823,88250.0,0.0,0.0
P_aircraft,3,30754.56430638356,2862.182498164383,27892.381808219176,33565.254169999986,5213.684601999999,30481.92,25122.901392,317.267136,24675.84,258.7671232876712,94450.0,0.0,0.0
P_aircraft,4,35033.71162942466,1633.7440677808218,33399.96756164383,39187.87309799995,2654.7565019999747,37134.72,29923.48933,111.60069,29255.04,253.2876712328767,92450.0,0.0,0.0
P_drone,0,32031.117184630137,2637.9318695616444,29393.185315068495,36899.297456,5047.94181,31812.48,29074.171646,250.842974,26801.28,248.4931506849315,90700.0,199.99999999998863,0.0
P_drone,1,33674.140201999995,1977.8859554246571,31696.254246575343,36982.580883999995,3339.58171,35579.52,30511.90849,189.13080200000002,27786.24,264.3835616438356,96500.0,199.99999999998863,0.0
P_drone,2,39111.896100383565,2264.5922099726026,36847.30389041096,42476.16546599999,5175.12775,39744.0,34996.348512000004,413.93671200000006,33350.4,247.3972602739726,90300.0,199.99999999998863,0.0
P_drone,3,30753.712323616433,2861.33051539726,27892.381808219176,33565.254169999986,5213.684601999999,30481.92,25122.901392,317.267136,24675.84,264.93150684931504,96700.0,199.99999999998863,0.0
P_drone,4,35030.934353589044,1630.9667919452054,33399.96756164383,38336.690008,2208.1368959999995,37134.72,29923.48933,111.60069,29255.04,259.45205479452056,94700.0,199.99999999998863,0.0
P_none,0,39382.523581534246,9989.338266465755,29393.185315068495,43320.242051999994,12573.671648,31812.48,36375.854054,8162.034272,26801.28,0.0,0.0,0.0,0.0
