Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1099.37013,791.23367,308.13646,6030.00000,397,401,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1094.71494,788.55227,306.16266,30.00000,395,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1108.12189,793.69161,314.43028,30.00000,397,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1108.12189,793.69161,314.43028,30.00000,397,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1107.89844,793.46816,314.43028,30.00000,396,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1102.08876,787.65848,314.43028,30.00000,395,1,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1092.51769,788.55227,303.96541,30.00000,393,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1085.36731,781.40190,303.96541,30.00000,391,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1085.36731,781.40190,303.96541,30.00000,391,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1079.33418,775.36877,303.96541,1030.00000,390,1,0,2,46.00000,0.00000,400.00000,30,10,,10,0,0,1000.00000,,46,3,120,360
2022-01-11,1077.13693,775.14532,301.99161,1030.00000,388,0,0,1,48.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,48,3,120,360
2022-01-12,1079.81832,777.82671,301.99161,1030.00000,389,1,0,0,40.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,40,3,120,360
2022-01-13,1079.81832,777.82671,301.99161,530.00000,389,0,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,18,1,30,120
2022-01-14,1081.79212,777.82671,303.96541,30.00000,390,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1084.02662,780.50810,303.51851,30.00000,390,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1084.02662,780.50810,303.51851,30.00000,390,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1084.02662,780.50810,303.51851,30.00000,390,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1086.70801,783.18949,303.51851,30.00000,391,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1086.93146,783.18949,303.74196,1030.00000,392,1,0,0,40.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,40,3,120,360
2022-01-20,1084.25006,780.50810,303.74196,1030.00000,391,0,0,1,51.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,51,3,120,360
2022-01-21,1089.61285,785.87088,303.74196,1030.00000,393,2,0,0,38.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,38,3,120,360
2022-01-22,1089.61285,785.87088,303.74196,530.00000,393,0,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,16,1,30,120
2022-01-23,1084.02662,788.55227,295.47434,30.00000,393,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1086.67076,788.55227,298.11849,30.00000,395,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,972.26477,674.14628,298.11849,7030.00000,362,2,35,0,0.00000,7000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,797.11783,500.97314,296.14469,8630.00000,319,1,43,0,0.00000,8600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,688.29806,391.92992,296.36814,7230.00000,286,3,36,0,0.00000,7200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,633.10610,336.73797,296.36814,4430.00000,269,0,17,0,26.00000,3400.00000,0.00000,30,10,,10,0,0,1000.00000,,26,3,120,360
2022-01-29,633.10610,336.73797,296.36814,1030.00000,269,0,0,0,25.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,25,3,120,360
2022-01-30,633.10610,336.73797,296.36814,1030.00000,269,0,0,0,19.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,19,3,120,360
2022-01-31,633.10610,336.73797,296.36814,530.00000,269,0,0,0,6.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,6,1,30,120
2022-02-01,633.55300,336.73797,296.81504,30.00000,270,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,636.23439,339.41936,296.81504,30.00000,271,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,585.10176,298.52815,286.57361,3030.00000,254,0,15,0,0.00000,3000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,528.60635,244.00654,284.59981,5030.00000,227,0,25,1,0.00000,5000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,474.12199,191.49598,282.62601,4430.00000,207,3,22,0,0.00000,4400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,445.96739,163.78827,282.17911,2630.00000,200,2,8,0,21.00000,1600.00000,0.00000,30,10,,10,0,0,1000.00000,,21,3,120,360
2022-02-07,448.87223,166.69311,282.17911,1030.00000,202,2,0,0,18.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,18,3,120,360
2022-02-08,460.71503,178.53592,282.17911,1030.00000,203,2,0,1,17.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,17,3,120,360
2022-02-09,460.71503,178.53592,282.17911,530.00000,203,0,0,0,4.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,4,1,30,120
2022-02-10,472.11094,181.66421,290.44673,30.00000,206,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-11,475.49992,187.02699,288.47293,30.00000,207,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-12,434.38527,145.91234,288.47293,3230.00000,191,0,16,0,0.00000,3200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-13,419.63762,131.16469,288.47293,1630.00000,183,0,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-14,408.91206,120.88602,288.02603,1630.00000,175,1,8,0,0.00000,1600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-15,404.25687,118.20463,286.05223,1230.00000,173,0,1,0,12.00000,200.00000,0.00000,30,10,,10,0,0,1000.00000,,12,3,120,360
2022-02-16,403.80997,118.42808,285.38189,1030.00000,173,1,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-17,403.80997,118.42808,285.38189,1030.00000,173,0,0,0,15.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,15,3,120,360
2022-02-18,403.80997,118.42808,285.38189,530.00000,173,0,0,0,5.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,5,1,30,120
2022-02-19,405.78377,118.42808,287.35569,30.00000,174,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-20,414.72174,118.42808,296.29366,30.00000,175,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-21,419.86107,115.29979,304.56128,1030.00000,173,3,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-22,413.34380,106.80872,306.53508,1030.00000,169,1,5,0,0.00000,1000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-23,395.46786,88.93279,306.53508,1230.00000,163,0,6,0,0.00000,1200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-24,389.39749,80.88862,308.50888,1630.00000,161,1,3,0,15.00000,600.00000,0.00000,30,10,,10,0,0,1000.00000,,15,3,120,360
2022-02-25,391.37130,80.88862,310.48268,1030.00000,162,1,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-26,396.73408,86.25140,310.48268,1030.00000,164,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,16,3,120,360
2022-02-27,405.26239,87.81554,317.44685,530.00000,165,2,0,0,2.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,2,1,30,120
