Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0041130,,,2022-01-01,2022-01-16,0.0,0.0,311,True
ABBT0041130,,,2022-01-16,2022-12-31,0.0,0.0,311,True
ABBT0041130,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0047105,,,2022-01-01,2022-01-08,0.0,0.0,361,True
ABBT0047105,,,2022-01-08,2022-12-31,0.0,0.0,361,True
ABBT0047105,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0047816,,,2022-01-01,2022-01-11,0.0,0.0,351,True
ABBT0047816,,,2022-01-11,2022-12-31,0.0,0.0,351,True
ABBT0047816,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0050368,,,2022-01-01,2022-01-09,0.0,0.0,361,True
ABBT0050368,,,2022-01-09,2022-12-31,0.0,0.0,361,True
ABBT0050368,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0050592,,,2022-01-01,2022-01-14,0.0,0.0,311,True
ABBT0050592,,,2022-01-14,2022-12-31,0.0,0.0,311,True
ABBT0050592,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-12-31,0.0,0.0,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053573,,,2022-01-01,2022-01-02,0.0,0.0,311,True
ABBT0053573,,,2022-01-02,2022-12-31,0.0,0.0,311,True
ABBT0053573,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0055570,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0055570,,,2022-01-01,2022-01-13,0.312932348,324.44825840640004,361,True
ABBT0055570,,,2022-01-13,2022-12-31,0.695692575,21157.959144960005,361,True
ABBT0055570,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0056040,,,2022-01-01,2022-01-14,0.0,0.0,311,True
ABBT0056040,,,2022-01-14,2022-12-31,0.0,0.0,311,True
ABBT0056040,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059533,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0059533,,,2022-01-01,2022-01-07,0.32025996500000004,166.02276585600004,351,True
ABBT0059533,,,2022-01-07,2022-12-31,1.394833437,43143.8720065344,351,True
ABBT0059533,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-12-31,0.0,0.0,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0061709,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0061709,,,2022-01-01,2022-01-14,0.31034612999999994,348.580773216,351,True
ABBT0061709,,,2022-01-14,2022-12-31,1.606903294,48731.5920551616,351,True
ABBT0061709,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0063145,,,2022-01-01,2022-01-19,0.0,0.0,322,True
ABBT0063145,,,2022-01-19,2022-12-31,0.0,0.0,322,True
ABBT0063145,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0063947,,,2022-01-01,2022-01-08,0.0,0.0,351,True
ABBT0063947,,,2022-01-08,2022-12-31,0.0,0.0,351,True
ABBT0063947,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0064029,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0064029,,,2022-01-01,2022-01-06,0.29224260599999996,126.24880579199998,361,True
ABBT0064029,,,2022-01-06,2022-12-31,1.0715562180000002,33237.10214743681,361,True
