Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0075119,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0075119,,,2022-01-01,2022-01-02,62.40206583065708,5391.538487768772,321,True
ABBT0075119,,,2022-01-02,2022-05-03,64.37225134285123,672973.2644387039,321,True
ABBT0075119,,,2022-05-03,2022-05-03,38.82263333050677,0.0,321,True
ABBT0075119,,,2022-05-03,2022-09-01,40.834564925236165,426900.87555438903,321,True
ABBT0075119,,,2022-09-01,2022-09-01,39.224436227494216,0.0,321,True
ABBT0075119,,,2022-09-01,2022-12-31,45.40252242466107,474656.1304363767,321,True
ABBT0075119,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0092112,,,2022-01-01,2022-01-01,65.54636950907488,0.0,361,True
ABBT0092112,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0092112,,,2022-01-01,2022-05-02,66.59269593948935,696186.6804297975,361,True
ABBT0092112,,,2022-05-02,2022-05-02,66.33255007807648,0.0,361,True
ABBT0092112,,,2022-05-02,2022-08-31,68.47567961702782,715872.1449882558,361,True
ABBT0092112,,,2022-08-31,2022-08-31,67.74663249333037,0.0,361,True
ABBT0092112,,,2022-08-31,2022-12-31,68.74028802521849,724577.6280162231,361,True
ABBT0092112,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0095262,,,2022-01-01,2022-01-01,30.562505936008414,0.0,311,True
ABBT0095262,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0095262,,,2022-01-01,2022-05-02,31.37679293719395,328025.54408260045,311,True
ABBT0095262,,,2022-05-02,2022-05-02,17.911310386059903,0.0,311,True
ABBT0095262,,,2022-05-02,2022-08-31,17.92711732419542,187417.25535406862,311,True
ABBT0095262,,,2022-08-31,2022-08-31,11.767300187160316,0.0,311,True
ABBT0095262,,,2022-08-31,2022-12-31,12.955832443025251,136564.8386154406,311,True
ABBT0095262,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,63.899692203264316,0.0,311,True
ABBT0096469,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096469,,,2022-01-01,2022-05-02,73.89567706878975,772534.9663479556,311,True
ABBT0096469,,,2022-05-02,2022-05-04,20.09870255703653,3473.0558018559123,311,True
ABBT0096469,,,2022-05-04,2022-05-04,20.087041837411846,0.0,311,True
ABBT0096469,,,2022-05-04,2022-08-31,20.86862463015922,214562.8509974451,311,True
ABBT0096469,,,2022-08-31,2022-12-31,22.297021992280566,235028.44941623101,311,True
