Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_OGI,1,48272.8508524512,277298.9833902336,0.0,180492.2195210784,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,406.00143981000525,1726.4803511375999,9.0496931616,48264.63047507452,242042.80174337557,29584.30319207991
P_OGI,2,63007.538900544,298557.56926814397,0.0,178170.5822408928,120386.98702725119,0.0317586374,0.095690057,0.002586218,403.45617468668104,1794.9005027740775,8.5692777768,63004.87296468143,256195.69322459676,25174.83083918382
P_OGI,3,62140.33249822081,308995.7756808384,0.0,176727.32362218242,132268.452058656,0.031035185329349263,0.095690057,0.002586218,410.3529557514454,1960.76684232,12.289707936,62140.33249822081,263588.74485363776,69382.6189716383
P_OGI,4,42135.1478698752,301385.2447620576,0.0,169953.4607914944,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,420.34204290384605,1916.7920396063996,7.239753820800002,42133.59274064352,261657.87714986375,59923.93953625912
P_stationary,0,196498.55698810564,133385.62371845762,0.0,41413.4069205312,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,199.67907742284075,708.101233308,6.871063658400001,160955.51903215863,99045.33138023608,83519.72926584477
P_stationary,1,191611.94615997118,133496.2309644288,0.0,36689.4670952736,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,195.45568223196017,678.0007627632001,6.3683032032,158538.28715164907,104921.27169877985,91042.22144243527
P_stationary,2,200044.02572706243,160895.2011952608,0.0,40508.2141680096,120386.98702725119,0.0317586374,0.095690057,0.002586218,217.42594756116324,736.8461274326397,6.33478581792,164694.25870287782,124197.48001856719,119279.57305996791
P_stationary,3,198987.11084612162,171539.2044284832,0.0,39270.752369827205,132268.452058656,0.031035185329349263,0.095690057,0.002586218,227.80770840436017,950.776406352,6.9269262912,169638.1627380524,133581.35193073502,103011.01793979848
P_stationary,4,176135.8535956224,167012.942994288,0.0,35581.1590237248,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,232.93297488743096,1267.2251808076776,5.5862308800000005,142980.3577177687,134566.36307142625,120129.16435583048
P_truck,0,57096.6368793408,273342.144775248,0.0,181369.9279773216,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,409.1948275078563,1621.5709387535999,12.736605996,57096.63687934083,231571.45550872973,87608.99878007028
P_truck,1,56797.4383703424,268754.9557904352,0.0,171948.19192128,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,393.49188256286266,1715.4196119648,9.1614186432,56789.218264480376,233554.1825868981,78586.45467704629
P_truck,2,68103.0747958176,293478.5686144608,0.0,173091.5815872096,120386.98702725119,0.0317586374,0.095690057,0.002586218,396.59266028981193,1718.41383518976,8.49106987056,68092.45723960144,250895.44017935597,108922.3297511903
P_truck,3,58186.398676118406,312827.929680816,0.0,180559.47762216,132268.452058656,0.031035185329349263,0.095690057,0.002586218,415.4421376903267,2002.9987435392,9.831764448,58186.39867611842,266341.3170208549,114594.02950443831
P_truck,4,44408.743594905594,299199.9114756864,0.0,167768.1275051232,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,417.2941582645557,1949.6390771289582,6.390647159040002,44394.011320428865,260672.19534789937,96086.9973579263
