Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,728.458309589041,477.19324290410964,251.26506715068496,953.256686,673.25248,274.50735599999996,540.44916,293.61226999999997,229.66855,65.61643835616438,23950.0,0.0,0.0
P_aircraft,1,706.7123139452056,442.1986476712329,264.51366684931503,883.15322,615.021616,284.78602,504.06418,273.63590999999997,225.98164,68.35616438356165,24950.0,0.0,0.0
P_aircraft,2,823.494423479452,494.52616794520543,328.9682553424658,1013.20066,673.47593,350.59181,682.145754,357.876264,307.22777,65.61643835616438,23950.0,0.0,0.0
P_aircraft,3,850.9190897808219,489.4719297534247,361.447159260274,987.3029,623.42331,377.07055,739.53496,376.065024,338.48831,67.8082191780822,24750.0,0.0,0.0
P_aircraft,4,822.1818897808217,462.99044375342464,359.19144668493146,997.99867,630.3949259999999,385.04768199999995,635.22887,300.53919,325.78895,66.71232876712328,24350.0,0.0,0.0
P_drone,0,728.458309589041,477.19324290410964,251.26506715068496,953.256686,673.25248,274.50735599999996,540.44916,293.61226999999997,229.66855,67.67123287671232,24700.0,0.0,0.0
P_drone,1,714.013287671233,449.499620630137,264.51366684931503,882.54991,615.021616,284.78602,508.667236,281.81415,225.98164,65.47945205479452,23900.0,0.0,0.0
P_drone,2,834.1599912602738,505.1917358082192,328.9682553424658,1013.20066,673.47593,350.59181,686.614744,362.345244,307.22777,68.76712328767124,25100.0,0.0,0.0
P_drone,3,852.8676897808217,491.42052994520543,361.447159260274,982.6551559999999,623.42331,377.07055,732.8836239999999,369.09341,338.48831,73.15068493150685,26700.0,0.0,0.0
P_drone,4,826.6704638904109,467.4790179178082,359.19144668493146,999.9650199999999,634.2829419999999,385.04768199999995,644.16684,309.47716,325.78895,67.12328767123287,24500.0,0.0,0.0
P_none,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,0.0,0.0,0.0,0.0
P_none,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.0,0.0,0.0,0.0
P_none,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,0.0,0.0,0.0,0.0
P_none,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,0.0,0.0,0.0,0.0
P_none,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,0.0,0.0,0.0,0.0
P_OGI,0,763.2741463835616,512.0090797534247,251.26506715068496,950.26247,673.65469,274.50735599999996,620.332254,373.60709,229.66855,76.44931506849315,27904.0,0.0,0.0
P_OGI,1,757.3501910410959,492.83652402739733,264.51366684931503,902.58585,631.46748,284.78602,546.30353,317.47664,225.98164,80.83287671232877,29504.0,0.0,0.0
