Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0095262,0.07109844017091058,2022-01-19,2022-05-02,632.7192387689674
ABBT0095262,0.018029129556653305,2022-05-20,2022-08-31,160.4448297505691
ABBT0095262,0.21482228982231183,2022-01-19,2022-05-02,1911.7465215867178
ABBT0095262,0.056826368111550764,2022-01-19,2022-05-02,505.70921509831254
ABBT0095262,0.007999742919254121,2022-09-18,2022-12-31,71.88248997524984
ABBT0095262,0.4050938343833811,2022-01-19,2022-05-02,3605.011050944585
ABBT0095262,0.03512471484364118,2022-01-19,2022-05-02,312.5818623365316
ABBT0095262,0.7136440622312532,2022-05-20,2022-08-31,6350.861238608369
ABBT0095262,1.782685210548513,2022-01-19,2022-05-02,15864.472225713329
ABBT0095262,0.10492488088636304,2022-01-19,2022-05-02,933.7474999839219
ABBT0095262,0.04076302771692514,2022-09-18,2022-12-31,366.2802618532025
ABBT0095262,0.09777487839456718,2022-05-20,2022-08-31,870.1181978089323
ABBT0095262,0.24681386345560075,2022-01-19,2022-05-02,2196.4459336640825
ABBT0095262,2.451389735647478,2022-01-19,2022-05-02,21815.407535474038
ABBT0095262,0.4928077842913429,2022-01-19,2022-05-02,4385.595033965519
ABBT0095262,1.29184458077263,2022-01-19,2022-05-02,11496.38329321179
ABBT0095262,0.10557297953011086,2022-01-19,2022-05-02,939.5150594343626
ABBT0095262,0.005605186314782323,2022-09-18,2022-12-31,50.36596215010805
ABBT0095262,0.2774466907076846,2022-01-19,2022-05-02,2469.053589945827
ABBT0095262,2.5651939161560424,2022-01-19,2022-05-02,22828.173698655854
ABBT0095262,0.10349569010929914,2022-05-20,2022-08-31,921.028845420675
ABBT0095262,0.1451199625476813,2022-01-19,2022-05-02,1291.4515707043256
ABBT0095262,0.12274194624461547,2022-01-19,2022-05-02,1092.305128020082
ABBT0095262,0.022631126079396005,2022-05-20,2022-08-31,201.39891720576094
ABBT0095262,0.06057390121761977,2022-01-19,2022-05-02,539.0592617158419
ABBT0095262,0.015322348342584252,2022-05-20,2022-08-31,136.3566423703258
ABBT0095262,0.15539033902038224,2022-09-18,2022-12-31,1396.2754303015467
ABBT0095262,0.6812892275154849,2022-01-19,2022-05-02,6062.929093505804
ABBT0095262,0.34870400548129354,2022-01-19,2022-05-02,3103.1866855791272
ABBT0095262,0.11694670568187163,2022-01-19,2022-05-02,1040.732123204112
ABBT0095262,9.355166701935826,2022-01-19,2022-05-02,83253.4995138673
ABBT0095262,0.2723460269545345,2022-01-19,2022-05-02,2423.6617630737937
ABBT0095262,0.15724598047681562,2022-01-19,2022-05-02,1399.3634294592775
ABBT0095262,4.1771099360531885,2022-09-18,2022-12-31,37533.83904139953
ABBT0095262,0.010028760259021932,2022-09-18,2022-12-31,90.11442818346748
ABBT0095262,1.2206912067112063,2022-01-19,2022-05-02,10863.175186764369
ABBT0095262,0.03332546016702363,2022-09-18,2022-12-31,299.4492548768076
ABBT0095262,0.023532872274764634,2022-01-19,2022-05-02,209.42373694758544
ABBT0137449,0.041541534066905035,2022-01-19,2022-05-02,369.6864199682013
ABBT0137449,0.015677249914528832,2022-01-19,2022-05-02,139.514982439375
ABBT0137449,0.26916667052124005,2022-01-19,2022-05-02,2395.36803430262
ABBT0137449,0.03412996981210744,2022-01-19,2022-05-02,303.72942735190657
