Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1031.32984,697.38500,333.94485,6030.00000,358,361,0,3,0.00000,0.00000,600.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1028.64845,702.97123,325.67723,30.00000,357,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1028.64845,702.97123,325.67723,30.00000,357,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1025.52016,699.84294,325.67723,30.00000,358,3,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1017.25254,691.79877,325.45378,30.00000,357,2,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1016.35875,691.35187,325.00688,30.00000,354,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1016.35875,691.35187,325.00688,30.00000,354,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1013.19322,685.76564,327.42758,30.00000,356,3,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1010.06493,683.08425,326.98068,30.00000,354,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1009.17113,682.19045,326.98068,1030.00000,353,1,0,2,58.00000,0.00000,400.00000,30,10,,10,0,0,1000.00000,,58,3,120,360
2022-01-11,1009.17113,682.19045,326.98068,1030.00000,353,0,0,0,62.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,62,3,120,360
2022-01-12,1020.79049,684.87184,335.91865,1030.00000,355,3,0,1,77.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,77,3,120,360
2022-01-13,1020.79049,684.87184,335.91865,530.00000,355,0,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,23,1,30,120
2022-01-14,1024.32843,686.43598,337.89245,30.00000,357,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1023.88154,686.43598,337.44555,30.00000,356,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1028.79742,690.90497,337.89245,30.00000,358,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1028.57397,690.90497,337.66900,30.00000,357,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1028.57397,690.90497,337.66900,30.00000,357,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1023.43464,693.58636,329.84828,1030.00000,358,3,0,0,77.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,77,3,120,360
