Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2022-01-01,2022-01-01,17.067782886805436,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-05-02,21.462350395306398,224375.99597269122,311,True
ABBT0057730,,,2022-05-02,2022-05-02,10.553190949265517,0.0,311,True
ABBT0057730,,,2022-05-02,2022-08-31,34.072793230507,356210.60954901244,311,True
ABBT0057730,,,2022-08-31,2022-08-31,11.963398932177842,0.0,311,True
ABBT0057730,,,2022-08-31,2022-12-31,28.748596542047423,303033.20643041347,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,82.33358458300997,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-05-02,86.01897183929542,899276.73919673,311,True
ABBT0058776,,,2022-05-02,2022-05-02,72.3373920767813,0.0,311,True
ABBT0058776,,,2022-05-02,2022-08-31,72.55529172144624,758522.0417726876,311,True
ABBT0058776,,,2022-08-31,2022-09-03,35.49072587875995,9199.19614777458,311,True
ABBT0058776,,,2022-09-03,2022-12-31,34.535891921392285,355084.22637898696,311,True
ABBT0058776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059174,,,2022-01-01,2022-01-01,25.86048518927354,0.0,361,True
ABBT0059174,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-05-02,37.287020756510756,389813.42979686614,361,True
ABBT0059174,,,2022-05-02,2022-05-02,7.354960648800146,0.0,361,True
ABBT0059174,,,2022-05-02,2022-05-04,17.53700877055094,3030.3951155512027,361,True
ABBT0059174,,,2022-05-04,2022-08-31,28.312164902784893,291094.35466447315,361,True
ABBT0059174,,,2022-08-31,2022-12-31,30.54765868729314,321996.76069101953,361,True
ABBT0059174,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076436,,,2022-01-01,2022-01-01,51.48305557746188,0.0,322,True
ABBT0076436,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0076436,,,2022-01-01,2022-05-02,54.468978208825476,569440.4857863451,322,True
ABBT0076436,,,2022-05-02,2022-05-02,18.10210812131022,0.0,322,True
ABBT0076436,,,2022-05-02,2022-05-04,18.174385339809344,3140.533786719055,322,True
ABBT0076436,,,2022-05-04,2022-09-04,46.0772160213086,489671.7901016508,322,True
ABBT0076436,,,2022-09-04,2022-12-31,45.07290129816829,459527.24331508536,322,True
ABBT0076436,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0092199,,,2022-01-01,2022-01-01,45.521466366507426,0.0,311,True
ABBT0092199,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092199,,,2022-01-01,2022-05-02,45.5756660855643,476466.24352492345,311,True
ABBT0092199,,,2022-05-02,2022-05-02,27.236706528919818,0.0,311,True
ABBT0092199,,,2022-05-02,2022-05-05,31.63169394420823,8198.935070338774,311,True
ABBT0092199,,,2022-05-05,2022-08-31,42.453965254974364,432826.66656751465,311,True
ABBT0092199,,,2022-08-31,2022-12-31,43.92453010139153,462999.68689274794,311,True
ABBT0092199,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115364,,,2022-01-01,2022-01-01,68.43841443534842,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-05,79.6736565924949,27535.21571836624,364,True
ABBT0115364,,,2022-01-05,2022-05-02,81.69897342649645,825878.5825737674,364,True
ABBT0115364,,,2022-05-02,2022-08-31,92.90482513214727,971264.2038615204,364,True
ABBT0115364,,,2022-08-31,2022-09-05,63.73664265200589,27534.229625666547,364,True
ABBT0115364,,,2022-09-05,2022-12-31,63.027387430071975,637131.2540531117,364,True
ABBT0115364,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0116633,,,2022-01-01,2022-01-01,23.1677238851588,0.0,351,True
ABBT0116633,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0116633,,,2022-01-01,2022-01-03,23.29451496500515,4025.29218595289,351,True
ABBT0116633,,,2022-01-03,2022-05-02,47.2224728280692,485522.57662907627,351,True
ABBT0116633,,,2022-05-02,2022-08-31,47.347979108516284,494994.71279207274,351,True
ABBT0116633,,,2022-08-31,2022-09-02,24.739374884214755,4274.96397999231,351,True
ABBT0116633,,,2022-09-02,2022-12-31,24.7268465347899,256367.9448727017,351,True
ABBT0116633,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0118135,,,2022-01-01,2022-01-01,51.10809881564437,0.0,361,True
ABBT0118135,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0118135,,,2022-01-01,2022-05-02,61.674604459916885,644770.9848657552,361,True
ABBT0118135,,,2022-05-02,2022-05-02,41.95445768608255,0.0,361,True
ABBT0118135,,,2022-05-02,2022-08-31,51.947157988414055,543076.3684740759,361,True
ABBT0118135,,,2022-08-31,2022-09-03,39.97860223845502,10362.453700207541,361,True
ABBT0118135,,,2022-09-03,2022-12-31,39.968422483117855,410939.3326024246,361,True
ABBT0118135,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0142093,,,2022-01-01,2022-01-01,87.5781088496086,0.0,364,True
ABBT0142093,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0142093,,,2022-01-01,2022-05-02,94.10202645518498,983780.225373086,364,True
ABBT0142093,,,2022-05-02,2022-05-02,42.30243947482861,0.0,364,True
ABBT0142093,,,2022-05-02,2022-08-31,49.09603641839645,513269.6031324839,364,True
ABBT0142093,,,2022-08-31,2022-08-31,46.45976996178996,0.0,364,True
ABBT0142093,,,2022-08-31,2022-12-31,49.85057734170296,525464.9656434226,364,True
ABBT0142093,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0148760,,,2022-01-01,2022-01-01,83.66774846007115,0.0,311,True
ABBT0148760,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0148760,,,2022-01-01,2022-05-02,96.19844887543996,1005697.0639233995,311,True
ABBT0148760,,,2022-05-02,2022-05-02,30.746007519462353,0.0,311,True
ABBT0148760,,,2022-05-02,2022-05-05,33.166593367244005,8596.781000789646,311,True
ABBT0148760,,,2022-05-05,2022-08-31,35.71906082970988,364162.9689710582,311,True
ABBT0148760,,,2022-08-31,2022-12-31,37.9111122665923,399613.4521796962,311,True
ABBT0148760,,,2022-12-31,2022-12-31,0.0,0.0,311,True
