Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-11,1.05991824,915.7693593600001,361,True
ABBT0040620,,,2022-01-11,2022-12-31,1.3931092919999999,42609.0835613952,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,0.41077758599999986,70.98236686079998,361,True
ABBT0044824,,,2022-01-03,2022-12-31,0.7056064089999999,22069.1105330112,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-05,0.762934235,263.67007161600003,322,True
ABBT0053404,,,2022-01-05,2022-12-31,0.82974486,25808.384125440003,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062949,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-04,0.46422608399999993,120.32740097279999,311,True
ABBT0062949,,,2022-01-04,2022-12-31,0.642244072,20031.8495033088,311,True
ABBT0062949,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-14,0.574140337,644.8744265184,311,True
ABBT0063776,,,2022-01-14,2022-12-31,0.813796512,24679.5185415168,311,True
ABBT0063776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-02,0.8215551659999999,70.9823663424,322,True
ABBT0067404,,,2022-01-02,2022-12-31,1.077590724,33796.693394956805,322,True
ABBT0067404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067564,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067564,,,2022-01-01,2022-01-04,0.712934025,184.79249928000002,311,True
ABBT0067564,,,2022-01-04,2022-12-31,0.8681070889999999,27076.607348745598,311,True
ABBT0067564,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0068467,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068467,,,2022-01-01,2022-01-15,0.9633661129999997,1165.2876502847998,311,True
ABBT0068467,,,2022-01-15,2022-12-31,1.3431090839999997,40615.61870015999,311,True
ABBT0068467,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0087471,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0087471,,,2022-01-01,2022-01-16,0.896555485,1161.9359085600001,311,True
ABBT0087471,,,2022-01-16,2022-12-31,1.09569425,33039.126136800005,311,True
ABBT0087471,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0089695,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0089695,,,2022-01-01,2022-01-15,0.7275892549999998,880.0919628479999,311,True
ABBT0089695,,,2022-01-15,2022-12-31,0.9806075589999999,29653.57258416,311,True
ABBT0089695,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090797,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090797,,,2022-01-01,2022-01-12,0.714227132,678.8014662528001,311,True
ABBT0090797,,,2022-01-12,2022-12-31,0.930607349,28382.779658620802,311,True
ABBT0090797,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-10,0.7353479109999999,571.8065355936,311,True
ABBT0091470,,,2022-01-10,2022-12-31,0.864227762,26507.593916063997,311,True
ABBT0091470,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091475,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091475,,,2022-01-01,2022-01-20,0.9991421209999999,1640.1917058336,311,True
ABBT0091475,,,2022-01-20,2022-12-31,1.325005557,39495.765643056,311,True
ABBT0091475,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-01-08,0.9659523289999998,584.2079685791999,311,True
ABBT0096112,,,2022-01-08,2022-12-31,1.108194304,34182.0316680192,311,True
ABBT0096112,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-05,1.0284525899999999,355.433215104,311,True
ABBT0098371,,,2022-01-05,2022-12-31,1.180177365,36708.236760960004,311,True
ABBT0098371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0099898,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0099898,,,2022-01-01,2022-01-15,0.5853472809999999,708.0360710975999,311,True
ABBT0099898,,,2022-01-15,2022-12-31,1.174573892,35519.11449408,311,True
ABBT0099898,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-09,1.078021764,745.1286432768001,311,True
ABBT0102816,,,2022-01-09,2022-12-31,1.3922472209999999,42823.2969224064,311,True
ABBT0102816,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103425,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103425,,,2022-01-01,2022-01-19,0.8543139269999999,1328.6290192703998,311,True
ABBT0103425,,,2022-01-19,2022-12-31,1.1793152889999998,35254.9229754816,311,True
ABBT0103425,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103703,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103703,,,2022-01-01,2022-01-16,0.7931067749999998,1027.8663803999998,311,True
ABBT0103703,,,2022-01-16,2022-12-31,1.0232801539999998,30855.580451654398,311,True
ABBT0103703,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.822848277,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-12-31,1.145263421,36018.0764850816,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0104421,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0104421,,,2022-01-01,2022-01-17,1.015521503,1403.8569257472002,311,True
ABBT0104421,,,2022-01-17,2022-12-31,1.348281517,40539.0500279424,311,True
ABBT0104421,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0105073,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0105073,,,2022-01-01,2022-01-17,1.011211141,1397.8982813184,311,True
ABBT0105073,,,2022-01-17,2022-12-31,1.153453116,34681.1055293952,311,True
ABBT0105073,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0110578,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110578,,,2022-01-01,2022-01-18,1.3043158149999998,1915.7790690719999,311,True
ABBT0110578,,,2022-01-18,2022-12-31,1.5905239119999999,47685.1793008896,311,True
ABBT0110578,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0110791,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110791,,,2022-01-01,2022-01-13,0.9271590619999999,961.2785154815999,311,True
ABBT0110791,,,2022-01-13,2022-12-31,1.3280228119999997,40388.8921767936,311,True
ABBT0110791,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111162,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111162,,,2022-01-01,2022-01-15,0.7379341289999999,892.6051224383999,311,True
ABBT0111162,,,2022-01-15,2022-12-31,0.7715549589999998,23331.82196016,311,True
ABBT0111162,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111375,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111375,,,2022-01-01,2022-03-01,1.24138452,6328.081729152001,311,True
ABBT0111375,,,2022-03-01,2022-12-31,1.062073422,27987.758816544007,311,True
ABBT0111375,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111467,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111467,,,2022-01-01,2022-01-20,0.9875041409999998,1621.0867978656,311,True
ABBT0111467,,,2022-01-20,2022-12-31,1.4319025580000002,42682.15144886401,311,True
ABBT0111467,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111606,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0111606,,,2022-01-01,2022-01-20,0.49612277099999996,814.4351408736,321,True
ABBT0111606,,,2022-01-20,2022-12-31,0.8155206609999999,24309.039863087997,321,True
ABBT0111606,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0112145,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112145,,,2022-01-01,2022-01-08,0.7676756339999998,464.2902234431999,311,True
ABBT0112145,,,2022-01-08,2022-12-31,1.012935283,31243.7862170784,311,True
ABBT0112145,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112431,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112431,,,2022-01-01,2022-01-04,1.1956946710000003,309.9240587232001,311,True
ABBT0112431,,,2022-01-04,2022-12-31,1.418109397,44231.399336188806,311,True
ABBT0112431,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113023,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113023,,,2022-01-01,2022-01-05,0.5568988859999999,192.46425500159998,311,True
ABBT0113023,,,2022-01-05,2022-12-31,0.613795676,19091.500706304,311,True
ABBT0113023,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113430,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113430,,,2022-01-01,2022-01-03,0.9025899949999999,155.967551136,311,True
ABBT0113430,,,2022-01-03,2022-12-31,1.11681503,34930.400330304,311,True
ABBT0113430,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114335,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0114335,,,2022-01-01,2022-01-12,0.645692363,613.6660217952,311,True
ABBT0114335,,,2022-01-12,2022-12-31,0.8211241330000001,25043.629157193605,311,True
ABBT0114335,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115566,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115566,,,2022-01-01,2022-01-07,0.8974175589999999,465.22126258559996,311,True
ABBT0115566,,,2022-01-07,2022-12-31,0.9745730539999999,30144.714047884798,311,True
ABBT0115566,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0118349,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0118349,,,2022-01-01,2022-01-18,0.9116417539999998,1339.0194082751998,321,True
ABBT0118349,,,2022-01-18,2022-12-31,1.2788846750000002,38341.98566424001,321,True
ABBT0118349,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0119369,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119369,,,2022-01-01,2022-01-12,0.5560368169999998,528.4573908767999,311,True
ABBT0119369,,,2022-01-12,2022-12-31,0.85086564,25950.721327488,311,True
ABBT0119369,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0119495,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119495,,,2022-01-01,2022-01-05,0.46896748299999996,162.0751621248,311,True
