Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040620,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0040620,,,2022-01-01,2022-01-11,0.992245541,857.300147424,361,True
ABBT0040620,,,2022-01-11,2022-12-31,1.1413840979999998,34909.91746778879,361,True
ABBT0040620,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0044824,,,2022-01-01,2022-01-03,0.655175161,113.2142678208,361,True
ABBT0044824,,,2022-01-03,2022-12-31,1.169832492,36588.6168857856,361,True
ABBT0044824,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0053404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0053404,,,2022-01-01,2022-01-05,1.1142288119999997,385.07747742719994,322,True
ABBT0053404,,,2022-01-05,2022-12-31,1.2426776250000002,38652.24484800001,322,True
ABBT0053404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0062949,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0062949,,,2022-01-01,2022-01-04,0.6297440189999999,163.22964972479997,311,True
ABBT0062949,,,2022-01-04,2022-12-31,1.1435392769999997,35667.44746534079,311,True
ABBT0062949,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0063776,,,2022-01-01,2022-01-14,0.796555068,894.6906523776,311,True
ABBT0063776,,,2022-01-14,2022-12-31,1.170694568,35502.951746995204,311,True
ABBT0063776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067404,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0067404,,,2022-01-01,2022-01-02,0.6357785289999999,54.931264905599996,322,True
ABBT0067404,,,2022-01-02,2022-12-31,0.9435384399999998,29592.384801407992,322,True
ABBT0067404,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0067564,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067564,,,2022-01-01,2022-01-04,0.8215551699999999,212.94710006399998,311,True
ABBT0067564,,,2022-01-04,2022-12-31,1.053883731,32871.0551233824,311,True
ABBT0067564,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0068467,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068467,,,2022-01-01,2022-01-15,0.435777689,527.1166926144001,311,True
ABBT0068467,,,2022-01-15,2022-12-31,0.8047447510000002,24335.481270240005,311,True
ABBT0068467,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0087471,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0087471,,,2022-01-01,2022-01-16,0.683192518,885.4175033280001,311,True
ABBT0087471,,,2022-01-16,2022-12-31,1.158625547,34936.731294019206,311,True
ABBT0087471,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0089695,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0089695,,,2022-01-01,2022-01-15,0.9797454889999998,1185.1001434943998,311,True
ABBT0089695,,,2022-01-15,2022-12-31,1.20388436,36405.46304640001,311,True
ABBT0089695,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090797,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090797,,,2022-01-01,2022-01-12,0.778882575,740.24999928,311,True
ABBT0090797,,,2022-01-12,2022-12-31,0.9905213930000001,30210.110069385602,311,True
ABBT0090797,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091470,,,2022-01-01,2022-01-10,0.425432817,330.8165584992,311,True
ABBT0091470,,,2022-01-10,2022-12-31,0.750865217,23030.537935824002,311,True
ABBT0091470,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091475,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091475,,,2022-01-01,2022-01-20,0.9168141899999999,1505.042174304,311,True
ABBT0091475,,,2022-01-20,2022-12-31,1.203884359,35885.384973071996,311,True
ABBT0091475,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096112,,,2022-01-01,2022-01-08,1.132332336,684.8345968128,311,True
ABBT0096112,,,2022-01-08,2022-12-31,1.4211266479999998,43834.3672322304,311,True
ABBT0096112,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098371,,,2022-01-01,2022-01-05,0.9012968829999999,311.4882027648,311,True
ABBT0098371,,,2022-01-05,2022-12-31,1.0349181309999997,32190.093546623997,311,True
ABBT0098371,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0099898,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0099898,,,2022-01-01,2022-01-15,0.529312566,640.2564798336001,311,True
ABBT0099898,,,2022-01-15,2022-12-31,1.067245857,32273.51471568,311,True
ABBT0099898,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0102816,,,2022-01-01,2022-01-09,0.912503828,630.7226459136,311,True
ABBT0102816,,,2022-01-09,2022-12-31,1.108625339,34099.541627097606,311,True
ABBT0102816,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103425,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103425,,,2022-01-01,2022-01-19,0.490950336,763.5259625471999,311,True
ABBT0103425,,,2022-01-19,2022-12-31,0.850003565,25410.346573536,311,True
ABBT0103425,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103703,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103703,,,2022-01-01,2022-01-16,0.5193987309999999,673.1407553759999,311,True
ABBT0103703,,,2022-01-16,2022-12-31,1.056469948,31856.3722240128,311,True
ABBT0103703,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.6452613249999999,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-12-31,0.8517277079999999,26786.4957255168,311,True
ABBT0103713,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0104421,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0104421,,,2022-01-01,2022-01-17,0.643106144,889.0299334656,311,True
ABBT0104421,,,2022-01-17,2022-12-31,1.0267284419999998,30870.849411302395,311,True
ABBT0104421,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0105073,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0105073,,,2022-01-01,2022-01-17,0.8616415420000001,1191.1332676608001,311,True
ABBT0105073,,,2022-01-17,2022-12-31,1.150866894,34603.3450752768,311,True
ABBT0105073,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0110578,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110578,,,2022-01-01,2022-01-18,0.5883645369999999,864.1898319456,311,True
ABBT0110578,,,2022-01-18,2022-12-31,0.8051757899999998,24139.814324831998,311,True
ABBT0110578,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0110791,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0110791,,,2022-01-01,2022-01-13,0.8857795759999999,918.3762643967999,311,True
ABBT0110791,,,2022-01-13,2022-12-31,1.094832173,33296.911911014395,311,True
ABBT0110791,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111162,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111162,,,2022-01-01,2022-01-15,1.1866429050000002,1435.3632578880006,311,True
ABBT0111162,,,2022-01-15,2022-12-31,1.468971672,44421.70336128,311,True
ABBT0111162,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111375,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111375,,,2022-01-01,2022-03-03,1.303022707,6867.4508749728,311,True
ABBT0111375,,,2022-03-03,2022-12-31,1.196987779,31336.182463996804,311,True
ABBT0111375,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111467,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0111467,,,2022-01-01,2022-01-20,1.1474186069999999,1883.6023852511998,311,True
ABBT0111467,,,2022-01-20,2022-12-31,1.7138002929999996,51084.95913374399,311,True
ABBT0111467,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0111606,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0111606,,,2022-01-01,2022-01-20,1.07802176,1769.680521216,321,True
ABBT0111606,,,2022-01-20,2022-12-31,1.193108451,35564.176707408005,321,True
ABBT0111606,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0112145,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112145,,,2022-01-01,2022-01-08,0.725865112,439.00321973760003,311,True
ABBT0112145,,,2022-01-08,2022-12-31,1.018107718,31403.328940166404,311,True
ABBT0112145,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112431,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112431,,,2022-01-01,2022-01-04,0.7202616399999999,186.691817088,311,True
ABBT0112431,,,2022-01-04,2022-12-31,1.0586251269999998,33018.941161180795,311,True
ABBT0112431,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113023,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113023,,,2022-01-01,2022-01-05,0.7672445960000001,265.15973237760005,311,True
ABBT0113023,,,2022-01-05,2022-12-31,1.155177259,35930.63346393601,311,True
ABBT0113023,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113430,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113430,,,2022-01-01,2022-01-03,0.651295836,112.5439204608,311,True
ABBT0113430,,,2022-01-03,2022-12-31,0.7495721099999999,23444.216970047997,311,True
ABBT0113430,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114335,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0114335,,,2022-01-01,2022-01-12,0.379742973,360.90772153920005,311,True
ABBT0114335,,,2022-01-12,2022-12-31,0.4517260329999999,13777.282625673599,311,True
ABBT0114335,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115566,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0115566,,,2022-01-01,2022-01-07,0.5762955209999999,298.75159808639995,311,True
ABBT0115566,,,2022-01-07,2022-12-31,0.7698308139999999,23811.790873996797,311,True
ABBT0115566,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0118349,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0118349,,,2022-01-01,2022-01-18,1.137073736,1670.1339034368002,321,True
ABBT0118349,,,2022-01-18,2022-12-31,1.4056093449999998,42141.292650576,321,True
ABBT0118349,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT0119369,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119369,,,2022-01-01,2022-01-12,0.636209563,604.6535686752001,311,True
ABBT0119369,,,2022-01-12,2022-12-31,1.038797458,31682.4914310336,311,True
ABBT0119369,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0119495,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119495,,,2022-01-01,2022-01-05,0.7275892569999999,251.45484721919996,311,True
ABBT0119495,,,2022-01-05,2022-12-31,1.0043145549999999,31238.199918719998,311,True
ABBT0119495,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120693,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120693,,,2022-01-01,2022-01-06,0.48276064500000004,208.55259864,311,True
ABBT0120693,,,2022-01-06,2022-12-31,0.70517537,21872.847556512,311,True
ABBT0120693,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120890,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120890,,,2022-01-01,2022-01-18,1.0116421709999999,1485.9000207647998,311,True
ABBT0120890,,,2022-01-18,2022-12-31,1.205177464,36132.1845126912,311,True
ABBT0120890,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0122232,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0122232,,,2022-01-01,2022-01-02,0.831900042,71.8761636288,311,True
ABBT0122232,,,2022-01-02,2022-12-31,1.184918763,37162.844147721604,311,True
ABBT0122232,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.852158746,0.0,311,True
ABBT0123053,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0123053,,,2022-01-01,2022-12-31,1.053883731,33144.2217864576,311,True
