Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,104892.4235425824,225601.99696578243,0.0,133629.78016785602,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,337.72754036793776,1590.5115055152,14.189023692,104892.42354258243,196894.69476525488,107765.16034175962
P_aircraft,1,102935.4553649952,222659.8410445344,0.0,125853.07717537919,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,326.0026955264047,1457.0005991471999,13.630400712000002,102915.27272305307,197681.26479621258,104020.52373794833
P_aircraft,2,106895.6458443072,254770.0144702848,0.0,134383.0274430336,120386.98702725119,0.0317586374,0.095690057,0.002586218,344.2838033382227,1594.6341411095998,10.9490125248,106863.88488291609,223437.3863248928,129324.58319986518
P_aircraft,3,106316.0185239648,264898.7437777632,0.0,132630.2917191072,132268.452058656,0.031035185329349263,0.095690057,0.002586218,351.7911603954359,1912.5018123552,12.513154752,106316.01852396474,231574.13784025982,140086.7912335963
P_aircraft,4,81333.0557136,262310.4574345728,0.0,130878.6734640096,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,365.84443156844185,1916.7920396063996,10.725562460159999,81312.15649701536,233772.8148067822,128033.71743337892
P_drone,0,104892.4235425824,225601.99696578243,0.0,133629.78016785602,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,337.72754036793776,1590.5115055152,14.189023692,104892.42354258243,196894.69476525488,107753.57822416286
P_drone,1,102947.29817325121,222649.562380752,0.0,125842.79851159679,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,325.9876462382899,1457.0005991471999,13.630400712000002,102927.11553130909,197676.45735993306,103993.33741703955
P_drone,2,106895.6458443072,254770.0144702848,0.0,134383.0274430336,120386.98702725119,0.0317586374,0.095690057,0.002586218,344.2838033382227,1594.6341411095998,10.9490125248,106863.88488291609,223437.3863248928,129297.09894661407
P_drone,3,106307.304004656,264910.36313687044,0.0,132641.9110782144,132268.452058656,0.031035185329349263,0.095690057,0.002586218,351.80659115122234,1912.5018123552,12.513154752,106307.30400465596,231579.87514100055,140077.03395121882
P_drone,4,81350.26130306881,262293.25184510404,0.0,130861.4678745408,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,365.8204349304101,1916.7920396063996,10.725562460159999,81329.36208648415,233767.1055021561,128006.45662927648
P_none,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_none,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_none,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_none,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
