Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0117636,CatalyticHeater,Regulator_0,active,6,6,0,2022-12-26,,2023-12-26,0.0,16.0883433792,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,FlareKnockOutDrum,Connector_18,repaired,131,131,0,2021-05-12,2022-05-12,2022-05-12,0.0,351.2621637792,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,FlareKnockOutDrum,Connector_36,repaired,193,193,0,2021-07-13,2022-07-13,2022-07-13,0.0,86.25138811200001,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,FlareKnockOutDrum,Valve_2,active,195,195,0,2022-06-20,,2023-06-20,0.0,522.8711598240001,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,GasBoot,Connector_3,repaired,99,99,0,2021-04-10,2022-04-10,2022-04-10,0.0,597.2797458144,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,GasBoot,Connector_7,active,282,282,0,2022-03-25,,2023-03-25,0.0,126.02534428800001,,0.005172435,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,GasBoot,Connector_9,active,79,79,0,2022-10-14,,2023-10-14,0.0,211.8298544928,,0.031034613,,,,False,,N/A,N/A,True
0000000001,ABBT0117636,GasBoot,Connector_13,active,273,273,0,2022-04-03,,2023-04-03,0.0,2257.0605124704,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,GasBoot,Connector_13,repaired,176,176,0,2021-06-26,2022-06-26,2022-06-26,0.0,1061.8306592256,,0.069827879,,,,True,natural,N/A,N/A,True
0000000001,ABBT0117636,GasBoot,Connector_15,active,295,295,0,2022-03-12,,2023-03-12,0.0,1318.35036024,,0.051724355,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,GasBoot,Connector_15,repaired,350,350,0,2021-12-17,2022-12-17,2022-12-17,0.0,78.20723232,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,GasPipelineHeader,Connector_5,active,281,281,0,2022-03-26,,2023-03-26,0.0,753.4707482592,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,GasPipelineHeader,Connector_15,repaired,38,38,0,2021-02-08,2022-02-08,2022-02-08,0.0,101.89284140160001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,GasPipelineHeader,Connector_47,repaired,327,327,0,2021-11-24,2022-11-24,2022-11-24,0.0,73.0678999104,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,GasPipelineHeader,Valve_9,repaired,189,189,0,2021-07-09,2022-07-09,2022-07-09,0.0,506.78281644480006,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,GasPipelineHeader,Valve_15,active,293,293,0,2022-03-14,,2023-03-14,0.0,65.4706259136,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,Incinerator,Connector_0,repaired,202,202,0,2021-07-22,2022-07-22,2022-07-22,0.0,902.734822944,,0.051724355,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,Incinerator,Connector_39,repaired,311,311,0,2021-11-08,2022-11-08,2022-11-08,0.0,138.985397424,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,Incinerator,Valve_5,active,238,238,0,2022-05-08,,2023-05-08,0.0,53.180917977600004,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,LineHeater,Connector_4,repaired,168,168,0,2021-06-18,2022-06-18,2022-06-18,0.0,37.5394715136,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,LineHeater,Connector_10,repaired,56,56,0,2021-02-26,2022-02-26,2022-02-26,0.0,462.9867717888,,0.095690057,,,,True,natural,N/A,N/A,True
0000000001,ABBT0117636,LineHeater,Connector_10,repaired,326,326,0,2021-11-23,2022-11-23,2022-11-23,0.0,72.84445067520001,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0117636,LineHeater,Connector_10,repaired,331,331,0,2021-11-28,2022-11-28,2022-11-28,0.0,1996.9656147936,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,LineHeater,Connector_32,active,340,340,0,2022-01-26,,2023-01-26,0.0,911.672791488,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,LineHeater,Connector_36,repaired,41,41,0,2021-02-11,2022-02-11,2022-02-11,0.0,183.22835515200003,,0.051724355,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,LineHeater,Connector_45,repaired,216,216,0,2021-08-05,2022-08-05,2022-08-05,0.0,1303.1558090496,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,LineHeater,Connector_53,repaired,74,74,0,2021-03-16,2022-03-16,2022-03-16,0.0,16.535243404800003,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,LiquidPipelineHeader,Connector_2,active,348,348,0,2022-01-18,,2023-01-18,0.0,933.1239159936,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,LiquidPipelineHeader,Connector_7,repaired,208,208,0,2021-07-28,2022-07-28,2022-07-28,0.0,557.7292371456,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,LiquidPipelineHeader,Connector_96,repaired,198,198,0,2021-07-18,2022-07-18,2022-07-18,0.0,530.9153315136001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,LiquidPipelineHeader,Valve_1,repaired,208,208,0,2021-07-28,2022-07-28,2022-07-28,0.0,557.7292371456,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,LiquidPipelineHeader,Valve_31,active,251,251,0,2022-04-25,,2023-04-25,0.0,673.0290313632,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,PigTrap(GasService),Connector_7,active,184,184,0,2022-07-01,,2023-07-01,0.0,822.2931060480001,,0.051724355,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,PopTank,Connector_0,repaired,21,21,0,2021-01-22,2022-01-22,2022-01-22,0.0,56.3092018272,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,PopTank,Connector_1,repaired,139,139,0,2021-05-20,2022-05-20,2022-05-20,0.0,372.7132882848,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,PopTank,Valve_0,repaired,101,101,0,2021-04-12,2022-04-12,2022-04-12,0.0,609.3460033056,,0.069827879,,,,True,natural,N/A,N/A,True
0000000001,ABBT0117636,PopTank,Valve_0,repaired,361,361,0,2021-12-28,2022-12-28,2022-12-28,0.0,967.9819933152,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,ProductionTank(fixedroof-heavyoil),Tanks_0,repaired,42,42,0,2021-02-12,2022-02-12,2022-02-12,0.0,9.3848678784,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,ProductionTank(fixedroof-heavyoil),Connector_9,repaired,218,218,0,2021-08-07,2022-08-07,2022-08-07,0.0,1315.2220665408001,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,ProductionTank(fixedroof-heavyoil),Connector_34,repaired,199,199,0,2021-07-19,2022-07-19,2022-07-19,0.0,533.5967220768,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,ProductionTank(fixedroof-heavyoil),Valve_5,active,78,78,0,2022-10-15,,2023-10-15,0.0,17.4290403456,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,ScrewCompressor,Connector_150,active,135,135,0,2022-08-19,,2023-08-19,0.0,361.987726032,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,ScrewCompressor,Meter_0,active,22,22,0,2022-12-10,,2023-12-10,0.0,98.31765398400002,,0.051724355,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,ScrewCompressor,Regulator_2,active,285,285,0,2022-03-22,,2023-03-22,0.0,764.196310512,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,Separator,Connector_5,repaired,353,353,0,2021-12-20,2022-12-20,2022-12-20,0.0,946.5308688096001,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,Separator,Connector_45,active,171,171,0,2022-07-14,,2023-07-14,0.0,458.5177863072,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,Separator,Connector_59,repaired,351,351,0,2021-12-18,2022-12-18,2022-12-18,0.0,2117.6281897056,,0.069827879,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,Separator,Connector_61,active,86,86,0,2022-10-07,,2023-10-07,0.0,19.2166342272,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,Separator,Connector_82,active,125,125,0,2022-08-29,,2023-08-29,0.0,27.931154400000004,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,Separator,Connector_84,active,166,166,0,2022-07-19,,2023-07-19,0.0,445.1108334912,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0117636,Separator,Valve_0,repaired,51,51,0,2021-02-21,2022-02-21,2022-02-21,0.0,136.75091872320002,,0.031034613,,,,True,natural,N/A,N/A,True
0000000000,ABBT0117636,Separator,Valve_11,active,67,67,0,2022-10-26,,2023-10-26,0.0,299.421946224,,0.051724355,,,,False,,N/A,N/A,True
0000000001,ABBT0117636,LevelController,Level Controller_0,active,175,175,0,2022-07-10,,2023-07-10,0.0,1055.79753048,,0.069827879,,,,False,,N/A,N/A,True
0000000002,ABBT0117636,LevelController,Level Controller_0,active,132,132,0,2022-08-22,,2023-08-22,0.0,796.3729944192,,0.069827879,,,,False,,N/A,N/A,True
