Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0040936,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0040936,,,2022-01-01,2022-01-05,0.840089731,290.3350110336,311,True
ABBT0040936,,,2022-01-05,2022-12-31,1.056469948,32860.441262592,311,True
ABBT0040936,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041044,,,2022-01-01,2022-01-03,0.8840554329999999,152.7647788224,311,True
ABBT0041044,,,2022-01-03,2022-12-31,1.1426772079999998,35739.2864991744,311,True
ABBT0041044,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0041533,,,2022-01-01,2022-01-07,1.0267284429999999,532.2560248512,311,True
ABBT0041533,,,2022-01-07,2022-12-31,1.1987119229999998,37077.5982326976,311,True
ABBT0041533,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0044445,,,2022-01-01,2022-01-01,0.811210299,0.0,322,True
ABBT0044445,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044445,,,2022-01-01,2022-12-31,0.9094865729999999,28602.988926220798,322,True
ABBT0044445,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0050545,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0050545,,,2022-01-01,2022-01-04,0.6875028829999998,178.2007472736,311,True
ABBT0050545,,,2022-01-04,2022-12-31,1.0262974089999999,32010.626705673596,311,True
ABBT0050545,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0053238,,,2022-01-01,2022-01-09,0.6318991999999999,436.76872703999993,311,True
ABBT0053238,,,2022-01-09,2022-12-31,1.0456940389999998,32163.875529177596,311,True
ABBT0053238,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0056086,,,2022-01-01,2022-01-02,0.7732791059999999,66.8113147584,311,True
ABBT0056086,,,2022-01-02,2022-12-31,1.103021867,34594.29541909441,311,True
ABBT0056086,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058568,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058568,,,2022-01-01,2022-01-04,0.630606096,163.45310008319998,311,True
ABBT0058568,,,2022-01-04,2022-12-31,0.852589784,26592.6163988736,311,True
ABBT0058568,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.729313405,0.0,311,True
ABBT0059014,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0059014,,,2022-01-01,2022-12-31,1.029314664,32371.5344569344,311,True
ABBT0059014,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0061687,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0061687,,,2022-01-01,2022-01-09,0.9146590109999999,632.2123084031999,311,True
ABBT0061687,,,2022-01-09,2022-12-31,1.121125392,34484.0232572928,311,True
ABBT0061687,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0066584,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0066584,,,2022-01-01,2022-01-03,0.9254349159999999,159.9151534848,311,True
ABBT0066584,,,2022-01-03,2022-12-31,1.1607807310000002,36305.50676734081,311,True
ABBT0066584,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067047,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067047,,,2022-01-01,2022-01-05,0.590950753,204.2325802368,311,True
ABBT0067047,,,2022-01-05,2022-12-31,0.8905209749999998,27698.764406399998,311,True
ABBT0067047,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0067388,,,2022-01-01,2022-01-09,0.9668144,668.26211328,311,True
ABBT0067388,,,2022-01-09,2022-12-31,1.023280154,31474.460288793605,311,True
ABBT0067388,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0068077,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068077,,,2022-01-01,2022-01-06,0.6181060420000001,267.021810144,311,True
ABBT0068077,,,2022-01-06,2022-12-31,0.8271586420000001,25656.475894099207,311,True
ABBT0068077,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075500,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0075500,,,2022-01-01,2022-01-24,0.8405207659999999,1670.2828661952,311,True
ABBT0075500,,,2022-01-24,2022-12-31,0.8327621119999999,24535.170448588797,311,True
ABBT0075500,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075774,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0075774,,,2022-01-01,2022-01-10,0.48793308100000005,379.41676378560004,311,True
ABBT0075774,,,2022-01-10,2022-12-31,1.1521600049999998,35339.051673359994,311,True
ABBT0075774,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0075852,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0075852,,,2022-01-01,2022-01-11,0.868969164,750.789357696,322,True
ABBT0075852,,,2022-01-11,2022-12-31,1.106039123,33828.870200428806,322,True
ABBT0075852,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0076046,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0076046,,,2022-01-01,2022-01-04,0.8004343909999999,207.47259414719997,311,True
ABBT0076046,,,2022-01-04,2022-12-31,1.2275913569999999,38289.0654613728,311,True
ABBT0076046,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0077001,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0077001,,,2022-01-01,2022-01-06,0.8982796299999999,388.05680015999997,311,True
ABBT0077001,,,2022-01-06,2022-12-31,1.1702635289999999,36298.7660371104,311,True
ABBT0077001,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0079342,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0079342,,,2022-01-01,2022-01-07,0.20129394799999997,104.35078264319999,311,True
ABBT0079342,,,2022-01-07,2022-12-31,0.537502253,16625.5896879936,311,True
ABBT0079342,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0080956,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0080956,,,2022-01-01,2022-01-07,0.8913830489999999,462.09297260159997,311,True
ABBT0080956,,,2022-01-07,2022-12-31,1.4525923019999998,44930.4230116224,311,True
ABBT0080956,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0081189,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0081189,,,2022-01-01,2022-01-07,0.940521186,487.5661828224001,311,True
ABBT0081189,,,2022-01-07,2022-12-31,1.1267288629999999,34851.0758072256,311,True
ABBT0081189,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.724140971,0.0,311,True
ABBT0083677,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0083677,,,2022-01-01,2022-12-31,0.8862106149999999,27870.969357504,311,True
ABBT0083677,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0088507,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0088507,,,2022-01-01,2022-01-06,1.033193989,446.339803248,311,True
ABBT0088507,,,2022-01-06,2022-12-31,1.565092772,48545.421564787204,311,True
ABBT0088507,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0090748,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0090748,,,2022-01-01,2022-01-10,0.5655196130000001,439.7480510688001,311,True
ABBT0090748,,,2022-01-10,2022-12-31,0.9581936739999998,29389.716368927995,311,True
ABBT0090748,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0091259,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0091259,,,2022-01-01,2022-01-10,0.7482790009999998,581.8617511775999,311,True
ABBT0091259,,,2022-01-10,2022-12-31,1.1556082929999998,35444.817562895994,311,True
ABBT0091259,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0096836,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0096836,,,2022-01-01,2022-01-07,1.0125042490000002,524.8822026816002,311,True
ABBT0096836,,,2022-01-07,2022-12-31,1.563368628,48356.867706393605,311,True
ABBT0096836,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097099,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0097099,,,2022-01-01,2022-01-05,1.0185387570000002,352.0069944192001,311,True
ABBT0097099,,,2022-01-05,2022-12-31,1.558196192,48466.134355968,311,True
ABBT0097099,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0097518,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0097518,,,2022-01-01,2022-01-07,0.731468587,379.19331550079994,311,True
ABBT0097518,,,2022-01-07,2022-12-31,0.930176315,28771.469634528003,311,True
ABBT0097518,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0098785,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0098785,,,2022-01-01,2022-01-04,0.8530208209999999,221.10299680319997,311,True
ABBT0098785,,,2022-01-04,2022-12-31,1.02845259,32077.847663136006,311,True
ABBT0098785,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0108897,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0108897,,,2022-01-01,2022-01-05,0.785779158,271.5652770048,311,True
ABBT0108897,,,2022-01-05,2022-12-31,1.0646596359999998,33115.17331814399,311,True
ABBT0108897,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0108899,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0108899,,,2022-01-01,2022-01-04,0.8719864140000001,226.01887850880004,311,True
ABBT0108899,,,2022-01-04,2022-12-31,1.016814606,31714.8542869824,311,True
ABBT0108899,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0112287,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0112287,,,2022-01-01,2022-01-10,0.922848702,717.6071506752,311,True
ABBT0112287,,,2022-01-10,2022-12-31,1.260781153,38670.679524816,311,True
ABBT0112287,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113493,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113493,,,2022-01-01,2022-01-11,1.0275905169999997,887.8382066879999,311,True
ABBT0113493,,,2022-01-11,2022-12-31,1.1146598470000002,34092.540216403206,311,True
ABBT0113493,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113865,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113865,,,2022-01-01,2022-01-10,1.087935598,845.9787210048,311,True
ABBT0113865,,,2022-01-10,2022-12-31,1.457333698,44699.339185056,311,True
ABBT0113865,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0113922,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0113922,,,2022-01-01,2022-01-11,1.1215564310000001,969.0247563840002,311,True
ABBT0113922,,,2022-01-11,2022-12-31,1.2784536389999999,39102.2716209984,311,True
ABBT0113922,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0114885,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0114885,,,2022-01-01,2022-01-09,0.4000016759999999,276.4811584512,311,True
ABBT0114885,,,2022-01-09,2022-12-31,1.0224180809999999,31447.9443026304,311,True
ABBT0114885,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0117117,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0117117,,,2022-01-01,2022-01-02,0.780606724,67.4444209536,311,True
ABBT0117117,,,2022-01-02,2022-12-31,1.490954531,46761.1051466592,311,True
ABBT0117117,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0117915,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0117915,,,2022-01-01,2022-01-05,0.770261848,266.2024946688,311,True
ABBT0117915,,,2022-01-05,2022-12-31,1.140090987,35461.390059648,311,True
ABBT0117915,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0118851,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0118851,,,2022-01-01,2022-01-11,0.769830815,665.1338241599999,322,True
ABBT0118851,,,2022-01-11,2022-12-31,0.9663833639999999,29557.415017958396,322,True
ABBT0118851,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0119635,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0119635,,,2022-01-01,2022-01-10,0.4262948939999999,331.48690957439993,311,True
ABBT0119635,,,2022-01-10,2022-12-31,0.46422608499999996,14238.74247912,311,True
ABBT0119635,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.886210615,0.0,311,True
ABBT0120550,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0120550,,,2022-01-01,2022-12-31,1.395264473,43880.5095700608,311,True
ABBT0120550,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121267,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0121267,,,2022-01-01,2022-01-06,0.9452625839999999,408.35343628799995,311,True
ABBT0121267,,,2022-01-06,2022-12-31,1.3069020329999999,40536.9644987808,311,True
ABBT0121267,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121669,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0121669,,,2022-01-01,2022-01-03,0.7719859969999999,133.3991802816,311,True
ABBT0121669,,,2022-01-03,2022-12-31,0.9836248139999999,30764.6365825152,311,True
ABBT0121669,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0121923,,,2022-01-01,2022-01-01,0.692675321,0.0,322,True
ABBT0121923,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0121923,,,2022-01-01,2022-12-31,1.168539387,36750.0963053952,322,True
ABBT0121923,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0122579,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0122579,,,2022-01-01,2022-01-08,0.82284828,497.658639744,362,True
ABBT0122579,,,2022-01-08,2022-12-31,1.124573682,34687.25030655361,362,True
ABBT0122579,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0125449,,,2022-01-01,2022-01-01,0.0,0.0,311,True
