Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0128628,CatalyticHeater,CatadyneHeater_0,active,303,303,0,2022-03-04,,2023-03-04,0.0,292.5988593320372,,0.011176768554120722,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_7,repaired,16,16,0,2021-12-19,2022-01-17,2022-12-19,1155.9022577408905,55.04296465432812,,0.03981695938536466,0.03981695938536466,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_27,repaired,283,283,0,2021-10-11,2022-10-11,2022-10-11,0.0,43.27712867265685,,0.0017699388444189588,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_28,active,41,41,0,2022-11-21,,2023-11-21,0.0,0.3993925021398674,,0.00011274630254625885,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_31,active,6,6,0,2022-12-26,,2023-12-26,0.0,41.007861074468615,,0.07910467028253976,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,FlareKnockOutDrum,Connector_36,active,270,270,0,2022-04-06,,2023-04-06,0.0,117.15776850312952,,0.005022195151883124,,,,False,,N/A,N/A,True
0000000001,ABBT0128628,GasBoot,Connector_4,active,307,307,0,2022-02-28,,2023-02-28,0.0,882.4134202332842,,0.03326748628578855,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Connector_4,repaired,16,16,0,2021-06-14,2022-01-17,2022-06-14,10723.954597320413,1159.3464429535584,,0.8386476005161735,0.8386476005161735,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_2,active,251,251,0,2022-04-25,,2023-04-25,0.0,908.4642320505925,,0.04189096540000149,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasBoot,Valve_3,active,289,289,0,2022-03-18,,2023-03-18,0.0,682.7381252374583,,0.02734277382246645,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_2,repaired,188,188,0,2021-07-08,2022-07-08,2022-07-08,0.0,24681.078339563242,,1.5194714304794152,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_13,active,347,347,0,2022-01-19,,2023-01-19,0.0,201.74216952349477,,0.006729045573283393,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_39,active,12,12,0,2022-12-20,,2023-12-20,0.0,15.125049333981536,,0.014588203447127253,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_42,repaired,182,182,0,2021-07-02,2022-07-02,2022-07-02,0.0,57.838233069989286,,0.0036781538124484436,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,GasPipelineHeader,Connector_45,active,268,268,0,2022-04-08,,2023-04-08,0.0,908.7876299028603,,0.039247669201857904,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_35,active,344,344,0,2022-01-22,,2023-01-22,0.0,5005.455423866702,,0.16841137165787515,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,Incinerator,Connector_52,active,323,323,0,2022-02-12,,2023-02-12,0.0,437.14135955328356,,0.015664106737805425,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_6,repaired,332,332,0,2021-11-29,2022-11-29,2022-11-29,0.0,995.6909410194003,,0.03471144791037065,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_27,active,350,350,0,2022-01-16,,2023-01-16,0.0,7717.216821280822,,0.2551989689576991,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Connector_36,active,193,193,0,2022-06-22,,2023-06-22,0.0,53.89987600410597,,0.003232337603393421,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LineHeater,Regulator_1,repaired,16,16,0,2021-01-27,2022-01-17,2022-01-27,79.94633404014651,127.91413446423442,,0.09253047921313254,0.09253047921313254,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_3,active,120,120,0,2022-09-03,,2023-09-03,0.0,622.5737040805798,,0.060047618063327514,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_6,active,173,173,0,2022-07-12,,2023-07-12,0.0,778.1212354237725,,0.05205799316418945,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_21,repaired,118,118,0,2021-04-29,2022-04-29,2022-04-29,0.0,75.5992217022338,,0.007415177897661037,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,LiquidPipelineHeader,Connector_115,repaired,16,16,0,2021-10-14,2022-01-17,2022-10-14,12551.515334322421,743.7935012931806,,0.5380450674863864,0.5380450674863864,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_3,repaired,56,56,0,2021-02-26,2022-02-26,2022-02-26,0.0,403.8146895462404,,0.08346037730370379,,,,True,natural,N/A,N/A,True
0000000001,ABBT0128628,PigTrap(GasService),Connector_4,active,18,18,0,2022-12-14,,2023-12-14,0.0,3.892684836448875,,0.002503012369115789,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_4,repaired,141,141,0,2021-05-22,2022-05-22,2022-05-22,0.0,421.73883319171006,,0.03461869854804554,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_13,repaired,65,65,0,2021-03-07,2022-03-07,2022-03-07,0.0,73.20107282262843,,0.01303437906385834,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Connector_14,repaired,22,22,0,2021-01-23,2022-01-23,2022-01-23,0.0,4.098564975157786,,0.00215623157363099,,,,True,natural,N/A,N/A,True
0000000001,ABBT0128628,PigTrap(GasService),Valve_2,active,150,150,0,2022-08-04,,2023-08-04,0.0,2004.3678405793469,,0.15465801239038168,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PigTrap(GasService),Valve_2,repaired,16,16,0,2021-07-08,2022-01-17,2022-07-08,3387.687948917328,315.133762689984,,0.2279613445384722,0.2279613445384722,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Connector_0,active,170,170,0,2022-07-15,,2023-07-15,0.0,18615.454625265946,,1.2673920632670168,,,,False,,N/A,N/A,True
0000000001,ABBT0128628,PopTank,Connector_3,active,357,357,0,2022-01-09,,2023-01-09,0.0,1763.904051149484,,0.057186431785892076,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Connector_3,repaired,300,300,0,2021-10-28,2022-10-28,2022-10-28,0.0,553.0183963373638,,0.021335586278447678,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,PopTank,OpenEndedLine_0,repaired,16,16,0,2021-09-29,2022-01-17,2022-09-29,7376.519947328073,462.8404672833301,,0.33480936580102,0.33480936580102,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0128628,PopTank,Othertank_0,active,240,240,0,2022-05-06,,2023-05-06,0.0,2849.4639605054554,,0.1374162789595609,,,,False,,N/A,N/A,True
0000000001,ABBT0128628,PopTank,Othertank_0,active,31,31,0,2022-12-01,,2023-12-01,0.0,264.87976833970777,,0.09889477611249543,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_16,active,341,341,0,2022-01-25,,2023-01-25,0.0,1047.964667848593,,0.03556956214865704,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,ProductionTank(fixedroof-heavyoil),Connector_27,repaired,228,228,0,2021-08-17,2022-08-17,2022-08-17,0.0,22.873605330762178,,0.0011611438703481448,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_9,active,230,230,0,2022-05-16,,2023-05-16,0.0,3983.424185600498,,0.20045411561999282,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_14,repaired,16,16,0,2021-09-06,2022-01-17,2022-09-06,14206.264542771574,979.7423822601086,,0.7087256816117683,0.7087256816117683,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_93,repaired,16,16,0,2021-08-03,2022-01-17,2022-08-03,298.0290435301185,24.083155032736848,,0.01742126376789413,0.01742126376789413,OGI_persitehigh,2022-01-01,True,OGI_persitehigh,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_95,active,54,54,0,2022-11-08,,2023-11-08,0.0,247.87206115940918,,0.053127585125044834,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,ScrewCompressor,Connector_139,active,257,257,0,2022-04-19,,2023-04-19,0.0,2566.9417792514796,,0.11560301282837401,,,,False,,N/A,N/A,True
0000000000,ABBT0128628,Separator,Connector_29,repaired,99,99,0,2021-04-10,2022-04-10,2022-04-10,0.0,4412.217372675787,,0.5158316232552127,,,,True,natural,N/A,N/A,True
0000000000,ABBT0128628,Separator,Connector_75,active,182,182,0,2022-07-03,,2023-07-03,0.0,43.396160254170674,,0.0027597273258909917,,,,False,,N/A,N/A,True
0000000003,ABBT0128628,Intermittent,Intermittent_0,active,263,263,0,2022-04-13,,,0.0,27267.84,,1.2,,,,N/A,N/A,False,,False
0000000004,ABBT0128628,Intermittent,Intermittent_0,active,198,198,0,2022-06-17,,,0.0,58164.479999999996,,3.4,,,,N/A,N/A,False,,False
0000000005,ABBT0128628,Intermittent,Intermittent_0,active,152,152,0,2022-08-02,,,0.0,13132.800000000001,,1.0,,,,N/A,N/A,False,,False
0000000000,ABBT0128628,Intermittent,Intermittent_0,expired,42,42,0,2021-02-12,2022-02-12,2022-02-12,0.0,4354.56,,1.2,0.7999999999999999,OGI_persitehigh,2022-01-01,N/A,N/A,True,expired,False
0000000001,ABBT0128628,Intermittent,Intermittent_0,expired,59,59,0,2021-03-01,2022-03-01,2022-03-01,0.0,5097.6,,1.0,0.7999999999999999,OGI_persitehigh,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0128628,Intermittent,Intermittent_0,expired,351,351,0,2021-12-18,2022-12-18,2022-12-18,0.0,36391.68,,1.2,0.7999999999999999,OGI_persitehigh,2022-01-01,N/A,N/A,True,expired,False
0000000002,ABBT0128628,LevelController,LevelController_0,active,36,36,0,2022-11-26,,,0.0,3732.48,,1.2,,,,N/A,N/A,False,,False
