Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),drone Deployment Cost ($),drone Sites flagged for Follow-Up,drone Leaks tagged for repair,drone Sites Visited,drone Travel Time (Minutes),drone Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,17867.78115,12782.85916,5084.92199,500.00000,6611,6649,0,24,0.00000,0.00000,4800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-02,17874.67084,12769.67566,5104.99518,500.00000,6609,16,0,14,0.00000,0.00000,2800.00000,500.00000,0,,9,300,180,0.00000,,0,0,0,0
2022-01-03,17858.95491,12765.65357,5093.30134,1500.00000,6615,26,0,16,60.00000,0.00000,3200.00000,500.00000,9,,9,300,180,1000.00000,,60,3,120,360
2022-01-04,17844.98933,12748.67143,5096.31790,1500.00000,6614,19,0,14,62.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-05,17800.56018,12714.48370,5086.07648,1500.00000,6605,17,0,17,55.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-06,17795.30913,12708.22713,5087.08200,1500.00000,6595,14,0,17,51.00000,0.00000,3400.00000,500.00000,9,,9,300,180,1000.00000,,51,3,120,360
2022-01-07,17833.74239,12737.72242,5096.01997,1500.00000,6603,23,0,11,43.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,43,3,120,360
2022-01-08,17879.40051,12794.03162,5085.36889,1500.00000,6617,25,0,6,55.00000,0.00000,1200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-09,17904.87372,12827.77245,5077.10127,1500.00000,6621,22,0,11,64.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,64,3,120,360
2022-01-10,17909.37995,12808.55582,5100.82413,1500.00000,6618,15,0,13,59.00000,0.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-11,17913.21583,12789.11574,5124.10009,1500.00000,6614,12,0,12,73.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,73,3,120,360
2022-01-12,17914.81721,12768.55841,5146.25880,1500.00000,6614,24,0,14,62.00000,0.00000,2800.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-13,17910.75789,12762.74873,5148.00915,1500.00000,6608,17,0,15,62.00000,0.00000,3000.00000,500.00000,9,,9,300,180,1000.00000,,62,3,120,360
2022-01-14,17899.28749,12754.48111,5144.80638,1500.00000,6609,17,0,12,56.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-15,17910.19926,12764.08943,5146.10983,1500.00000,6606,14,0,11,55.00000,0.00000,2200.00000,500.00000,9,,9,300,180,1000.00000,,55,3,120,360
2022-01-16,17907.21994,12757.60940,5149.61054,1500.00000,6602,13,0,12,56.00000,0.00000,2400.00000,500.00000,9,,9,300,180,1000.00000,,56,3,120,360
2022-01-17,17896.04748,12762.97218,5133.07530,1500.00000,6602,14,0,8,50.00000,0.00000,1600.00000,500.00000,9,,9,300,180,1000.00000,,50,3,120,360
2022-01-18,17711.85084,12591.58664,5120.26421,11900.00000,6558,21,52,9,52.00000,10400.00000,1800.00000,500.00000,9,,9,300,180,1000.00000,,52,3,120,360
2022-01-19,17535.36321,12417.74315,5117.62006,11900.00000,6513,21,52,10,59.00000,10400.00000,2000.00000,500.00000,9,,9,300,180,1000.00000,,59,3,120,360
2022-01-20,17376.08116,12263.11629,5112.96487,11100.00000,6465,22,48,13,58.00000,9600.00000,2600.00000,500.00000,9,,9,300,180,1000.00000,,58,3,120,360
2022-01-21,17205.58941,12102.23286,5103.35655,10200.00000,6417,18,46,14,68.00000,9200.00000,2800.00000,0.00000,9,,0,0,0,1000.00000,,68,3,120,360
2022-01-22,17102.91450,11992.51929,5110.39520,8200.00000,6388,21,36,8,52.00000,7200.00000,1600.00000,0.00000,9,,0,0,0,1000.00000,,52,3,120,360
2022-01-23,17003.96374,11886.60437,5117.35937,10000.00000,6347,18,45,11,62.00000,9000.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-24,16836.56303,11708.06845,5128.49459,11800.00000,6300,22,54,11,55.00000,10800.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,55,3,120,360
2022-01-25,16646.29603,11531.54357,5114.75246,11000.00000,6251,19,50,12,62.00000,10000.00000,2400.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-26,16460.20007,11371.55393,5088.64614,13800.00000,6192,22,64,11,61.00000,12800.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,61,3,120,360
2022-01-27,16285.79796,11207.98911,5077.80886,11800.00000,6140,17,54,11,69.00000,10800.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,69,3,120,360
2022-01-28,16113.36965,11040.62565,5072.74401,11400.00000,6087,16,52,9,62.00000,10400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,62,3,120,360
2022-01-29,15953.82692,10881.30636,5072.52056,11400.00000,6039,16,52,8,67.00000,10400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,67,3,120,360
2022-01-30,15802.77525,10738.52231,5064.25294,9600.00000,5995,13,43,9,63.00000,8600.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-01-31,15645.65321,10587.91754,5057.73567,10400.00000,5955,18,47,9,58.00000,9400.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,58,3,120,360
2022-02-01,15496.83603,10446.25074,5050.58529,9000.00000,5916,18,40,11,64.00000,8000.00000,2200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-02,15348.54024,10286.03765,5062.50259,9400.00000,5873,15,42,8,63.00000,8400.00000,1600.00000,0.00000,0,,0,0,0,1000.00000,,63,3,120,360
2022-02-03,15162.70498,10102.58585,5060.11913,11600.00000,5822,14,53,5,68.00000,10600.00000,1000.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
2022-02-04,15062.37628,9992.87228,5069.50399,10600.00000,5789,23,48,4,66.00000,9600.00000,800.00000,0.00000,0,,0,0,0,1000.00000,,66,3,120,360
2022-02-05,14856.39335,9806.06874,5050.32460,13200.00000,5729,11,61,6,64.00000,12200.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,64,3,120,360
2022-02-06,14729.80937,9686.07651,5043.73285,9600.00000,5692,20,43,6,65.00000,8600.00000,1200.00000,0.00000,0,,0,0,0,1000.00000,,65,3,120,360
2022-02-07,14542.67065,9523.18204,5019.48861,11800.00000,5633,13,54,9,68.00000,10800.00000,1800.00000,0.00000,0,,0,0,0,1000.00000,,68,3,120,360
