Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0046411,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0046411,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0082963,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0082963,,,2022-01-01,2022-05-02,0.0,0.0,361,True
ABBT0082963,,,2022-05-02,2022-08-31,0.0,0.0,361,True
ABBT0082963,,,2022-08-31,2022-12-31,0.0,0.0,361,True
ABBT0082963,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0100422,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0100422,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0100422,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0100422,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0100422,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0113898,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT0113898,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT0113898,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT0113898,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0127373,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0127373,,,2022-01-01,2022-05-02,0.0,0.0,351,True
ABBT0127373,,,2022-05-02,2022-08-31,0.0,0.0,351,True
ABBT0127373,,,2022-08-31,2022-12-31,0.0,0.0,351,True
ABBT0127373,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0129263,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0129263,,,2022-01-01,2022-01-01,0.0,0.0,321,True
ABBT0129263,,,2022-01-01,2022-05-02,0.29224260599999996,3055.2211001663995,321,True
ABBT0129263,,,2022-05-02,2022-08-31,1.4181093970000003,14825.482879996805,321,True
ABBT0129263,,,2022-08-31,2022-12-31,0.0,0.0,321,True
ABBT0129263,,,2022-12-31,2022-12-31,0.0,0.0,321,True
ABBT3360090,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT3360090,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT3360090,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT3360090,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT3360090,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT7440013,,,2022-01-01,2022-01-01,0.0,0.0,363,True
ABBT7440013,,,2022-01-01,2022-01-01,0.0,0.0,363,True
ABBT7440013,,,2022-01-01,2022-05-02,0.3206910009999999,3352.6320008543994,363,True
ABBT7440013,,,2022-05-02,2022-08-31,0.9978490109999999,10431.9127005984,363,True
ABBT7440013,,,2022-08-31,2022-12-31,0.0,0.0,363,True
ABBT7440013,,,2022-12-31,2022-12-31,0.0,0.0,363,True
ABBT9110037,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT9110037,,,2022-01-01,2022-05-02,0.0,0.0,322,True
ABBT9110037,,,2022-05-02,2022-08-31,0.0,0.0,322,True
ABBT9110037,,,2022-08-31,2022-12-31,0.0,0.0,322,True
ABBT9110037,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT9820036,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT9820036,,,2022-01-01,2022-05-02,0.0,0.0,311,True
ABBT9820036,,,2022-05-02,2022-08-31,0.0,0.0,311,True
ABBT9820036,,,2022-08-31,2022-12-31,0.0,0.0,311,True
ABBT9820036,,,2022-12-31,2022-12-31,0.0,0.0,311,True
