Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,13305293.182604011,0.0,3747673.34260401,9557619.84,1.2406116901053994,10.0,0.0015427462189241852,18377.4767715525,104093.85599999994,12.743757756140136,0.0,11081122.35898376,0.0
P_none,1,0.0,14047052.233495872,0.0,3167598.793495871,10879453.440000001,1.3478214064334022,10.0,0.0021034337817119305,21060.048326080767,121592.96745027206,17.307592610336506,0.0,7274101.863346139,0.0
P_none,2,0.0,15737717.986802336,0.0,4072473.8268023357,11665244.16,1.2512233506072645,10.0,0.00189961988305212,21353.75574871416,106327.29599999999,10.563365345163886,0.0,13286219.028286023,0.0
P_none,3,0.0,16010535.198470615,0.0,4016815.5184706147,11993719.68,1.3171157277349328,10.0,0.00231333206463108,21234.131562958377,128450.21162734054,18.45863650181778,0.0,8542103.373611996,0.0
P_none,4,0.0,19430178.38072966,0.0,4656849.740729663,14773328.64,1.5631856148874093,10.0,0.0022193078968883602,25038.88966588874,145400.28621900105,14.901298712665817,0.0,10575649.697558263,0.0
P_OGI,0,1249632.3434905964,12061168.095236102,0.0,2503548.2552361013,9557619.84,1.2406116901053994,10.0,0.0015427462189241852,16659.071954745996,98114.11199999992,9.353023976772645,1249612.900965671,10376530.805499868,5649036.860058744
P_OGI,1,892882.2143876003,13154173.709225617,0.0,2274720.269225617,10879453.440000001,1.3478214064334022,10.0,0.0021034337817119305,19721.399863906474,121592.96745027206,10.740112056963994,892824.4705892772,6711126.370932611,6480556.419030732
P_OGI,2,2289705.634855991,13453459.252484491,0.0,1788215.09248449,11665244.16,1.2512233506072645,10.0,0.00189961988305212,18254.354480983027,101481.98399999982,9.022120626708107,2289682.648653911,11459473.713053314,8727363.166961981
P_OGI,3,2104134.177358277,13907262.623089869,0.0,1913542.9430898693,11993719.68,1.3171157277349328,10.0,0.00231333206463108,18444.645388713354,105433.91999999958,12.274827179288167,2102223.2342519015,7146026.034616229,8983159.66378177
P_OGI,4,1841634.7657274816,17588949.054031625,0.0,2815620.4140316257,14773328.64,1.5631856148874093,10.0,0.0022193078968883602,22666.17146138096,131219.93983197122,11.233427811778947,1841622.6032240957,9455880.342633562,8277089.511485614
P_stationary,0,3246601.585065292,10059884.922487725,0.0,502265.0824877232,9557619.84,1.2406116901053994,10.0,0.0015427462189241852,13894.868677469232,88201.4399999999,10.085644714031206,2613003.811988422,8320353.708303062,7074007.849104902
P_stationary,1,2752219.938718026,11285785.626271358,0.0,406332.1862713584,10879453.440000001,1.3478214064334022,10.0,0.0021034337817119305,16920.218330241914,106793.85599999977,11.866939971211748,2258893.020592497,6026337.227465118,8876676.737780446
P_stationary,2,3623069.030084937,12108781.398615547,0.0,443537.23861554527,11665244.16,1.2512233506072645,10.0,0.00189961988305212,16429.82550694104,92710.6559999999,9.067164872237948,3171798.578775638,10090232.169857262,8649180.063830467
P_stationary,3,3501112.2270285957,12502017.866552792,0.0,508298.18655279273,11993719.68,1.3171157277349328,10.0,0.00231333206463108,16580.925552457284,98644.60799999992,11.734210231595185,2996490.0818269774,6697184.9135304475,9193665.178220952
P_stationary,4,3887073.5637326543,15527817.862656789,0.0,754489.2226567877,14773328.64,1.5631856148874093,10.0,0.0022193078968883602,20010.074565279367,123422.39999999992,11.724027225714805,3167661.491310871,8849442.548747946,11155991.925793434
P_truck,0,1300295.0812100123,12011206.44258105,0.0,2453586.6025810493,9557619.84,1.2406116901053994,10.0,0.0015427462189241852,16590.064147211397,98114.11199999992,9.667869715778211,1300269.7583005996,10336258.280257767,9262496.615638334
P_truck,1,1136963.928382147,12909699.733649274,0.0,2030246.2936492746,10879453.440000001,1.3478214064334022,10.0,0.0021034337817119305,19354.872164391716,118022.39999999992,10.915537992591128,1135719.415744212,6583807.839085124,10562446.486599134
P_truck,2,2343353.8155855117,13400353.795148358,0.0,1735109.6351483576,11665244.16,1.2512233506072645,10.0,0.00189961988305212,18182.298229509306,101481.98399999982,9.152739759990157,2343292.2149445936,11429931.11737406,11212532.24756327
P_truck,3,2124009.4340991965,13887614.184521774,0.0,1893894.5045217741,11993719.68,1.3171157277349328,10.0,0.00231333206463108,18418.58645162039,105433.91999999958,11.744315393281628,2122061.1390290237,7134271.174104231,12420899.58914229
P_truck,4,1987617.1970824448,17444818.60311687,0.0,2671489.9631168684,14773328.64,1.5631856148874093,10.0,0.0022193078968883602,22480.43634422277,131219.93983197122,11.440520376559945,1987602.4806845854,9356257.125067921,13197062.404476745
