Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.069827879,2022-02-22,2022-02-23,6.0331287456
ABBT0041377,0.095690057,2022-08-21,2022-08-22,8.267620924800001
ABBT0041377,0.031034613,2022-11-01,2022-11-02,2.6813905632
ABBT0041377,0.0245690685,2022-01-26,2022-01-27,2.1227675184
ABBT0041377,0.0245690685,2022-01-26,2022-01-27,2.1227675184
ABBT0041377,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0041377,0.031034613,2022-12-25,2022-12-26,2.6813905632
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.031034613,2022-09-26,2022-09-27,2.6813905632
ABBT0041377,0.031034613,2022-10-23,2022-10-24,2.6813905632
ABBT0041377,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0041377,0.095690057,2022-03-12,2022-03-13,8.267620924800001
ABBT0041377,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0041377,0.069827879,2022-06-10,2022-06-11,6.0331287456
ABBT0041377,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0041377,0.051724355,2022-08-12,2022-08-13,4.468984272
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0041377,0.0168104155,2022-01-26,2022-01-27,1.4524198992
ABBT0041377,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0041377,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0041377,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0041377,0.051724355,2022-09-26,2022-09-27,4.468984272
ABBT0041377,0.069827879,2022-02-22,2022-02-23,6.0331287456
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.031034613,2022-11-01,2022-11-02,2.6813905632
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.0245690685,2022-01-26,2022-01-27,2.1227675184
ABBT0041377,0.0245690685,2022-01-26,2022-01-27,2.1227675184
ABBT0041377,0.069827879,2022-03-21,2022-03-22,6.0331287456
ABBT0041377,0.018103524,2022-09-26,2022-09-27,1.5641444736
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.051724355,2022-06-19,2022-06-20,4.468984272
ABBT0041377,0.031034613,2022-06-01,2022-06-02,2.6813905632
ABBT0041377,0.051724355,2022-02-13,2022-02-14,4.468984272
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0041377,0.069827879,2022-12-25,2022-12-26,6.0331287456
ABBT0041377,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0136621,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0136621,0.0038793265000000004,2022-02-22,2022-02-23,0.33517380960000004
ABBT0136621,0.0038793265000000004,2022-02-22,2022-02-23,0.33517380960000004
ABBT0136621,0.004310362666666667,2022-03-03,2022-03-04,0.3724153344000001
ABBT0136621,0.018103524,2022-12-25,2022-12-26,1.5641444736
ABBT0136621,0.018103524,2022-12-25,2022-12-26,1.5641444736
ABBT0136621,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0136621,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0136621,0.031034613,2022-12-07,2022-12-08,2.6813905632
ABBT0136621,0.031034613,2022-10-23,2022-10-24,2.6813905632
ABBT0136621,0.031034613,2022-09-17,2022-09-18,2.6813905632
ABBT0136621,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0136621,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0136621,0.095690057,2022-06-10,2022-06-11,8.267620924800001
ABBT0136621,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0136621,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0136621,0.031034613,2022-12-25,2022-12-26,2.6813905632
ABBT0136621,0.031034613,2022-11-10,2022-11-11,2.6813905632
ABBT0136621,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0136621,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0136621,0.051724355,2022-01-26,2022-01-27,4.468984272
ABBT0136621,0.031034613,2022-02-04,2022-02-05,2.6813905632
ABBT0136621,0.069827879,2022-09-26,2022-09-27,6.0331287456
ABBT0136621,0.095690057,2022-07-07,2022-07-08,8.267620924800001
ABBT0136621,0.031034613,2022-04-17,2022-04-18,2.6813905632
ABBT0136621,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0136621,0.095690057,2022-01-26,2022-01-27,8.267620924800001
ABBT0136621,0.031034613,2022-06-28,2022-06-29,2.6813905632
ABBT0136621,0.051724355,2022-09-17,2022-09-18,4.468984272
ABBT0136621,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0136621,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0136621,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0136621,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0136621,0.034482903333333335,2022-01-26,2022-01-27,2.9793228480000002
ABBT0136621,0.034482903333333335,2022-01-26,2022-01-27,2.9793228480000002
ABBT0136621,0.034482903333333335,2022-01-26,2022-01-27,2.9793228480000002
ABBT0108702,0.031034613,2022-08-30,2022-08-31,2.6813905632
ABBT0108702,0.031034613,2022-10-23,2022-10-24,2.6813905632
ABBT0108702,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0108702,0.0038793265000000004,2022-04-08,2022-04-09,0.33517380960000004
ABBT0108702,0.0038793265000000004,2022-04-08,2022-04-09,0.33517380960000004
ABBT0108702,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0108702,0.018103524,2022-11-01,2022-11-02,1.5641444736
ABBT0108702,0.051724355,2022-02-04,2022-02-05,4.468984272
ABBT0108702,0.031034613,2022-02-22,2022-02-23,2.6813905632
ABBT0108702,0.018103524,2022-03-21,2022-03-22,1.5641444736
ABBT0108702,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0108702,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0108702,0.010344871,2022-01-26,2022-01-27,0.8937968544000001
ABBT0108702,0.010344871,2022-01-26,2022-01-27,0.8937968544000001
ABBT0108702,0.018103524,2022-01-26,2022-01-27,1.5641444736
ABBT0108702,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0108702,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0108702,0.031034613,2022-10-14,2022-10-15,2.6813905632
ABBT0108702,0.069827879,2022-01-26,2022-01-27,6.0331287456
ABBT0108702,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0108702,0.031034613,2022-01-26,2022-01-27,2.6813905632
ABBT0108702,0.031034613,2022-09-08,2022-09-09,2.6813905632
ABBT0108702,0.031034613,2022-08-12,2022-08-13,2.6813905632
ABBT0108702,0.031034613,2022-01-26,2022-01-27,2.6813905632
