Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1021.98222,818.04757,203.93465,6030.00000,384,386,0,2,0.00000,0.00000,400.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1030.24984,826.31519,203.93465,30.00000,385,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1026.00430,822.06966,203.93465,30.00000,383,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1012.37390,808.43925,203.93465,30.00000,380,0,0,3,0.00000,0.00000,600.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1012.59735,808.66270,203.93465,30.00000,381,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,998.29660,803.29992,194.99668,30.00000,378,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,998.29660,803.29992,194.99668,30.00000,378,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,998.29660,803.29992,194.99668,30.00000,378,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,998.07315,803.07647,194.99668,30.00000,377,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1000.75454,805.75786,194.99668,3030.00000,378,1,0,0,207.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,207,9,360,1080
2022-01-11,1000.75454,805.75786,194.99668,530.00000,378,0,0,0,35.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,35,1,30,120
2022-01-12,1001.46213,808.43925,193.02288,30.00000,378,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-13,1004.14352,811.12064,193.02288,30.00000,379,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-14,1004.59042,811.12064,193.46978,30.00000,380,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1022.68981,820.95241,201.73740,30.00000,384,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1022.68981,820.95241,201.73740,30.00000,384,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1022.68981,820.95241,201.73740,30.00000,384,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1022.68981,820.95241,201.73740,30.00000,384,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1024.66361,820.95241,203.71120,3030.00000,385,1,0,0,209.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,209,9,360,1080
2022-01-20,1024.66361,820.95241,203.71120,530.00000,385,0,0,0,36.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,36,1,30,120
2022-01-21,1024.21671,820.95241,203.26430,30.00000,384,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-22,1026.19051,820.95241,205.23810,30.00000,385,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-23,1026.19051,820.95241,205.23810,30.00000,385,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1032.00019,826.76209,205.23810,30.00000,385,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,383.10368,177.86557,205.23810,36030.00000,205,0,180,0,0.00000,36000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,250.82174,45.58364,205.23810,7030.00000,169,0,35,1,0.00000,7000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,259.08936,45.58364,213.50572,30.00000,170,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,259.79695,48.26503,211.53192,3030.00000,170,1,0,0,39.00000,0.00000,0.00000,30,10,,10,0,0,3000.00000,,39,9,360,1080
2022-01-29,259.57350,48.04158,211.53192,530.00000,169,0,0,1,4.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,4,1,30,120
