Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_none,0,0.0,396184.877098848,0.0,287025.2072887104,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,534.662452225166,2050.0571477548783,12.647226712320006,0.0,330961.71882831596,0.0
P_none,1,0.0,360913.26953522884,0.0,262231.505875152,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,504.7738035457746,2045.6328647692787,14.367785823360002,0.0,188414.0746295284,0.0
P_none,2,0.0,390348.42068007356,0.0,289846.2534771168,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,517.7034757030153,2037.689234448478,15.876068005440002,0.0,330280.91858713445,0.0
P_none,3,0.0,336392.99580320646,0.0,245628.78261943685,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,479.87588559658553,1933.1485268371177,15.820204608000004,0.0,181693.16053746134,0.0
P_none,4,0.0,348143.81758882565,0.0,248105.270225232,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,494.52246816594555,2009.93684483664,13.652747687520002,0.0,292661.6711689035,0.0
P_OGI,0,188566.1098931232,207443.8064716704,0.0,98284.1366615328,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,279.9511558322138,1206.89389438848,12.06625681728,166026.690654519,172790.05829030988,134619.17538078717
P_OGI,1,178240.968629712,182539.5720731136,0.0,83857.80841303681,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,255.3001008015575,1058.9481684374389,11.328876224640002,156969.4748386902,150199.1787556384,124031.25779397115
P_OGI,2,195776.14559135042,194266.8200139264,0.0,93764.6528109696,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,257.6483024057379,1007.3760921763183,15.42916953936,169036.64811696895,163136.08962722248,114606.46789139515
P_OGI,3,163239.0352670304,173062.3463589024,0.0,82298.1331751328,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,246.87923874308473,871.4072454739171,15.149858146560002,144455.99920861478,97501.7460526436,117936.19616921282
P_OGI,4,163205.07105119043,184772.94722127361,0.0,84734.39985768,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,262.46157275749096,1102.4872503220784,12.859502107680001,139067.69911848873,153653.9450669738,125210.77172576645
P_stationary,0,244355.56886085123,151404.30783316802,0.0,42244.638023030406,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,204.32430206905266,783.7704636710378,12.06625681728,202120.40953963628,115282.34147570668,13342.562127359999
P_stationary,1,223303.97148739197,137371.7715354432,0.0,38690.0078753664,98681.7636600768,0.03259598913846154,0.095690057,0.002586218,192.12835179782266,647.0120816121599,11.2171513824,188163.27555729065,103228.5222851773,12096.199645689601
P_stationary,2,249816.2206442688,140018.4902940192,0.0,39516.323091062404,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,185.70091550930928,700.6007881886399,13.865025044160001,208481.82262152806,107868.14550977685,12358.193852880002
P_stationary,3,210088.51459035842,125802.16738102082,0.0,35037.9541972512,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,179.46100910274012,652.9334856537595,13.49633380608,176634.97027506348,67425.81205856588,11126.467292832001
P_stationary,4,212223.57190352643,135520.7184915552,0.0,35482.1711279616,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,192.50102058459544,696.5544954268798,12.334397160960004,172238.7688134552,102934.52848363161,12036.352507804802
P_truck,0,206226.1950547392,189726.5183112864,0.0,80566.8485011488,109159.6698101376,0.033402113226720646,0.095690057,0.002586218,256.04118530537977,975.5792691264,11.932188226560003,179474.37017356174,156871.49783420132,135898.86899041946
P_truck,1,194534.6618091456,166272.46935076802,0.0,67590.70569069119,98681.7636600768,0.03259598913846153,0.095690057,0.002586218,232.54890818289235,776.3296048387199,11.172459816000002,170198.88783268305,135579.22256247982,125166.08176571541
P_truck,2,213727.1616182304,176275.35967936323,0.0,75773.1924764064,100502.1672029568,0.030925996339522543,0.095690057,0.002586218,233.78694917687432,875.9544369825594,13.876197367680001,183225.67958952519,147244.91178229553,121081.7281097378
P_truck,3,180485.2924511904,155747.26681704,0.0,64983.0536332704,90764.2131837696,0.02979376951212553,0.095690057,0.002586218,222.17869731389445,708.5946836448,14.702959676160003,158186.0343128384,89630.55627506513,120208.71188257942
P_truck,4,180184.7533290336,167770.69657300803,0.0,67732.1492094144,100038.5473635936,0.030958691758522727,0.095690057,0.002586218,238.31064854120459,930.4648714598385,12.859502107680001,152659.6225632024,137606.33792191587,131711.0954379266
