Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,949.47295,689.11737,260.35557,0.00000,350,351,0,1,0,0,200.00000
2022-01-02,944.11017,683.53114,260.57902,0.00000,351,2,0,1,0,0,200.00000
2022-01-03,950.59019,690.01117,260.57902,0.00000,353,2,0,0,0,0,0.00000
2022-01-04,956.62332,696.04430,260.57902,0.00000,354,1,0,0,0,0,0.00000
2022-01-05,957.07022,696.04430,261.02592,0.00000,355,1,0,0,0,0,0.00000
2022-01-06,954.83573,693.80981,261.02592,0.00000,355,1,0,1,0,0,200.00000
2022-01-07,952.15434,691.12842,261.02592,0.00000,354,0,0,1,0,0,200.00000
2022-01-08,943.21637,691.12842,252.08795,0.00000,353,1,0,1,0,0,200.00000
2022-01-09,949.02605,688.00013,261.02592,0.00000,352,1,0,2,0,0,400.00000
2022-01-10,957.29367,688.00013,269.29354,0.00000,353,1,0,0,0,0,0.00000
2022-01-11,945.89776,685.31874,260.57902,0.00000,350,0,0,1,0,0,200.00000
2022-01-12,951.26054,690.68152,260.57902,0.00000,352,2,0,0,0,0,0.00000
2022-01-13,952.82469,692.24566,260.57902,0.00000,353,1,0,0,0,0,0.00000
2022-01-14,946.79156,686.21253,260.57902,0.00000,352,0,0,1,0,0,200.00000
2022-01-15,946.53087,683.97804,262.55282,0.00000,353,2,0,1,0,0,200.00000
2022-01-16,935.58186,673.02903,262.55282,0.00000,351,0,0,2,0,0,400.00000
2022-01-17,935.58186,673.02903,262.55282,0.00000,351,0,0,0,0,0,0.00000
2022-01-18,936.02875,673.02903,262.99972,0.00000,352,1,0,0,0,0,0.00000
2022-01-19,936.02875,673.02903,262.99972,0.00000,352,1,0,1,0,0,200.00000
2022-01-20,944.29637,673.02903,271.26734,0.00000,353,1,0,0,0,0,0.00000
2022-01-21,946.97777,675.71042,271.26734,0.00000,354,1,0,0,0,0,0.00000
2022-01-22,938.48669,675.71042,262.77627,0.00000,354,2,0,1,0,0,200.00000
2022-01-23,943.14189,678.39181,264.75007,0.00000,356,2,0,0,0,0,0.00000
2022-01-24,943.14189,678.39181,264.75007,0.00000,356,0,0,0,0,0,0.00000
2022-01-25,943.14189,678.39181,264.75007,0.00000,356,0,0,0,0,0,0.00000
2022-01-26,943.14189,678.39181,264.75007,0.00000,356,0,0,0,0,0,0.00000
2022-01-27,943.14189,678.39181,264.75007,0.00000,356,0,0,0,0,0,0.00000
2022-01-28,938.89635,674.14628,264.75007,0.00000,354,0,0,2,0,0,400.00000
2022-01-29,927.27699,671.46489,255.81211,0.00000,352,0,0,1,0,0,200.00000
2022-01-30,933.31012,668.78350,264.52663,0.00000,353,2,0,1,0,0,200.00000
2022-01-31,931.78322,668.78350,262.99972,0.00000,353,1,0,0,0,0,0.00000
2022-02-01,932.23012,669.23039,262.99972,0.00000,355,2,0,0,0,0,0.00000
2022-02-02,930.25632,669.23039,261.02592,0.00000,354,0,0,0,0,0,0.00000
2022-02-03,924.48388,665.43176,259.05212,0.00000,353,1,0,1,0,0,200.00000
2022-02-04,921.09490,660.06898,261.02592,0.00000,352,1,0,2,0,0,400.00000
2022-02-05,917.74316,656.71724,261.02592,0.00000,352,2,0,2,0,0,400.00000
2022-02-06,927.72389,662.75037,264.97352,0.00000,355,3,0,0,0,0,0.00000
2022-02-07,931.07563,665.65521,265.42042,0.00000,358,3,0,0,0,0,0.00000
2022-02-08,931.29908,665.65521,265.64387,0.00000,359,1,0,0,0,0,0.00000
2022-02-09,933.98047,668.33660,265.64387,0.00000,360,2,0,1,0,0,200.00000
2022-02-10,925.75009,662.08002,263.67007,0.00000,357,0,0,2,0,0,400.00000
2022-02-11,927.31423,663.64416,263.67007,0.00000,358,1,0,0,0,0,0.00000
2022-02-12,922.84525,659.17518,263.67007,0.00000,357,0,0,1,0,0,200.00000
2022-02-13,922.84525,659.17518,263.67007,0.00000,357,0,0,0,0,0,0.00000
2022-02-14,922.13766,656.49379,265.64387,0.00000,357,1,0,1,0,0,200.00000
2022-02-15,922.13766,656.49379,265.64387,0.00000,357,0,0,0,0,0,0.00000
2022-02-16,921.91421,656.27034,265.64387,0.00000,356,0,0,1,0,0,200.00000
2022-02-17,921.91421,656.27034,265.64387,0.00000,356,0,0,0,0,0,0.00000
2022-02-18,921.69076,656.04689,265.64387,0.00000,355,0,0,1,0,0,200.00000
2022-02-19,934.61358,666.99590,267.61767,0.00000,358,3,0,0,0,0,0.00000
2022-02-20,935.32116,669.67729,265.64387,0.00000,358,1,0,0,0,0,0.00000
2022-02-21,936.47565,672.35868,264.11697,0.00000,359,2,0,0,0,0,0.00000
2022-02-22,925.52664,661.40967,264.11697,0.00000,357,0,0,2,0,0,400.00000
2022-02-23,928.65493,664.09106,264.56387,0.00000,359,2,0,0,0,0,0.00000
2022-02-24,932.45357,667.88970,264.56387,0.00000,359,1,0,1,0,0,200.00000
2022-02-25,932.45357,667.88970,264.56387,0.00000,359,0,0,0,0,0,0.00000
2022-02-26,932.93771,670.34764,262.59007,0.00000,358,1,0,1,0,0,200.00000
2022-02-27,926.68113,664.09106,262.59007,0.00000,356,0,0,2,0,0,400.00000
2022-02-28,937.36945,672.80558,264.56387,0.00000,359,3,0,0,0,0,0.00000
2022-03-01,939.15704,674.59318,264.56387,0.00000,358,1,0,2,0,0,400.00000
2022-03-02,931.11287,666.54900,264.56387,0.00000,355,0,0,3,0,0,600.00000
2022-03-03,934.68806,669.45384,265.23421,0.00000,358,3,0,0,0,0,0.00000
2022-03-04,934.68806,669.45384,265.23421,0.00000,358,0,0,0,0,0,0.00000
2022-03-05,934.91151,669.67729,265.23421,0.00000,359,1,0,0,0,0,0.00000
2022-03-06,937.14600,672.35868,264.78732,0.00000,362,4,0,0,0,0,0.00000
2022-03-07,930.18183,672.35868,257.82315,0.00000,362,1,0,0,0,0,0.00000
2022-03-08,919.23282,661.40967,257.82315,0.00000,360,0,0,2,0,0,400.00000
2022-03-09,915.65763,657.16414,258.49350,0.00000,359,1,0,2,0,0,400.00000
2022-03-10,914.09349,655.59999,258.49350,0.00000,358,0,0,1,0,0,200.00000
