Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0100422,CatalyticHeater,CatadyneHeater_0,repaired,16,16,10,2022-08-16,2022-09-01,2023-08-16,324.4482581472,42.9022490112,,0.031034613,0.031034613,OGI_FU,2022-08-16,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0100422,CatalyticHeater,CatadyneHeater_0,repaired,18,18,9,2022-09-09,2022-09-27,2023-09-09,254.73210350399998,48.26503013760001,,0.031034613,0.031034613,OGI_FU,2022-09-11,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Connector_28,repaired,20,20,7,2022-02-11,2022-03-03,2023-02-11,1354.102234416,89.37968544,,0.051724355,0.051724355,stationary,2022-02-11,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,FlareKnockOutDrum,Valve_1,active,142,142,0,2022-08-12,,2023-08-12,0.0,31.729791398400003,,0.002586218,,stationary,2022-08-12,False,,N/A,N/A,True
0000000000,ABBT0100422,GasBoot,Connector_0,repaired,25,25,9,2021-11-26,2022-01-26,2022-11-26,815.1427312128001,67.03476408,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasPipelineHeader,Connector_0,repaired,25,25,9,2021-02-09,2022-01-26,2022-02-09,37.539467884800004,67.03476408,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasPipelineHeader,Connector_36,repaired,25,25,9,2021-06-18,2022-01-26,2022-06-18,383.43885053760005,67.03476408,,0.031034613,0.031034613,OGI_FU,2022-01-10,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasPipelineHeader,Connector_50,active,159,159,0,2022-07-26,,2023-07-26,0.0,35.5284283968,,0.002586218,,stationary,2022-07-26,False,,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,Connector_43,repaired,25,25,9,2021-04-26,2022-01-26,2022-04-26,241.32515068800004,67.03476408,,0.031034613,0.031034613,stationary,2022-01-01,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0100422,GasSweeteningAmine,PSV_0,repaired,24,24,10,2022-04-04,2022-04-28,2023-04-04,662.3034691104,64.3533735168,,0.031034613,0.031034613,stationary,2022-04-04,True,OGI_FU,N/A,N/A,True
