Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0057730,,,2022-01-01,2022-01-01,17.064988066309187,0.0,311,True
ABBT0057730,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0057730,,,2022-01-01,2022-05-02,10.55150273338385,110309.63017588815,311,True
ABBT0057730,,,2022-05-02,2022-12-31,11.948596542047426,250863.17411959416,311,True
ABBT0057730,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0058776,,,2022-01-01,2022-05-03,84.98324487744377,895791.3876041593,311,True
ABBT0058776,,,2022-05-03,2022-09-01,72.55529172144624,758522.0417726876,311,True
ABBT0058776,,,2022-09-01,2022-12-31,35.49433185755811,371071.9429716555,311,True
ABBT0058776,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0059174,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0059174,,,2022-01-01,2022-05-03,35.13077776045947,370306.5022174512,361,True
ABBT0059174,,,2022-05-03,2022-05-03,17.55433434463773,0.0,361,True
ABBT0059174,,,2022-05-03,2022-12-31,20.54765868729314,429626.88596087485,361,True
ABBT0059174,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0076436,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0076436,,,2022-01-01,2022-05-05,52.857423329282675,566293.290580603,322,True
ABBT0076436,,,2022-05-05,2022-05-05,15.690745763198041,0.0,322,True
ABBT0076436,,,2022-05-05,2022-12-31,45.05617160360518,934284.7743723571,322,True
ABBT0076436,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0092199,,,2022-01-01,2022-01-01,55.55702943106116,0.0,311,True
ABBT0092199,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0092199,,,2022-01-01,2022-05-02,27.23169394420823,284691.0211703306,311,True
ABBT0092199,,,2022-05-02,2022-12-31,41.95274120075881,880806.1920581714,311,True
ABBT0092199,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0115364,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0115364,,,2022-01-01,2022-01-03,78.4736565924949,13560.24785918312,364,True
ABBT0115364,,,2022-01-03,2022-09-02,91.70482513214728,1917437.8477230412,364,True
ABBT0115364,,,2022-09-02,2022-12-31,63.733869451303754,660792.7584711174,364,True
ABBT0115364,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0116633,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0116633,,,2022-01-01,2022-01-04,22.736649314455327,5893.3395023068215,351,True
ABBT0116633,,,2022-01-04,2022-09-03,46.09768307359045,963847.2358490882,351,True
ABBT0116633,,,2022-09-03,2022-12-31,22.719001650897738,233587.6873738702,351,True
ABBT0116633,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0118135,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0118135,,,2022-01-01,2022-05-03,61.674604459916885,650099.6706910919,361,True
ABBT0118135,,,2022-05-03,2022-09-01,50.947157988414055,532621.968474076,361,True
ABBT0118135,,,2022-09-01,2022-12-31,31.811380919787986,332568.9006878315,361,True
ABBT0118135,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0142093,,,2022-01-01,2022-01-01,0.0,0.0,364,True
ABBT0142093,,,2022-01-01,2022-05-04,41.85452933419265,444796.4541403322,364,True
ABBT0142093,,,2022-05-04,2022-05-04,34.85901714197122,0.0,364,True
ABBT0142093,,,2022-05-04,2022-12-31,49.85057734170296,1038008.6616398757,364,True
ABBT0142093,,,2022-12-31,2022-12-31,0.0,0.0,364,True
ABBT0148760,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0148760,,,2022-01-01,2022-05-05,76.23785099834515,816781.8404558707,311,True
ABBT0148760,,,2022-05-05,2022-05-05,23.127374986956955,0.0,311,True
ABBT0148760,,,2022-05-05,2022-12-31,27.911112266592298,578764.8239600579,311,True
ABBT0148760,,,2022-12-31,2022-12-31,0.0,0.0,311,True
