Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0120817,0.0038793265000000004,2022-01-17,2022-12-31,116.64048574080002
ABBT0120817,0.0038793265000000004,2022-01-17,2022-12-31,116.64048574080002
ABBT0120817,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.069827879,2022-01-17,2022-12-31,2099.5288034688
ABBT0121578,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121578,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121578,0.018103524,2022-01-17,2022-12-31,544.3222768128
ABBT0121578,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.051724355,2022-01-17,2022-12-31,1555.2065266560003
ABBT0121578,0.031034613,2022-01-17,2022-12-31,933.1239159936
ABBT0121578,0.095690057,2022-01-17,2022-12-31,2877.1320818304002
ABBT0121578,0.0245690685,2022-01-17,2022-12-31,738.7230964032
ABBT0121578,0.0245690685,2022-01-17,2022-12-31,738.7230964032
ABBT0121578,0.04310362933333333,2022-01-17,2022-12-31,1296.0054438912
ABBT0121578,0.04310362933333333,2022-01-17,2022-12-31,1296.0054438912
ABBT0121578,0.04310362933333333,2022-01-17,2022-12-31,1296.0054438912
ABBT0121578,0.021551814666666665,2022-01-17,2022-12-31,648.0027219456
ABBT0121578,0.021551814666666665,2022-01-17,2022-12-31,648.0027219456
ABBT0121578,0.021551814666666665,2022-01-17,2022-12-31,648.0027219456
ABBT0121578,0.023275959666666665,2022-01-17,2022-12-31,699.8429344896
ABBT0121578,0.023275959666666665,2022-01-17,2022-12-31,699.8429344896
ABBT0121578,0.023275959666666665,2022-01-17,2022-12-31,699.8429344896
ABBT0121578,0.023275959666666665,2022-01-17,2022-12-31,699.8429344896
ABBT0121578,0.023275959666666665,2022-01-17,2022-12-31,699.8429344896
ABBT0121578,0.023275959666666665,2022-01-17,2022-12-31,699.8429344896
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.018103524,2022-01-18,2022-12-31,542.7581323392001
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.069827879,2022-01-18,2022-12-31,2093.4956747232
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.031034613,2022-01-18,2022-12-31,930.4425254304001
ABBT0100327,0.051724355,2022-01-18,2022-12-31,1550.737542384
