Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2022-01-01,897.81894,897.81894,0,2876.00000,348,348,0,0,35,0.00000,0.00000,2876.00000,,35,3,180,300
2022-01-02,900.27688,900.27688,0,2876.00000,348,1,0,1,48,0.00000,200.00000,2876.00000,,48,3,180,360
2022-01-03,901.84103,901.84103,0,2876.00000,349,1,0,0,39,0.00000,0.00000,2876.00000,,39,3,180,300
2022-01-04,906.31001,906.31001,0,2876.00000,350,1,0,0,62,0.00000,0.00000,2876.00000,,62,3,180,360
2022-01-05,911.67279,911.67279,0,0.00000,352,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-06,914.35418,914.35418,0,0.00000,353,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-07,914.35418,914.35418,0,0.00000,353,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-08,920.38731,920.38731,0,0.00000,354,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-09,920.61076,920.61076,0,0.00000,355,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-10,923.51560,923.51560,0,0.00000,357,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-11,934.46461,934.46461,0,0.00000,359,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-12,936.92255,936.92255,0,0.00000,359,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-13,939.60394,939.60394,0,0.00000,360,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-14,942.28533,942.28533,0,0.00000,361,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-15,944.96672,944.96672,0,0.00000,362,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-16,806.87511,806.87511,0,8600.00000,319,0,43,0,0,8600.00000,0.00000,0.00000,,0,0,0,0
2022-01-17,632.58472,632.58472,0,10800.00000,266,1,54,0,0,10800.00000,0.00000,0.00000,,0,0,0,0
2022-01-18,450.69706,450.69706,0,12800.00000,204,2,64,0,0,12800.00000,0.00000,0.00000,,0,0,0,0
2022-01-19,159.76619,159.76619,0,17400.00000,118,1,87,0,0,17400.00000,0.00000,0.00000,,0,0,0,0
2022-01-20,162.22413,162.22413,0,0.00000,118,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-21,162.22413,162.22413,0,0.00000,118,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-22,175.85453,175.85453,0,0.00000,121,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-23,176.07798,176.07798,0,0.00000,122,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-24,175.85453,175.85453,0,0.00000,121,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-01-25,175.85453,175.85453,0,0.00000,121,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-26,176.07798,176.07798,0,0.00000,122,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-27,175.63108,175.63108,0,0.00000,121,1,0,2,0,0.00000,400.00000,0.00000,,0,0,0,0
2022-01-28,178.53592,178.53592,0,0.00000,123,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-29,178.75937,178.75937,0,0.00000,124,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-30,178.75937,178.75937,0,0.00000,124,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-01-31,178.98282,178.98282,0,0.00000,125,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-01,178.98282,178.98282,0,0.00000,125,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-02,185.01595,185.01595,0,0.00000,126,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-03,184.79250,184.79250,0,0.00000,125,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2022-02-04,184.79250,184.79250,0,0.00000,125,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2022-02-05,194.62427,194.62427,0,0.00000,128,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
