Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,6835.534869110401,323543.138946912,0.0,231570.9221489856,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,484.34601638759284,1727.9327732832,15.30627192,6835.534869110399,267346.03028845513,22917.2491518912
P_aircraft,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_aircraft,2,33672.902694393604,327858.9115416192,0.0,207471.924514368,120386.98702725119,0.0317586374,0.095690057,0.002586218,443.0525831643503,1925.1378677246394,13.563366796800002,33670.23671412099,275155.86927559273,61365.70820407677
P_aircraft,3,9338.3895131712,361586.5591585824,0.0,229318.10709992642,132268.452058656,0.031035185329349263,0.095690057,0.002586218,480.19463367673626,2075.3962884864,13.406954112,9338.389513171202,300896.51398639334,40213.70790295679
P_aircraft,4,5184.692096659201,338291.6810403456,0.0,206859.89706978243,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,471.8154547285154,1960.0964960831998,11.038392218880002,5184.692096659201,175469.34707824915,26695.626466060807
P_drone,0,6835.534869110401,323543.138946912,0.0,231570.9221489856,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,484.34601638759284,1727.9327732832,15.30627192,6835.534869110399,267346.03028845513,22917.2491518912
P_drone,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_drone,2,33672.902694393604,327858.9115416192,0.0,207471.924514368,120386.98702725119,0.0317586374,0.095690057,0.002586218,443.0525831643503,1925.1378677246394,13.563366796800002,33670.23671412099,275155.86927559273,61365.70820407677
P_drone,3,9338.3895131712,361586.5591585824,0.0,229318.10709992642,132268.452058656,0.031035185329349263,0.095690057,0.002586218,480.19463367673626,2075.3962884864,13.406954112,9338.389513171202,300896.51398639334,40213.70790295679
P_drone,4,5184.692096659201,338291.6810403456,0.0,206859.89706978243,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,471.8154547285154,1960.0964960831998,11.038392218880002,5184.692096659201,175469.34707824915,26695.626466060807
P_none,0,0.0,330378.6738160224,0.0,238406.45701809603,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,494.57885301799763,1754.8025412888,15.7904107776,0.0,271793.3203101328,0.0
P_none,1,0.0,325534.0713253056,0.0,228727.30745615042,96806.7638691552,0.029913161247437772,0.095690057,0.002586218,476.6238233166993,1918.3114978272001,13.630400712000002,0.0,175205.45996975456,0.0
P_none,2,0.0,361491.59337782394,0.0,241104.60635057278,120386.98702725119,0.0317586374,0.095690057,0.002586218,488.5021532132756,2006.1382174027199,13.853850841440002,0.0,187852.12871138004,0.0
P_none,3,0.0,370817.46959973115,0.0,238549.0175410752,132268.452058656,0.031035185329349263,0.095690057,0.002586218,492.4534788841051,2075.3962884864,14.3007510528,0.0,308399.28521975206,0.0
P_none,4,0.0,343457.60340306244,0.0,212025.8194324992,131431.7839705632,0.03051280051882845,0.095690057,0.002586218,479.0203673682879,1960.0964960831998,11.038392218880002,0.0,178897.6437436989,0.0
P_OGI,0,105956.93559513602,224514.02274586563,0.0,132541.8059479392,91972.2167979264,0.032563243112275445,0.095690057,0.002586218,336.0988364459066,1590.5115055152,14.189023692,105956.935595136,196626.66019168732,43194.8179502204
