Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,883.9018265479451,632.6367598630136,251.26506715068496,968.68958,686.88288,274.50735599999996,854.14951,600.40804,229.66855,10.273972602739725,3750.0,0.0,0.0
P_aircraft,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.684931506849315,250.0,0.0,0.0
P_aircraft,2,895.4787404383561,566.5104855342465,328.9682553424658,1011.4577599999999,673.47593,350.59181,825.90553,495.29753,307.22777,30.82191780821918,11250.0,0.0,0.0
P_aircraft,3,987.7869375890411,626.3397770136986,361.447159260274,1043.843,673.47593,377.07055,934.19647,587.58205,338.48831,11.36986301369863,4150.0,0.0,0.0
P_aircraft,4,924.4763276438356,565.2848816712328,359.19144668493146,1015.018052,646.483266,385.04768199999995,838.06862,500.74969,325.78895,8.082191780821917,2950.0,0.0,0.0
P_drone,0,883.9018265479451,632.6367598630136,251.26506715068496,968.68958,686.88288,274.50735599999996,854.14951,600.40804,229.66855,12.32876712328767,4500.0,0.0,0.0
P_drone,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,2.73972602739726,1000.0,0.0,0.0
P_drone,2,895.4787404383561,566.5104855342465,328.9682553424658,1011.4577599999999,673.47593,350.59181,825.90553,495.29753,307.22777,32.87671232876713,12000.0,0.0,0.0
P_drone,3,987.7869375890411,626.3397770136986,361.447159260274,1043.843,673.47593,377.07055,934.19647,587.58205,338.48831,13.424657534246576,4900.0,0.0,0.0
P_drone,4,924.4763276438356,565.2848816712328,359.19144668493146,1015.018052,646.483266,385.04768199999995,838.06862,500.74969,325.78895,10.136986301369863,3700.0,0.0,0.0
P_none,0,902.6293196438355,651.3642521369862,251.26506715068496,968.68958,686.88288,274.50735599999996,867.481982,615.60258,229.66855,0.0,0.0,0.0,0.0
P_none,1,889.5011168493149,624.9874501369864,264.51366684931503,948.57915,679.50906,284.78602,804.84917,581.236094,225.98164,0.0,0.0,0.0,0.0
P_none,2,987.6230744657535,658.654818931507,328.9682553424658,1037.60132,703.373436,350.59181,936.713998,612.0274,307.22777,0.0,0.0,0.0,0.0
P_none,3,1013.0771026849314,651.629943150685,361.447159260274,1070.5973199999999,700.28984,377.07055,955.65504,603.31288,338.48831,0.0,0.0,0.0,0.0
P_none,4,938.6295395068493,579.4380937808219,359.19144668493146,1015.018052,646.483266,385.04768199999995,870.573028,527.78704,325.78895,0.0,0.0,0.0,0.0
P_OGI,0,612.589180109589,361.32411293150693,251.26506715068496,937.3471,663.95699,274.50735599999996,317.2085,71.41436999999999,229.66855,127.40821917808219,46504.0,0.0,0.0
P_OGI,1,611.2260376164384,346.7123704931507,264.51366684931503,871.4370319999999,615.2897559999999,284.78602,296.479866,69.537394,225.98164,122.47671232876712,44704.0,0.0,0.0
P_OGI,2,697.2590859178082,368.29083093150683,328.9682553424658,1005.6704219999999,669.185706,350.59181,403.14707,78.251914,307.22777,129.05205479452056,47104.0,0.0,0.0
P_OGI,3,721.0430610958905,359.5959007945205,361.447159260274,974.79719,622.97641,377.07055,479.335804,115.29979,338.48831,136.17534246575343,49704.0,0.0,0.0
P_OGI,4,717.9290574520547,358.73761161643836,359.19144668493146,991.92085,626.2387619999998,385.04768199999995,420.121762,95.546884,325.78895,118.64109589041095,43304.0,0.0,0.0
P_stationary,0,345.4841122739725,94.21904471232877,251.26506715068496,918.480544,653.8124,274.50735599999996,270.3363,28.735570000000003,229.66855,614.1095890410959,224150.0,1230.0,30.0
P_stationary,1,354.60655309589043,90.09288671232875,264.51366684931503,853.0993,605.8155059999999,284.78602,271.431204,35.349664,225.98164,604.7945205479452,220750.0,1030.0,30.0
P_stationary,2,426.7484073424658,97.78015164383564,328.9682553424658,1017.423854,690.99435,350.59181,358.04012,33.74083,307.22777,622.3287671232877,227150.0,1230.0,30.0
P_stationary,3,456.0916763561644,94.64451616438355,361.447159260274,1033.3483319999998,680.84975,377.07055,385.22644,31.77448,338.48831,617.945205479452,225550.0,1230.0,30.0
P_stationary,4,444.5245588219178,85.33311230136987,359.19144668493146,854.91669,528.01049,385.04768199999995,384.05706200000003,35.75187,325.78895,611.3698630136986,223150.0,1230.0,30.0
P_truck,0,615.5454438082193,364.28037660273975,251.26506715068496,937.823794,666.10211,274.50735599999996,317.58092,73.916998,229.66855,107.67123287671232,39300.0,0.0,0.0
P_truck,1,607.963679260274,343.45001213698635,264.51366684931503,869.329162,614.93224,284.78602,291.191564,72.442234,225.98164,103.28767123287672,37700.0,0.0,0.0
P_truck,2,695.1831512328766,366.21489561643835,328.9682553424658,1003.473174,665.43176,350.59181,402.387344,78.117844,307.22777,110.41095890410959,40300.0,0.0,0.0
P_truck,3,722.9898240821917,361.54266386301373,361.447159260274,975.24409,623.42331,377.07055,480.87760399999996,115.43386,338.48831,114.79452054794521,41900.0,0.0,0.0
P_truck,4,716.2130899726027,357.02164408219176,359.19144668493146,987.675314,621.9932319999999,385.04768199999995,426.9742,92.28453,325.78895,99.45205479452055,36300.0,0.0,0.0
