Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,49700.93584,8695.49584,41005.44000,0.00000,387,388,0,1,0,0,200.00000
2022-01-02,49714.69864,8691.97864,41022.72000,0.00000,386,1,0,1,0,0,200.00000
2022-01-03,49611.01864,8691.97864,40919.04000,0.00000,385,0,0,0,0,0,0.00000
2022-01-04,49612.11135,8693.07135,40919.04000,0.00000,385,1,0,1,0,0,200.00000
2022-01-05,48673.41097,8704.77097,39968.64000,0.00000,385,2,0,0,0,0,0.00000
2022-01-06,48708.76275,8740.12275,39968.64000,0.00000,386,2,0,1,0,0,200.00000
2022-01-07,47862.88607,8758.24607,39104.64000,0.00000,385,1,0,1,0,0,200.00000
2022-01-08,46895.20607,8758.24607,38136.96000,0.00000,385,2,0,0,0,0,0.00000
2022-01-09,46894.79029,8757.83029,38136.96000,0.00000,384,0,0,1,0,0,200.00000
2022-01-10,46030.79029,8757.83029,37272.96000,0.00000,383,0,0,0,0,0,0.00000
2022-01-11,46048.81850,8758.57850,37290.24000,0.00000,384,2,0,0,0,0,0.00000
2022-01-12,46047.28641,8757.04641,37290.24000,0.00000,382,0,0,2,0,0,400.00000
2022-01-13,45839.92641,8757.04641,37082.88000,0.00000,382,1,0,0,0,0,0.00000
2022-01-14,44494.40984,8569.28984,35925.12000,0.00000,379,0,0,1,0,0,200.00000
2022-01-15,44408.00984,8569.28984,35838.72000,0.00000,378,0,0,0,0,0,0.00000
2022-01-16,43544.00984,8569.28984,34974.72000,0.00000,377,0,0,0,0,0,0.00000
2022-01-17,43544.00984,8569.28984,34974.72000,0.00000,377,0,0,0,0,0,0.00000
2022-01-18,44408.36867,8569.64867,35838.72000,0.00000,378,2,0,1,0,0,200.00000
2022-01-19,44412.77837,8574.05837,35838.72000,0.00000,380,2,0,0,0,0,0.00000
2022-01-20,44475.16132,8636.44132,35838.72000,0.00000,381,2,0,1,0,0,200.00000
2022-01-21,44475.16132,8636.44132,35838.72000,0.00000,381,0,0,0,0,0,0.00000
2022-01-22,44682.52132,8636.44132,36046.08000,0.00000,381,1,0,0,0,0,0.00000
2022-01-23,44669.98002,8623.90002,36046.08000,0.00000,379,0,0,2,0,0,400.00000
2022-01-24,44963.89093,8624.05093,36339.84000,0.00000,381,2,0,0,0,0,0.00000
2022-01-25,44963.89093,8624.05093,36339.84000,0.00000,381,0,0,0,0,0,0.00000
2022-01-26,44968.73052,8628.89052,36339.84000,0.00000,381,1,0,1,0,0,200.00000
2022-01-27,45565.20800,8637.84800,36927.36000,0.00000,385,4,0,0,0,0,0.00000
2022-01-28,44701.20800,8637.84800,36063.36000,0.00000,384,0,0,0,0,0,0.00000
2022-01-29,44986.55390,8629.43390,36357.12000,0.00000,384,2,0,2,0,0,400.00000
2022-01-30,44960.88227,8603.76227,36357.12000,0.00000,383,0,0,1,0,0,200.00000
2022-01-31,45055.91270,8595.11270,36460.80000,0.00000,385,4,0,2,0,0,400.00000
2022-02-01,45055.91270,8595.11270,36460.80000,0.00000,385,0,0,0,0,0,0.00000
2022-02-02,46001.71511,8590.51511,37411.20000,0.00000,386,2,0,1,0,0,200.00000
2022-02-03,46378.68347,8587.32347,37791.36000,0.00000,387,2,0,1,0,0,200.00000
2022-02-04,46379.31301,8587.95301,37791.36000,0.00000,387,2,0,1,0,0,200.00000
2022-02-05,46346.39449,8641.43449,37704.96000,0.00000,389,3,0,0,0,0,0.00000
2022-02-06,46337.07851,8632.11851,37704.96000,0.00000,386,0,0,3,0,0,600.00000
