Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,940.83291,599.06734,341.76557,6030.00000,361,363,0,1,0.00000,0.00000,200.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,943.06740,601.30183,341.76557,30.00000,361,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,943.06740,601.30183,341.76557,30.00000,361,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,945.74879,603.98322,341.76557,30.00000,362,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,945.74879,603.98322,341.76557,30.00000,362,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,948.43019,606.66461,341.76557,30.00000,363,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,953.79297,612.02740,341.76557,30.00000,365,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,953.79297,612.02740,341.76557,30.00000,365,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,953.79297,612.02740,341.76557,30.00000,365,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,949.58467,609.79290,339.79177,1030.00000,364,1,0,1,34.00000,0.00000,200.00000,30,10,,10,0,0,1000.00000,,34,3,120,360
2022-01-11,949.58467,609.56945,340.01522,1030.00000,364,1,0,1,44.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,44,3,120,360
2022-01-12,950.03157,609.56945,340.46212,1030.00000,365,1,0,0,36.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,36,3,120,360
2022-01-13,950.70192,610.23980,340.46212,530.00000,367,2,0,0,16.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,16,1,30,120
2022-01-14,950.70192,610.23980,340.46212,30.00000,367,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,952.26606,611.80395,340.46212,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,948.46743,616.27293,332.19450,30.00000,368,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,948.91433,616.71983,332.19450,30.00000,369,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,955.84125,623.64675,332.19450,30.00000,372,3,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,955.61780,623.87020,331.74760,1030.00000,372,1,0,0,42.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,42,3,120,360
2022-01-20,967.23716,626.55159,340.68557,1030.00000,374,2,0,0,32.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,32,3,120,360
2022-01-21,967.46061,626.32815,341.13246,1030.00000,374,1,0,1,50.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,50,3,120,360
2022-01-22,983.99585,626.32815,357.66771,530.00000,376,2,0,0,17.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,17,1,30,120
2022-01-23,983.99585,626.32815,357.66771,30.00000,376,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,977.73927,629.00954,348.72974,30.00000,376,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,884.33750,526.66980,357.66771,6230.00000,346,1,31,0,0.00000,6200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,778.42258,421.20177,357.22081,8030.00000,308,4,40,1,0.00000,8000.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,692.54359,330.92829,361.61531,5830.00000,283,4,29,0,0.00000,5800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,669.97522,299.42195,370.55328,4030.00000,269,1,15,0,31.00000,3000.00000,0.00000,30,10,,10,0,0,1000.00000,,31,3,120,360
2022-01-29,669.97522,299.42195,370.55328,1030.00000,269,0,0,0,22.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,22,3,120,360
2022-01-30,670.68281,302.10334,368.57948,1030.00000,269,1,0,0,28.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,28,3,120,360
2022-01-31,670.68281,302.10334,368.57948,530.00000,269,0,0,0,9.00000,0.00000,0.00000,30,0,,10,0,0,500.00000,,9,1,30,120
2022-02-01,668.70901,302.10334,366.60567,30.00000,268,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,671.39040,304.78473,366.60567,30.00000,269,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,629.15850,262.55283,366.60567,3630.00000,252,1,18,0,0.00000,3600.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,602.34460,235.73892,366.60567,2830.00000,238,0,14,0,0.00000,2800.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-05,553.85612,187.25044,366.60567,4230.00000,217,0,21,0,0.00000,4200.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-06,540.00226,164.45862,375.54364,2830.00000,209,1,9,0,18.00000,1800.00000,0.00000,30,10,,10,0,0,1000.00000,,18,3,120,360
