Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),stationary Deployment Cost ($),stationary Sites flagged for Follow-Up,stationary Leaks tagged for repair,stationary Sites Visited,stationary Travel Time (Minutes),stationary Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2022-01-01,1022.24291,736.93551,285.30740,6030.00000,367,367,0,0,0.00000,0.00000,0.00000,6030,0,,10,0,0,0.00000,,0,0,0,0
2022-01-02,1022.01946,736.71206,285.30740,30.00000,366,0,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-03,1022.01946,736.71206,285.30740,30.00000,366,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-04,1021.57256,736.71206,284.86050,30.00000,365,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-05,1019.59876,736.71206,282.88670,30.00000,364,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-06,1015.35322,732.46652,282.88670,30.00000,362,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-07,1013.11873,730.23203,282.88670,30.00000,362,1,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-08,1020.04566,737.15896,282.88670,30.00000,363,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-09,1017.14082,743.19208,273.94873,30.00000,363,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-10,1017.14082,743.19208,273.94873,1030.00000,363,0,0,0,34.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,34,3,120,360
2022-01-11,1015.16702,743.19208,271.97493,1030.00000,362,0,0,0,47.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,47,3,120,360
2022-01-12,1014.94357,743.19208,271.75148,1030.00000,361,0,0,0,42.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,42,3,120,360
2022-01-13,1014.72012,742.96864,271.75148,530.00000,360,0,0,1,21.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,21,1,30,120
2022-01-14,1003.77111,732.01962,271.75148,30.00000,358,0,0,2,0.00000,0.00000,400.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-15,1006.45250,734.70101,271.75148,30.00000,359,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-16,1008.01664,736.48861,271.52803,30.00000,360,2,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-17,1008.46354,736.48861,271.97493,30.00000,361,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-18,1011.14493,739.17000,271.97493,30.00000,362,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-19,1026.15327,747.88452,278.26875,1030.00000,364,3,0,0,50.00000,0.00000,0.00000,30,10,,10,0,0,1000.00000,,50,3,120,360
2022-01-20,1031.96295,753.69420,278.26875,1030.00000,366,3,0,1,31.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,31,3,120,360
2022-01-21,1031.06915,753.47075,277.59840,1030.00000,365,1,0,1,42.00000,0.00000,200.00000,30,0,,10,0,0,1000.00000,,42,3,120,360
2022-01-22,1028.61121,750.78936,277.82185,530.00000,365,1,0,1,11.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,11,1,30,120
2022-01-23,1036.87883,759.05698,277.82185,30.00000,366,1,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-24,1042.68851,764.64321,278.04530,30.00000,367,2,0,1,0.00000,0.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-25,943.92396,665.87866,278.04530,5630.00000,339,1,28,1,0.00000,5600.00000,200.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-26,810.33857,543.20504,267.13353,8030.00000,300,3,40,0,0.00000,8000.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-27,680.51458,412.93415,267.58043,7430.00000,264,1,37,0,0.00000,7400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-01-28,621.07709,353.94355,267.13353,5030.00000,245,2,20,0,25.00000,4000.00000,0.00000,30,10,,10,0,0,1000.00000,,25,3,120,360
2022-01-29,621.74743,354.61390,267.13353,1030.00000,247,2,0,0,23.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,23,3,120,360
2022-01-30,630.68540,354.83735,275.84805,1030.00000,250,3,0,0,26.00000,0.00000,0.00000,30,0,,10,0,0,1000.00000,,26,3,120,360
2022-01-31,628.22746,352.37941,275.84805,530.00000,250,1,0,1,13.00000,0.00000,200.00000,30,0,,10,0,0,500.00000,,13,1,30,120
2022-02-01,630.27575,355.28425,274.99150,30.00000,253,4,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-02,630.27575,355.28425,274.99150,30.00000,253,0,0,0,0.00000,0.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-03,557.20785,282.21636,274.99150,4430.00000,231,0,22,0,0.00000,4400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
2022-02-04,510.50697,243.78309,266.72388,2430.00000,218,0,12,0,0.00000,2400.00000,0.00000,30,0,,10,0,0,0.00000,,0,0,0,0
