Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0097868,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0097868,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0097868,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0097868,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0097868,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0118584,0.0362070485,2022-01-20,2022-12-31,1079.259701688
ABBT0118584,0.0362070485,2022-01-20,2022-12-31,1079.259701688
ABBT0118584,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0118584,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0118584,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0118584,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0118584,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0118584,0.0349139395,2022-01-20,2022-12-31,1040.714708616
ABBT0118584,0.0349139395,2022-01-20,2022-12-31,1040.714708616
ABBT0118584,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0118584,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0118584,0.0168104155,2022-01-20,2022-12-31,501.08486522399994
ABBT0118584,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0118584,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0118584,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0118584,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0118584,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0118584,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0118584,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0118584,0.050431246,2022-01-20,2022-12-31,1503.2545807679999
ABBT0118584,0.050431246,2022-01-20,2022-12-31,1503.2545807679999
ABBT0118584,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0118584,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0118584,0.018103524,2022-01-20,2022-12-31,539.629843392
ABBT0061426,0.018103524,2022-01-21,2022-12-31,538.0656989184
