Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0100422,0.06336233499999999,2022-01-21,2022-12-31,1883.2299759359998
ABBT0100422,0.06336233499999999,2022-01-21,2022-12-31,1883.2299759359998
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0100422,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0100422,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.018103524,2022-01-21,2022-12-31,538.0656989184
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0100422,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0129263,0.018103524,2022-01-19,2022-12-31,541.1939878656001
