Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0051093,,,2022-01-01,2022-01-01,31.689838622730207,0.0,361,True
ABBT0051093,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0051093,,,2022-01-01,2022-05-02,46.3014913029934,484054.31067801424,361,True
ABBT0051093,,,2022-05-02,2022-05-02,26.024384882662616,0.0,361,True
ABBT0051093,,,2022-05-02,2022-05-04,31.951024240740697,5521.136988799993,361,True
ABBT0051093,,,2022-05-04,2022-08-31,43.90130223478724,451375.62905718846,361,True
ABBT0051093,,,2022-08-31,2022-12-31,50.76123732778206,535064.0504246852,361,True
ABBT0051093,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0060963,,,2022-01-01,2022-01-01,15.668075555727116,0.0,362,True
ABBT0060963,,,2022-01-01,2022-01-01,0.0,0.0,362,True
ABBT0060963,,,2022-01-01,2022-05-02,20.162116542457152,210782.83118146405,362,True
ABBT0060963,,,2022-05-02,2022-05-02,11.574261598082574,0.0,362,True
ABBT0060963,,,2022-05-02,2022-05-04,14.836865573680006,2563.8103711319054,362,True
ABBT0060963,,,2022-05-04,2022-08-31,15.757186488713273,162009.0886023544,362,True
ABBT0060963,,,2022-08-31,2022-12-31,38.18939087498204,402546.73133501067,362,True
ABBT0060963,,,2022-12-31,2022-12-31,0.0,0.0,362,True
ABBT0068619,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0068619,,,2022-01-01,2022-01-02,41.6084137599611,3594.9669488606396,311,True
ABBT0068619,,,2022-01-02,2022-05-03,48.790901030270604,510079.595730861,311,True
ABBT0068619,,,2022-05-03,2022-05-03,45.44136301791005,0.0,311,True
ABBT0068619,,,2022-05-03,2022-05-05,53.117420194186174,9178.690209555372,311,True
ABBT0068619,,,2022-05-05,2022-09-01,55.86904191306508,574423.14133337,311,True
ABBT0068619,,,2022-09-01,2022-12-31,76.56983219300957,800491.6536785994,311,True
