Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000000,ABBT0051093,CatalyticHeater,Connector_0,repaired,96,96,122,2022-06-16,2022-09-20,2023-06-16,961.8523547236442,905.2728044457828,,0.10914265099896107,0.10914265099896107,OGI_FU,2022-09-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Regulator_0,repaired,18,18,2,2021-11-19,2022-01-19,2022-11-19,488.5385469878669,28.926624492702643,,0.018599938588414765,0.018599938588414765,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,CatalyticHeater,Valve_0,repaired,2,2,0,2021-01-03,2022-01-03,2022-01-03,0.0,188.62609783302,,1.0915862143114583,,,,True,natural,N/A,N/A,True
0000000001,ABBT0051093,CatalyticHeater,Valve_0,repaired,19,19,122,2022-05-02,2022-05-21,2023-05-02,44533.294030595986,3777.377618666623,,2.3010341244314225,2.3010341244314225,OGI_FU,2022-05-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_17,repaired,280,280,0,2021-10-08,2022-10-08,2022-10-08,0.0,17.448970071653953,,0.0007212702575915159,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_21,active,80,80,0,2022-10-13,,2023-10-13,0.0,10.139134501697932,,0.0014668886721206497,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,FlareKnockOutDrum,Connector_24,repaired,36,36,122,2022-08-15,2022-09-20,2023-08-15,291.42832849090206,102.85705711443603,,0.033068755502326394,0.033068755502326394,OGI_FU,2022-09-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_7,repaired,77,77,122,2022-03-05,2022-05-21,2023-03-05,444.9204883767687,152.94141787951423,,0.022989029864044344,0.022989029864044344,OGI_FU,2022-05-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_10,repaired,35,35,122,2022-08-16,2022-09-20,2023-08-16,97207.95485710591,33355.67078430105,,11.030314412797965,11.030314412797965,OGI_FU,2022-09-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_15,repaired,18,18,2,2021-05-05,2022-01-19,2022-05-05,3461.802193378957,587.8532026492568,,0.3779920284524542,0.3779920284524542,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Connector_30,repaired,83,83,122,2022-06-29,2022-09-20,2023-06-29,2505.719231537034,2038.9676099762137,,0.2843272548494274,0.2843272548494274,OGI_FU,2022-09-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,GasPipelineHeader,Valve_15,repaired,56,56,122,2022-03-26,2022-05-21,2023-03-26,128.9086427418542,32.22716068546355,,0.006660706160190053,0.006660706160190053,OGI_FU,2022-05-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_9,repaired,18,18,2,2021-11-24,2022-01-19,2022-11-24,59845.327857545795,3486.135603352182,,2.241599539192504,2.241599539192504,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_13,repaired,148,148,0,2021-05-29,2022-05-29,2022-05-29,0.0,63.918533861534875,,0.004998634092024437,,,,True,natural,N/A,N/A,True
0000000000,ABBT0051093,PigTrap(GasService),Connector_19,repaired,60,60,122,2022-07-22,2022-09-20,2023-07-22,460.3101172449143,270.77065720289073,,0.0522319940591996,0.0522319940591996,OGI_FU,2022-09-04,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,PopTank,Connector_3,active,29,29,0,2022-12-03,,2023-12-03,0.0,1.3991892283515408,,0.0005584248197443889,,,,False,,N/A,N/A,True
0000000001,ABBT0051093,PopTank,Connector_3,active,26,26,0,2022-12-06,,2023-12-06,0.0,28.64615297180141,,0.012752026785880256,,,,False,,N/A,N/A,True
0000000002,ABBT0051093,PopTank,OpenEndedLine_0,active,18,18,0,2022-12-14,,2023-12-14,0.0,584.9972138343853,,0.37615561589145147,,,,False,,N/A,N/A,True
0000000003,ABBT0051093,PopTank,OpenEndedLine_0,active,6,6,0,2022-12-26,,2023-12-26,0.0,165.00890814791057,,0.31830422096433364,,,,False,,N/A,N/A,True
0000000000,ABBT0051093,PopTank,OpenEndedLine_0,repaired,18,18,2,2021-03-23,2022-01-19,2022-03-23,109.64470926241653,31.327059789261867,,0.020143428362436898,0.10564990549664317,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,PopTank,OpenEndedLine_0,repaired,18,18,2,2021-05-23,2022-01-19,2022-05-23,2047.9730209538689,297.2864062674971,,0.19115638263084944,0.10564990549664317,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0051093,PopTank,Othertank_0,repaired,18,18,2,2021-06-14,2022-01-19,2022-06-14,124.20446026726985,15.312878663088064,,0.0098462439963272,0.0098462439963272,OGI_FU,2022-01-03,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0051093,PopTank,Othertank_0,repaired,112,112,122,2022-01-29,2022-05-21,2023-01-29,471.66338268843856,235.83169134421928,,0.02437083450564435,0.02437083450564435,OGI_FU,2022-05-05,True,OGI_FU,N/A,N/A,True
