Program Name,Simulation,Mitigated Methane (kg),Total Cost ($),Mitigation Ratio ($/tonne CO2e),Value of Mitigated Methane ($)
P_aircraft,0,74509.14022796159,28350.0,13.588936832477794,12140.253035429629
P_aircraft,1,54056.386854432,25350.0,16.748384336066923,8807.754492751448
P_aircraft,2,50285.9048510592,23150.0,16.441699055322843,8193.40562969342
P_aircraft,3,75844.0258534656,26750.0,12.596340082249062,12357.754528768493
P_aircraft,4,79073.537329008,30350.0,13.707854840470553,12883.959587288213
P_drone,0,74509.14022796159,29100.0,13.948432515876677,12140.253035429629
P_drone,1,52612.0111297728,25700.0,17.445771852232678,8572.413073941005
P_drone,2,51850.49624784,23700.0,16.324406373715895,8448.334560504609
P_drone,3,71605.64118951361,28300.0,14.115009221679887,11667.167278339428
P_drone,4,80034.5924044128,31700.0,14.145669055477505,13040.550466752149
P_OGI,0,58955.063919321605,30904.0,18.721280452255783,9605.927427302333
P_OGI,1,43913.803581878405,29704.0,24.157714803254237,7155.158220871407
P_OGI,2,48098.1135936384,29504.0,21.907601088406366,7836.934740718892
P_OGI,3,57634.926062832,31104.0,19.27402737788051,9390.828882742575
P_OGI,4,59560.834741948805,33104.0,19.85005279741367,9704.62956029802
P_stationary,0,240257.73364997763,258150.0,38.373969141715975,39146.73651186461
P_stationary,1,201600.5729342688,249350.0,44.17327298846866,32848.07689394226
P_stationary,2,187049.7835599168,246950.0,47.15131281783976,30477.22327344134
P_stationary,3,209690.3281613184,247150.0,42.094386477830845,34166.19270027948
P_stationary,4,230530.5425553408,258350.0,40.0241356828922,37561.8227569673
P_truck,0,71578.15688131201,29300.0,14.61938413926635,11662.689083381732
P_truck,1,53506.2548488608,25300.0,16.887211245185227,8718.117949770425
P_truck,2,55068.1649246304,23300.0,15.111141950740103,8972.609995718287
P_truck,3,75077.59508429762,29300.0,13.937960722551576,12232.875038233902
P_truck,4,80659.13293445761,31900.0,14.124695776378859,13142.310868797154
