Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,74509.14022796159,319213.3636917792,0.0,210907.6794908352,108305.684200944,0.03236184077836411,0.095690057,0.002586218,421.12580961976147,1917.6970117608,8.491069296000001,74495.96376717105,151565.9060700903,93441.76807953586
P_aircraft,1,54056.386854432,338448.9890579328,0.0,188454.1619265984,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,450.6644328334658,2105.83007257536,13.071780259200008,54045.15182790815,163028.132303129,117281.26670336626
P_aircraft,2,50285.904851059204,303963.4759806432,0.0,175782.58042924802,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,421.00204429451964,1795.7272648665585,8.491069296000001,50285.461827431034,146735.46629960363,121288.38165668151
P_aircraft,3,75844.0258534656,313934.18981921277,0.0,175749.5099001024,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,442.78447083104766,1899.1395518054383,9.38486751552,75844.02585346559,273689.1340892072,94391.72536887345
P_aircraft,4,79073.537329008,312891.61294120323,0.0,196447.61058408,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,403.7311134725203,1706.7050934767979,8.982657596160003,79065.58509070917,267290.3432222838,116927.54657553579
P_drone,0,74509.14022796159,319213.3636917792,0.0,210907.6794908352,108305.684200944,0.03236184077836411,0.095690057,0.002586218,421.12580961976147,1917.6970117608,8.491069296000001,74495.96376717105,151565.9060700903,93527.79602644788
P_drone,1,52612.0111297728,339938.9484221664,0.0,189944.121290832,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,452.64840002951587,2105.83007257536,13.809162735360003,52611.34844318385,163618.4109104386,117045.52779695025
P_drone,2,51850.49624784,302362.4623620672,0.0,174181.566810672,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,418.78457390868033,1737.820396303196,8.491069296000001,51843.88602600164,145549.72601908055,128015.9533626911
P_drone,3,71605.64118951361,318198.94149067206,0.0,180014.26157156163,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,448.79963538881816,1899.1395518054383,9.742385134080001,71605.64118951357,278672.8147462384,100705.95335335672
P_drone,4,80034.5924044128,311960.0531619936,0.0,195516.05080487038,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,402.52910085418534,1706.7050934767979,8.51341438368,80026.64016611397,265626.9659706651,112036.31783380773
P_none,0,0.0,393594.02062237443,0.0,285288.3364214304,108305.684200944,0.03236184077836411,0.095690057,0.002586218,519.2533253593331,2091.7080939744,15.2504103024,0.0,205649.97296721322,0.0
P_none,1,0.0,392386.27748184,0.0,242391.4503505056,149994.8271313344,0.033906083720372834,0.10344871,0.002586218,522.4850565670306,2111.550384193917,16.75869264,0.0,198216.51308479084,0.0
P_none,2,0.0,353919.56979312,0.0,225738.67424172477,128180.8955513952,0.031934296695290854,0.095690057,0.002586218,490.1933099627701,1908.1557347659182,14.524200288,0.0,182960.2612862345,0.0
P_none,3,0.0,389670.51315202564,0.0,251485.8332329152,138184.67991911044,0.03437347232722143,0.095690057,0.002586218,549.6058013427725,2075.3962959167993,14.658269829120004,0.0,331977.1554682412,0.0
P_none,4,0.0,391802.2557937344,0.0,275358.2534366112,116444.0023571232,0.031876107001290316,0.095690057,0.002586218,505.551297798367,1983.0894297379198,15.4179972288,0.0,326297.37156714185,0.0
P_OGI,0,58955.063919321605,334839.16719843843,0.0,226533.4829974944,108305.684200944,0.03236184077836411,0.095690057,0.002586218,441.74032611931193,2013.556718844,12.40143048,58955.06391932161,163128.73469622986,38042.07942156475
