Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0044738,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0044738,,,2022-01-01,2022-01-04,0.5943990449999998,154.06823246399998,322,True
ABBT0044738,,,2022-01-04,2022-12-31,0.8086240809999999,25221.3085360224,322,True
ABBT0044738,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0045342,,,2022-01-01,2022-01-01,0.0,0.0,361,True
ABBT0045342,,,2022-01-01,2022-01-04,0.9672454349999999,250.71001675200003,361,True
ABBT0045342,,,2022-01-04,2022-12-31,1.4926786749999998,46557.244944720005,361,True
ABBT0045342,,,2022-12-31,2022-12-31,0.0,0.0,361,True
ABBT0045695,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0045695,,,2022-01-01,2022-01-02,0.5659506509999999,48.89813624639999,322,True
ABBT0045695,,,2022-01-02,2022-12-31,0.9047451749999998,28375.703872559996,322,True
ABBT0045695,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046170,,,2022-01-01,2022-01-02,0.950866059,82.15482749760001,322,True
ABBT0046170,,,2022-01-02,2022-12-31,1.256039753,39393.425981289605,322,True
ABBT0046170,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.591812828,0.0,322,True
ABBT0046411,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0046411,,,2022-01-01,2022-12-31,0.933193569,29348.5644676224,322,True
ABBT0046411,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-01,0.0,0.0,322,True
ABBT0048718,,,2022-01-01,2022-01-10,0.555174741,431.7038786016,322,True
ABBT0048718,,,2022-01-10,2022-12-31,0.7771584309999999,23837.003395632,322,True
ABBT0048718,,,2022-12-31,2022-12-31,0.0,0.0,322,True
ABBT0052138,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0052138,,,2022-01-01,2022-01-10,0.957762637,744.7562265312,311,True
ABBT0052138,,,2022-01-10,2022-12-31,1.1767290719999999,36092.634096384,311,True
ABBT0052138,,,2022-12-31,2022-12-31,0.0,0.0,311,True
ABBT0060171,,,2022-01-01,2022-01-01,0.0,0.0,351,True
ABBT0060171,,,2022-01-01,2022-01-09,0.45474328699999994,314.3185599744,351,True
ABBT0060171,,,2022-01-09,2022-12-31,0.6689683209999999,20576.395204646396,351,True
ABBT0060171,,,2022-12-31,2022-12-31,0.0,0.0,351,True
ABBT0060385,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0060385,,,2022-01-01,2022-01-10,0.412932764,321.0965172864,311,True
