Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($)
2022-01-01,820.50551,820.50551,0,0.00000,313,315,0,2,0,0,400.00000
2022-01-02,824.75105,824.75105,0,0.00000,315,3,0,1,0,0,200.00000
2022-01-03,847.09597,847.09597,0,0.00000,320,5,0,0,0,0,0.00000
2022-01-04,849.55391,849.55391,0,0.00000,320,1,0,1,0,0,200.00000
2022-01-05,849.55391,849.55391,0,0.00000,320,1,0,1,0,0,200.00000
2022-01-06,858.49188,858.49188,0,0.00000,323,3,0,0,0,0,0.00000
2022-01-07,858.49188,858.49188,0,0.00000,323,1,0,1,0,0,200.00000
2022-01-08,864.52501,864.52501,0,0.00000,324,2,0,1,0,0,200.00000
2022-01-09,867.65330,867.65330,0,0.00000,326,2,0,0,0,0,0.00000
2022-01-10,868.77054,868.77054,0,0.00000,326,1,0,1,0,0,200.00000
2022-01-11,872.12228,872.12228,0,0.00000,326,1,0,1,0,0,200.00000
2022-01-12,871.67538,871.67538,0,0.00000,325,0,0,1,0,0,200.00000
2022-01-13,872.12228,872.12228,0,0.00000,326,1,0,0,0,0,0.00000
2022-01-14,866.08915,866.08915,0,0.00000,325,0,0,1,0,0,200.00000
2022-01-15,868.77054,868.77054,0,0.00000,326,1,0,0,0,0,0.00000
2022-01-16,874.80367,874.80367,0,0.00000,327,2,0,1,0,0,200.00000
2022-01-17,878.37886,878.37886,0,0.00000,328,2,0,1,0,0,200.00000
2022-01-18,878.82576,878.82576,0,0.00000,330,2,0,0,0,0,0.00000
2022-01-19,879.04921,879.04921,0,0.00000,331,1,0,0,0,0,0.00000
2022-01-20,882.17750,882.17750,0,0.00000,333,2,0,0,0,0,0.00000
2022-01-21,879.49610,879.49610,0,0.00000,332,0,0,1,0,0,200.00000
2022-01-22,884.18854,884.18854,0,0.00000,334,2,0,0,0,0,0.00000
2022-01-23,883.07129,883.07129,0,0.00000,334,1,0,1,0,0,200.00000
2022-01-24,883.07129,883.07129,0,0.00000,334,0,0,0,0,0,0.00000
2022-01-25,895.58445,895.58445,0,0.00000,337,3,0,0,0,0,0.00000
2022-01-26,895.80790,895.80790,0,0.00000,338,1,0,0,0,0,0.00000
2022-01-27,898.04239,898.04239,0,0.00000,338,2,0,2,0,0,400.00000
2022-01-28,905.19276,905.19276,0,0.00000,340,2,0,0,0,0,0.00000
2022-01-29,909.88520,909.88520,0,0.00000,338,1,0,3,0,0,600.00000
2022-01-30,909.66175,909.66175,0,0.00000,337,0,0,1,0,0,200.00000
2022-01-31,912.56659,912.56659,0,0.00000,336,1,0,2,0,0,400.00000
2022-02-01,912.56659,912.56659,0,0.00000,336,1,0,1,0,0,200.00000
2022-02-02,912.79004,912.79004,0,0.00000,336,3,0,3,0,0,600.00000
2022-02-03,913.01349,913.01349,0,0.00000,337,1,0,0,0,0,0.00000
2022-02-04,913.01349,913.01349,0,0.00000,337,0,0,0,0,0,0.00000
2022-02-05,913.01349,913.01349,0,0.00000,337,2,0,2,0,0,400.00000
2022-02-06,916.81212,916.81212,0,0.00000,338,2,0,1,0,0,200.00000
2022-02-07,922.84525,922.84525,0,0.00000,339,1,0,0,0,0,0.00000
2022-02-08,931.11287,931.11287,0,0.00000,340,1,0,0,0,0,0.00000
2022-02-09,928.43148,928.43148,0,0.00000,339,1,0,2,0,0,400.00000
2022-02-10,925.52664,925.52664,0,0.00000,339,1,0,1,0,0,200.00000
2022-02-11,925.75009,925.75009,0,0.00000,339,1,0,1,0,0,200.00000
2022-02-12,928.43148,928.43148,0,0.00000,340,2,0,1,0,0,200.00000
2022-02-13,925.75009,925.75009,0,0.00000,339,0,0,1,0,0,200.00000
2022-02-14,919.71696,919.71696,0,0.00000,338,0,0,1,0,0,200.00000
2022-02-15,928.20803,928.20803,0,0.00000,340,2,0,0,0,0,0.00000
2022-02-16,925.52664,925.52664,0,0.00000,339,0,0,1,0,0,200.00000
2022-02-17,930.88942,930.88942,0,0.00000,341,3,0,1,0,0,200.00000
2022-02-18,930.44253,930.44253,0,0.00000,340,0,0,1,0,0,200.00000
2022-02-19,930.88942,930.88942,0,0.00000,342,2,0,0,0,0,0.00000
2022-02-20,929.77218,929.77218,0,0.00000,342,1,0,1,0,0,200.00000
2022-02-21,932.90047,932.90047,0,0.00000,344,2,0,0,0,0,0.00000
2022-02-22,924.18595,924.18595,0,0.00000,342,0,0,2,0,0,400.00000
2022-02-23,924.40940,924.40940,0,0.00000,343,1,0,0,0,0,0.00000
2022-02-24,924.18595,924.18595,0,0.00000,342,0,0,1,0,0,200.00000
2022-02-25,921.95146,921.95146,0,0.00000,342,1,0,1,0,0,200.00000
2022-02-26,921.95146,921.95146,0,0.00000,342,0,0,0,0,0,0.00000
2022-02-27,919.27006,919.27006,0,0.00000,341,1,0,2,0,0,400.00000
2022-02-28,916.58867,916.58867,0,0.00000,340,1,0,2,0,0,400.00000
2022-03-01,919.49351,919.49351,0,0.00000,342,2,0,0,0,0,0.00000
2022-03-02,922.17490,922.17490,0,0.00000,343,1,0,0,0,0,0.00000
2022-03-03,919.71696,919.71696,0,0.00000,343,2,0,2,0,0,400.00000
2022-03-04,919.49351,919.49351,0,0.00000,342,0,0,1,0,0,200.00000
2022-03-05,919.49351,919.49351,0,0.00000,342,0,0,0,0,0,0.00000
2022-03-06,930.88942,930.88942,0,0.00000,345,3,0,0,0,0,0.00000
2022-03-07,933.57081,933.57081,0,0.00000,346,1,0,0,0,0,0.00000
2022-03-08,939.60394,939.60394,0,0.00000,347,1,0,0,0,0,0.00000
2022-03-09,936.92255,936.92255,0,0.00000,346,0,0,1,0,0,200.00000
2022-03-10,932.23012,932.23012,0,0.00000,345,2,0,3,0,0,600.00000
2022-03-11,932.45357,932.45357,0,0.00000,346,2,0,1,0,0,200.00000
2022-03-12,932.45357,932.45357,0,0.00000,346,1,0,1,0,0,200.00000
2022-03-13,932.45357,932.45357,0,0.00000,346,0,0,0,0,0,0.00000
2022-03-14,932.45357,932.45357,0,0.00000,346,0,0,0,0,0,0.00000
2022-03-15,934.01771,934.01771,0,0.00000,347,1,0,0,0,0,0.00000
2022-03-16,930.66597,930.66597,0,0.00000,347,1,0,1,0,0,200.00000
2022-03-17,925.07974,925.07974,0,0.00000,347,1,0,1,0,0,200.00000
2022-03-18,933.34737,933.34737,0,0.00000,348,1,0,0,0,0,0.00000
2022-03-19,933.34737,933.34737,0,0.00000,348,0,0,0,0,0,0.00000
2022-03-20,940.49774,940.49774,0,0.00000,350,2,0,0,0,0,0.00000
2022-03-21,940.49774,940.49774,0,0.00000,350,0,0,0,0,0,0.00000
2022-03-22,943.62603,943.62603,0,0.00000,352,2,0,0,0,0,0.00000
2022-03-23,943.62603,943.62603,0,0.00000,352,1,0,1,0,0,200.00000
2022-03-24,945.86052,945.86052,0,0.00000,352,2,0,2,0,0,400.00000
2022-03-25,946.30742,946.30742,0,0.00000,353,1,0,0,0,0,0.00000
2022-03-26,952.34055,952.34055,0,0.00000,354,1,0,0,0,0,0.00000
2022-03-27,955.02194,955.02194,0,0.00000,355,1,0,0,0,0,0.00000
2022-03-28,960.60817,960.60817,0,0.00000,355,1,0,1,0,0,200.00000
2022-03-29,949.21226,949.21226,0,0.00000,352,0,0,3,0,0,600.00000
2022-03-30,944.96672,944.96672,0,0.00000,350,0,0,2,0,0,400.00000
2022-03-31,944.96672,944.96672,0,0.00000,350,0,0,0,0,0,0.00000
2022-04-01,944.29638,944.29638,0,0.00000,348,1,0,3,0,0,600.00000
2022-04-02,941.61499,941.61499,0,0.00000,347,0,0,1,0,0,200.00000
2022-04-03,941.61499,941.61499,0,0.00000,347,2,0,2,0,0,400.00000
2022-04-04,948.76536,948.76536,0,0.00000,348,2,0,1,0,0,200.00000
2022-04-05,953.01090,953.01090,0,0.00000,350,2,0,0,0,0,0.00000
2022-04-06,955.24539,955.24539,0,0.00000,350,1,0,1,0,0,200.00000
2022-04-07,955.69229,955.69229,0,0.00000,352,2,0,0,0,0,0.00000
2022-04-08,955.69229,955.69229,0,0.00000,352,1,0,1,0,0,200.00000
2022-04-09,949.43571,949.43571,0,0.00000,350,1,0,3,0,0,600.00000
2022-04-10,952.11710,952.11710,0,0.00000,351,1,0,0,0,0,0.00000
2022-04-11,952.11710,952.11710,0,0.00000,351,0,0,0,0,0,0.00000
2022-04-12,943.62603,943.62603,0,0.00000,349,0,0,2,0,0,400.00000
2022-04-13,950.10606,950.10606,0,0.00000,351,4,0,2,0,0,400.00000
2022-04-14,952.56400,952.56400,0,0.00000,351,1,0,1,0,0,200.00000
2022-04-15,944.74328,944.74328,0,0.00000,351,2,0,2,0,0,400.00000
2022-04-16,944.29638,944.29638,0,0.00000,350,1,0,2,0,0,400.00000
2022-04-17,944.29638,944.29638,0,0.00000,350,0,0,0,0,0,0.00000
2022-04-18,954.57504,954.57504,0,0.00000,351,2,0,1,0,0,200.00000
2022-04-19,954.57504,954.57504,0,0.00000,351,0,0,0,0,0,0.00000
2022-04-20,953.01090,953.01090,0,0.00000,350,0,0,1,0,0,200.00000
2022-04-21,954.79849,954.79849,0,0.00000,352,2,0,0,0,0,0.00000
2022-04-22,954.57504,954.57504,0,0.00000,351,1,0,2,0,0,400.00000
2022-04-23,963.28956,963.28956,0,0.00000,353,2,0,0,0,0,0.00000
2022-04-24,965.97095,965.97095,0,0.00000,354,1,0,0,0,0,0.00000
2022-04-25,961.50197,961.50197,0,0.00000,353,0,0,1,0,0,200.00000
2022-04-26,961.50197,961.50197,0,0.00000,353,0,0,0,0,0,0.00000
2022-04-27,961.27852,961.27852,0,0.00000,352,0,0,1,0,0,200.00000
2022-04-28,958.37368,958.37368,0,0.00000,348,1,0,5,0,0,1000.00000
2022-04-29,960.83162,960.83162,0,0.00000,348,1,0,1,0,0,200.00000
2022-04-30,971.78063,971.78063,0,0.00000,350,3,0,1,0,0,200.00000
2022-05-01,963.06611,963.06611,0,0.00000,348,0,0,2,0,0,400.00000
2022-05-02,965.74750,965.74750,0,0.00000,349,1,0,0,0,0,0.00000
2022-05-03,965.52405,965.52405,0,0.00000,348,0,0,1,0,0,200.00000
2022-05-04,965.97095,965.97095,0,0.00000,349,1,0,0,0,0,0.00000
2022-05-05,970.21649,970.21649,0,0.00000,351,2,0,0,0,0,0.00000
2022-05-06,970.21649,970.21649,0,0.00000,351,0,0,0,0,0,0.00000
2022-05-07,970.43993,970.43993,0,0.00000,352,1,0,0,0,0,0.00000
2022-05-08,972.89788,972.89788,0,0.00000,352,1,0,1,0,0,200.00000
2022-05-09,971.78063,971.78063,0,0.00000,352,2,0,2,0,0,400.00000
2022-05-10,971.78063,971.78063,0,0.00000,352,0,0,0,0,0,0.00000
2022-05-11,963.95991,963.95991,0,0.00000,352,3,0,3,0,0,600.00000
2022-05-12,962.84266,962.84266,0,0.00000,352,1,0,1,0,0,200.00000
2022-05-13,971.11028,971.11028,0,0.00000,353,1,0,0,0,0,0.00000
2022-05-14,985.18758,985.18758,0,0.00000,357,4,0,0,0,0,0.00000
2022-05-15,988.09242,988.09242,0,0.00000,359,2,0,0,0,0,0.00000
2022-05-16,993.67865,993.67865,0,0.00000,359,1,0,1,0,0,200.00000
2022-05-17,993.45520,993.45520,0,0.00000,358,0,0,1,0,0,200.00000
2022-05-18,999.48833,999.48833,0,0.00000,359,1,0,0,0,0,0.00000
2022-05-19,1005.52146,1005.52146,0,0.00000,360,2,0,1,0,0,200.00000
2022-05-20,1006.63871,1006.63871,0,0.00000,363,4,0,1,0,0,200.00000
2022-05-21,1006.63871,1006.63871,0,0.00000,363,1,0,1,0,0,200.00000
2022-05-22,1009.32010,1009.32010,0,0.00000,364,1,0,0,0,0,0.00000
2022-05-23,1009.32010,1009.32010,0,0.00000,364,0,0,0,0,0,0.00000
2022-05-24,1011.55459,1011.55459,0,0.00000,363,1,0,2,0,0,400.00000
2022-05-25,1011.55459,1011.55459,0,0.00000,363,0,0,0,0,0,0.00000
2022-05-26,1017.58772,1017.58772,0,0.00000,364,1,0,0,0,0,0.00000
2022-05-27,1028.31328,1028.31328,0,0.00000,368,4,0,0,0,0,0.00000
2022-05-28,1036.58090,1036.58090,0,0.00000,369,1,0,0,0,0,0.00000
2022-05-29,1038.81539,1038.81539,0,0.00000,369,2,0,2,0,0,400.00000
2022-05-30,1038.81539,1038.81539,0,0.00000,369,0,0,0,0,0,0.00000
2022-05-31,1038.81539,1038.81539,0,0.00000,369,0,0,0,0,0,0.00000
2022-06-01,1031.66502,1031.66502,0,0.00000,367,0,0,2,0,0,400.00000
2022-06-02,1023.84430,1023.84430,0,0.00000,364,0,0,3,0,0,600.00000
2022-06-03,1022.05670,1022.05670,0,0.00000,364,1,0,1,0,0,200.00000
2022-06-04,1022.05670,1022.05670,0,0.00000,364,0,0,0,0,0,0.00000
2022-06-05,1023.62085,1023.62085,0,0.00000,365,2,0,1,0,0,200.00000
2022-06-06,1029.65398,1029.65398,0,0.00000,366,2,0,1,0,0,200.00000
2022-06-07,1029.43053,1029.43053,0,0.00000,365,0,0,1,0,0,200.00000
2022-06-08,1026.74914,1026.74914,0,0.00000,364,0,0,1,0,0,200.00000
2022-06-09,1035.01676,1035.01676,0,0.00000,365,1,0,0,0,0,0.00000
2022-06-10,1040.37954,1040.37954,0,0.00000,367,2,0,0,0,0,0.00000
2022-06-11,1046.18922,1046.18922,0,0.00000,368,3,0,2,0,0,400.00000
2022-06-12,1046.18922,1046.18922,0,0.00000,368,0,0,0,0,0,0.00000
2022-06-13,1041.94368,1041.94368,0,0.00000,368,1,0,1,0,0,200.00000
2022-06-14,1037.69815,1037.69815,0,0.00000,368,1,0,1,0,0,200.00000
2022-06-15,1037.92160,1037.92160,0,0.00000,369,1,0,0,0,0,0.00000
2022-06-16,1037.92160,1037.92160,0,0.00000,369,0,0,0,0,0,0.00000
2022-06-17,1042.16713,1042.16713,0,0.00000,369,1,0,1,0,0,200.00000
2022-06-18,1036.80435,1036.80435,0,0.00000,367,0,0,2,0,0,400.00000
2022-06-19,1036.58090,1036.58090,0,0.00000,366,1,0,2,0,0,400.00000
2022-06-20,1036.58090,1036.58090,0,0.00000,366,0,0,0,0,0,0.00000
2022-06-21,1043.06093,1043.06093,0,0.00000,369,3,0,0,0,0,0.00000
2022-06-22,1045.74232,1045.74232,0,0.00000,370,2,0,1,0,0,200.00000
2022-06-23,1045.74232,1045.74232,0,0.00000,370,0,0,0,0,0,0.00000
2022-06-24,1051.77545,1051.77545,0,0.00000,371,2,0,1,0,0,200.00000
2022-06-25,1057.13823,1057.13823,0,0.00000,373,2,0,0,0,0,0.00000
2022-06-26,1064.51205,1064.51205,0,0.00000,376,4,0,1,0,0,200.00000
2022-06-27,1067.41689,1067.41689,0,0.00000,378,2,0,0,0,0,0.00000
2022-06-28,1064.51205,1064.51205,0,0.00000,376,0,0,2,0,0,400.00000
2022-06-29,1064.06516,1064.06516,0,0.00000,375,0,0,1,0,0,200.00000
2022-06-30,1058.03203,1058.03203,0,0.00000,374,0,0,1,0,0,200.00000
2022-07-01,1060.71342,1060.71342,0,0.00000,375,1,0,0,0,0,0.00000
2022-07-02,1062.27756,1062.27756,0,0.00000,376,1,0,0,0,0,0.00000
2022-07-03,1062.27756,1062.27756,0,0.00000,376,0,0,0,0,0,0.00000
2022-07-04,1057.80858,1057.80858,0,0.00000,375,0,0,1,0,0,200.00000
2022-07-05,1066.07620,1066.07620,0,0.00000,376,1,0,0,0,0,0.00000
2022-07-06,1065.85275,1065.85275,0,0.00000,376,1,0,1,0,0,200.00000
2022-07-07,1065.85275,1065.85275,0,0.00000,376,0,0,0,0,0,0.00000
2022-07-08,1063.39481,1063.39481,0,0.00000,376,1,0,1,0,0,200.00000
2022-07-09,1066.07620,1066.07620,0,0.00000,377,2,0,1,0,0,200.00000
2022-07-10,1058.03203,1058.03203,0,0.00000,377,1,0,1,0,0,200.00000
2022-07-11,1066.52310,1066.52310,0,0.00000,379,2,0,0,0,0,0.00000
2022-07-12,1066.52310,1066.52310,0,0.00000,379,0,0,0,0,0,0.00000
2022-07-13,1072.55623,1072.55623,0,0.00000,380,2,0,1,0,0,200.00000
2022-07-14,1073.00312,1073.00312,0,0.00000,381,1,0,0,0,0,0.00000
2022-07-15,1074.56727,1074.56727,0,0.00000,382,1,0,0,0,0,0.00000
2022-07-16,1087.08042,1087.08042,0,0.00000,385,3,0,0,0,0,0.00000
2022-07-17,1088.86802,1088.86802,0,0.00000,385,2,0,2,0,0,400.00000
2022-07-18,1088.19767,1088.19767,0,0.00000,386,2,0,1,0,0,200.00000
2022-07-19,1085.51628,1085.51628,0,0.00000,385,0,0,1,0,0,200.00000
2022-07-20,1085.73973,1085.73973,0,0.00000,386,2,0,1,0,0,200.00000
