Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0091018,0.022413886999999997,2022-01-20,2022-12-31,668.113143696
ABBT0091018,0.022413886999999997,2022-01-20,2022-12-31,668.113143696
ABBT0091018,0.022413886999999997,2022-01-20,2022-12-31,668.113143696
ABBT0091018,0.0038793265000000004,2022-01-20,2022-12-31,115.63496431200002
ABBT0091018,0.0038793265000000004,2022-01-20,2022-12-31,115.63496431200002
ABBT0091018,0.069827879,2022-01-20,2022-12-31,2081.429417232
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.051724355,2022-01-20,2022-12-31,1541.7995738400002
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0091018,0.095690057,2022-01-20,2022-12-31,2852.329219056
ABBT0091018,0.031034613,2022-01-20,2022-12-31,925.0797443040001
ABBT0045342,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0045342,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0045342,0.06336233499999999,2022-01-19,2022-12-31,1894.1789874239998
ABBT0045342,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0045342,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0045342,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0045342,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0045342,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0045342,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0045342,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0045342,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0045342,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0045342,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0045342,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0045342,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0045342,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0045342,0.095690057,2022-01-19,2022-12-31,2860.5968399808
ABBT0139990,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0139990,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0139990,0.0168104155,2022-01-21,2022-12-31,499.63244532479996
ABBT0139990,0.0168104155,2022-01-21,2022-12-31,499.63244532479996
ABBT0139990,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0139990,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0139990,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0139990,0.095690057,2022-01-21,2022-12-31,2844.0615981312
ABBT0139990,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0139990,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0139990,0.051724355,2022-01-21,2022-12-31,1537.330589568
ABBT0139990,0.069827879,2022-01-21,2022-12-31,2075.3962884864
ABBT0139990,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0139990,0.031034613,2022-01-21,2022-12-31,922.3983537408001
ABBT0096891,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0096891,0.0245690685,2022-01-19,2022-12-31,734.4775613664
ABBT0096891,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0096891,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0096891,0.051724355,2022-01-19,2022-12-31,1546.268558112
ABBT0096891,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0096891,0.031034613,2022-01-19,2022-12-31,927.7611348672
