Site ID,Survey Level,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
ABBT0103713,,,2022-01-01,2022-01-01,21.80266537008101,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-01,0.0,0.0,311,True
ABBT0103713,,,2022-01-01,2022-01-03,21.80266537008101,3767.5005759499986,311,True
ABBT0103713,,,2022-01-03,2022-01-04,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-04,2022-01-05,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-05,2022-01-06,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-06,2022-01-07,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-07,2022-01-08,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-08,2022-01-09,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-09,2022-01-10,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-10,2022-01-11,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-11,2022-01-11,21.80266537008101,0.0,311,True
ABBT0103713,,,2022-01-11,2022-01-12,27.551389064931953,2380.440015210121,311,True
ABBT0103713,,,2022-01-12,2022-01-13,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-13,2022-01-14,21.80266537008101,1883.7502879749993,311,True
ABBT0103713,,,2022-01-14,2022-01-14,21.80266537008101,0.0,311,True
ABBT0103713,,,2022-01-14,2022-01-15,22.011989607288672,1901.8359020697415,311,True
ABBT0103713,,,2022-01-15,2022-01-17,25.45834338695782,4399.201737266312,311,True
ABBT0103713,,,2022-01-17,2022-01-18,25.45834338695782,2199.600868633156,311,True
ABBT0103713,,,2022-01-18,2022-01-19,25.45834338695782,2199.600868633156,311,True
ABBT0103713,,,2022-01-19,2022-01-19,25.45834338695782,0.0,311,True
ABBT0103713,,,2022-01-19,2022-01-21,26.45834338695782,4572.0017372663115,311,True
ABBT0103713,,,2022-01-21,2022-01-21,26.45834338695782,0.0,311,True
ABBT0103713,,,2022-01-21,2022-01-22,32.297427341569616,2790.4977223116152,311,True
ABBT0103713,,,2022-01-22,2022-01-23,26.45834338695782,2286.0008686331557,311,True
ABBT0103713,,,2022-01-23,2022-01-24,26.45834338695782,2286.0008686331557,311,True
ABBT0103713,,,2022-01-24,2022-01-25,26.45834338695782,2286.0008686331557,311,True
ABBT0103713,,,2022-01-25,2022-01-25,26.45834338695782,0.0,311,True
ABBT0103713,,,2022-01-25,2022-01-27,26.952743804861875,4657.4341294801325,311,True
ABBT0103713,,,2022-01-27,2022-01-28,22.944377574028636,1982.3942223960742,311,True
ABBT0103713,,,2022-01-28,2022-01-28,22.944377574028636,0.0,311,True
ABBT0103713,,,2022-01-28,2022-01-28,29.452538448341265,0.0,311,True
ABBT0103713,,,2022-01-28,2022-01-30,32.944377574028636,5692.788444792149,311,True
ABBT0103713,,,2022-01-30,2022-01-31,31.944377574028636,2759.9942223960743,311,True
ABBT0103713,,,2022-01-31,2022-01-31,31.944377574028636,0.0,311,True
ABBT0103713,,,2022-01-31,2022-02-02,32.34163069167279,5588.633783521059,311,True
ABBT0103713,,,2022-02-02,2022-02-03,32.34163069167279,2794.3168917605294,311,True
ABBT0103713,,,2022-02-03,2022-02-04,31.14163069167279,2690.636891760529,311,True
ABBT0103713,,,2022-02-04,2022-02-05,31.14163069167279,2690.636891760529,311,True
ABBT0103713,,,2022-02-05,2022-02-06,31.14163069167279,2690.636891760529,311,True
ABBT0103713,,,2022-02-06,2022-02-07,30.891187635562442,2668.998611712595,311,True
ABBT0103713,,,2022-02-07,2022-02-08,30.891187635562442,2668.998611712595,311,True
ABBT0103713,,,2022-02-08,2022-02-09,30.891187635562442,2668.998611712595,311,True
ABBT0103713,,,2022-02-09,2022-02-09,30.891187635562442,0.0,311,True
ABBT0103713,,,2022-02-09,2022-02-10,37.41402389976468,3232.5716649396686,311,True
ABBT0103713,,,2022-02-10,2022-02-11,30.891187635562442,2668.998611712595,311,True
ABBT0103713,,,2022-02-11,2022-02-12,30.891187635562442,2668.998611712595,311,True
ABBT0103713,,,2022-02-12,2022-02-13,30.891187635562442,2668.998611712595,311,True
ABBT0103713,,,2022-02-13,2022-02-14,30.39678721765839,2626.282415605685,311,True
ABBT0103713,,,2022-02-14,2022-02-15,30.39678721765839,2626.282415605685,311,True
ABBT0103713,,,2022-02-15,2022-02-15,30.39678721765839,0.0,311,True
ABBT0103713,,,2022-02-15,2022-02-16,34.84360689731331,3010.48763592787,311,True
ABBT0103713,,,2022-02-16,2022-02-16,30.39678721765839,0.0,311,True
ABBT0103713,,,2022-02-16,2022-02-18,30.473380238442864,5265.800105202928,311,True
ABBT0103713,,,2022-02-18,2022-02-19,30.473380238442864,2632.900052601464,311,True
ABBT0103713,,,2022-02-19,2022-02-20,30.473380238442864,2632.900052601464,311,True
ABBT0103713,,,2022-02-20,2022-02-21,29.473380238442864,2546.5000526014637,311,True
ABBT0103713,,,2022-02-21,2022-02-22,29.473380238442864,2546.5000526014637,311,True
ABBT0103713,,,2022-02-22,2022-02-23,29.473380238442864,2546.5000526014637,311,True
ABBT0103713,,,2022-02-23,2022-02-24,29.473380238442864,2546.5000526014637,311,True
ABBT0103713,,,2022-02-24,2022-02-25,29.473380238442864,2546.5000526014637,311,True
ABBT0103713,,,2022-02-25,2022-02-26,28.908296885538473,2497.676850910524,311,True
ABBT0103713,,,2022-02-26,2022-02-26,28.908296885538473,0.0,311,True
ABBT0103713,,,2022-02-26,2022-02-27,33.48620693396114,2893.2082790942427,311,True
