Emissions ID,Site ID,Equipment,Component,Status,Days Active,Days Emitting,Estimated Days Active,Date Began,Date Repaired or Expired,Theoretical End Date,Mitigated Emissions (Kg Methane),"""True"" Volume Emitted (Kg Methane)","""Estimated"" Volume Emitted (Kg Methane)","""True"" Rate (g/s)","""Measured"" Rate (g/s)",Initially Detected By,Initially Detected Date,Tagged,Tagged By,Recorded,Recorded By,Repairable
0000000007,ABBT0060675,CatalyticHeater,Connector_0,active,271,271,0,2022-04-05,,2023-04-05,0.0,60.5547427392,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Connector_0,repaired,20,20,4,2016-08-13,2017-01-21,2017-08-13,547.0036748928001,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Connector_0,repaired,367,367,365,2017-01-19,2018-01-21,2018-01-19,0.0,2214.1582496352,,0.069827879,0.069827879,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Connector_0,repaired,265,265,363,2019-04-29,2020-01-19,2020-04-28,156.41444736,414.498285504,,0.018103524,0.056896790499999995,OGI_FU,2020-01-03,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Connector_0,repaired,170,170,363,2019-08-02,2020-01-19,2020-08-01,1612.186080336,1405.495557216,,0.095690057,0.056896790499999995,OGI_FU,2020-01-03,True,OGI_FU,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Connector_0,repaired,199,199,367,2021-07-06,2022-01-21,2022-07-06,445.1108334912,533.5967220768,,0.031034613,0.02672425,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000005,ABBT0060675,CatalyticHeater,Connector_0,repaired,180,180,367,2021-07-25,2022-01-21,2022-07-25,496.057254192,482.6503013760001,,0.031034613,0.02672425,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000006,ABBT0060675,CatalyticHeater,Connector_0,repaired,148,148,367,2021-08-26,2022-01-21,2022-08-26,339.4193507712,231.4933820928,,0.018103524,0.02672425,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,Regulator_0,active,86,86,0,2022-10-07,,2023-10-07,0.0,230.59958843520002,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Regulator_0,repaired,20,20,4,2016-10-27,2017-01-21,2017-10-27,748.1079671328001,53.627811264,,0.031034613,0.0168104155,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Regulator_0,repaired,20,20,4,2016-12-24,2017-01-21,2017-12-24,75.3023922624,4.468984704,,0.002586218,0.0168104155,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Regulator_0,repaired,365,365,0,2018-01-14,2019-01-14,2019-01-14,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Regulator_0,repaired,177,177,366,2020-07-26,2021-01-19,2021-07-26,504.10142588160005,474.60612968640004,,0.031034613,0.031034613,OGI_FU,2021-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,Valve_0,repaired,20,20,4,2016-09-14,2017-01-21,2017-09-14,632.8081729152,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,Valve_0,repaired,365,365,0,2017-05-29,2018-05-29,2018-05-29,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,Valve_0,repaired,240,240,363,2019-05-24,2020-01-19,2020-05-23,335.1738204,643.533735168,,0.031034613,0.031034613,OGI_FU,2020-01-03,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,Valve_0,repaired,88,88,366,2020-10-23,2021-01-19,2021-10-23,1671.1766625312002,530.9153296128,,0.069827879,0.069827879,OGI_FU,2021-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,20,20,4,2016-03-25,2017-01-21,2017-03-25,98.5411018368,31.282889472,,0.018103524,0.018103524,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,365,365,0,2017-10-29,2018-10-29,2018-10-29,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000002,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,209,209,365,2018-06-26,2019-01-21,2019-06-26,941.1680843135999,1260.9239078304001,,0.069827879,0.069827879,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000003,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,300,300,367,2021-03-27,2022-01-21,2022-03-27,174.290386608,804.41716896,,0.031034613,0.041379484,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000004,ABBT0060675,CatalyticHeater,CatadyneHeater_0,repaired,189,189,367,2021-07-16,2022-01-21,2022-07-16,786.5412318720001,844.6380274080001,,0.051724355,0.041379484,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_0,repaired,20,20,4,2016-03-30,2017-01-21,2017-03-30,182.3345582976,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,FlareKnockOutDrum,Connector_5,active,89,89,0,2022-10-04,,2023-10-04,0.0,238.64376012480002,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_5,repaired,269,269,367,2021-04-27,2022-01-21,2022-04-27,257.4134940672,721.2940615008,,0.031034613,0.031034613,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_6,repaired,180,180,365,2018-07-25,2019-01-21,2019-07-25,289.36672761600005,281.54600524800003,,0.018103524,0.018103524,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_8,repaired,131,131,365,2018-09-12,2019-01-21,2019-09-12,366.0098068224,204.90292604159998,,0.018103524,0.018103524,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_12,repaired,28,28,367,2021-12-24,2022-01-21,2022-12-24,903.6286197984,75.07893576960001,,0.031034613,0.031034613,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_15,repaired,155,155,365,2017-08-19,2018-01-21,2018-08-19,1266.957036576,935.134955568,,0.069827879,0.069827879,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_18,repaired,270,270,365,2018-04-26,2019-01-21,2019-04-26,254.73210350399998,723.975452064,,0.031034613,0.031034613,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,FlareKnockOutDrum,Connector_18,repaired,307,307,366,2020-03-18,2021-01-19,2021-03-18,155.5206526656,823.1869029024,,0.031034613,0.031034613,OGI_FU,2021-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_20,repaired,126,126,363,2019-09-15,2020-01-19,2020-09-14,640.8523446048,337.8552109632,,0.031034613,0.031034613,OGI_FU,2020-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_21,repaired,20,20,4,2016-05-12,2017-01-21,2017-05-12,297.6343525152,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,FlareKnockOutDrum,Connector_24,active,4,4,0,2022-12-28,,2023-12-28,0.0,0.8937969408,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_24,repaired,60,60,367,2021-11-22,2022-01-21,2022-11-22,477.064064448,93.84866841600001,,0.018103524,0.018103524,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_25,active,42,42,0,2022-11-20,,2023-11-20,0.0,347.24007884160005,,0.095690057,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_28,repaired,217,217,367,2021-06-18,2022-01-21,2022-06-18,892.9030543488,1309.1889377952,,0.069827879,0.069827879,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_29,repaired,334,334,363,2019-02-19,2020-01-19,2020-02-19,83.1231074592,895.5844481088001,,0.031034613,0.031034613,OGI_FU,2020-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_30,repaired,20,20,4,2016-01-24,2017-01-21,2017-01-23,5.3627811264,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_32,repaired,365,365,0,2021-05-06,2022-05-06,2022-05-06,0.0,163.11791016,,0.005172435,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_33,repaired,17,17,365,2018-01-04,2018-01-21,2019-01-04,933.1239159936,45.5836395744,,0.031034613,0.031034613,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,FlareKnockOutDrum,Connector_33,repaired,67,67,365,2018-11-15,2019-01-21,2019-11-15,799.0543878336,179.6531677344,,0.031034613,0.031034613,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_34,repaired,20,20,4,2016-09-01,2017-01-21,2017-09-01,597.9500955936,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Connector_36,repaired,169,169,365,2017-08-05,2018-01-21,2018-08-05,525.5525503872001,453.1550051808,,0.031034613,0.031034613,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Valve_1,repaired,186,186,365,2018-07-19,2019-01-21,2019-07-19,479.96891081280006,498.7386447552,,0.031034613,0.031034613,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Valve_2,repaired,20,20,4,2016-08-20,2017-01-21,2017-08-20,1272.9901653216,120.662574912,,0.069827879,0.069827879,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,FlareKnockOutDrum,Valve_2,repaired,365,365,0,2021-10-19,2022-10-19,2022-10-19,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Valve_4,repaired,20,20,4,2016-12-26,2017-01-21,2017-12-26,908.9914009248,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,FlareKnockOutDrum,Valve_5,repaired,20,20,4,2016-04-27,2017-01-21,2017-04-27,257.4134940672,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_5,repaired,20,20,4,2016-03-12,2017-01-21,2017-03-12,11.172461760000001,4.468984704,,0.002586218,0.010344871,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,GasPipelineHeader,Connector_5,repaired,20,20,4,2016-12-30,2017-01-21,2017-12-30,536.5015544448,31.282889472,,0.018103524,0.010344871,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_8,repaired,349,349,367,2021-02-06,2022-01-21,2022-02-06,42.9022490112,935.8053065568,,0.031034613,0.031034613,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_10,repaired,202,202,365,2018-07-03,2019-01-21,2019-07-03,1347.6222107424,1670.0594268096,,0.095690057,0.095690057,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_16,repaired,203,203,367,2021-07-02,2022-01-21,2022-07-02,434.38527123840004,544.3222843296,,0.031034613,0.031034613,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_18,active,20,20,0,2022-12-12,,2023-12-12,0.0,53.627811264,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_20,active,340,340,0,2022-01-26,,2023-01-26,0.0,911.672791488,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_26,repaired,319,319,363,2019-03-06,2020-01-19,2020-03-05,123.3439659072,855.3635896608,,0.031034613,0.031034613,OGI_FU,2020-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_34,repaired,270,270,365,2018-04-26,2019-01-21,2019-04-26,785.4239878559999,2232.257649696,,0.095690057,0.095690057,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_36,repaired,365,365,367,2021-01-21,2022-01-21,2022-01-21,0.0,978.7075555680001,,0.031034613,0.031034613,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_43,repaired,20,20,4,2016-11-02,2017-01-21,2017-11-02,764.196310512,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,GasPipelineHeader,Connector_43,repaired,273,273,365,2018-04-23,2019-01-21,2019-04-23,246.6879318144,732.0196237536001,,0.031034613,0.031034613,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Connector_55,repaired,63,63,365,2017-11-19,2018-01-21,2018-11-19,809.7799500864,168.9276054816,,0.031034613,0.031034613,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Meter_0,active,352,352,0,2022-01-14,,2023-01-14,0.0,78.6541307904,,0.002586218,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,GasPipelineHeader,Regulator_0,repaired,365,365,0,2021-04-22,2022-04-22,2022-04-22,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_1,active,267,267,0,2022-04-09,,2023-04-09,0.0,715.9312803744,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_2,repaired,27,27,366,2020-12-23,2021-01-19,2021-12-23,906.3100103616,72.39754520640001,,0.031034613,0.031034613,OGI_FU,2021-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_3,repaired,365,365,0,2018-03-31,2019-03-31,2019-03-31,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,PigTrap(GasService),Connector_3,repaired,365,365,0,2020-03-23,2021-03-23,2021-03-23,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_4,repaired,125,125,365,2017-09-18,2018-01-21,2018-09-18,643.533735168,335.1738204,,0.031034613,0.031034613,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PigTrap(GasService),Connector_4,repaired,365,365,0,2021-07-22,2022-07-22,2022-07-22,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_5,repaired,75,75,365,2017-11-07,2018-01-21,2018-11-07,453.601897344,117.31083552,,0.018103524,0.018103524,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_10,repaired,3,3,0,2016-01-05,2017-01-04,2017-01-04,0.0,8.0441716896,,0.031034613,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,PigTrap(GasService),Connector_10,repaired,42,42,365,2018-12-10,2019-01-21,2019-12-10,866.0891519136,112.6184036544,,0.031034613,0.031034613,OGI_FU,2019-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_11,active,222,222,0,2022-05-24,,2023-05-24,0.0,595.2687050304,,0.031034613,,,,False,,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_12,repaired,365,365,0,2019-03-17,2020-03-16,2020-03-16,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_14,repaired,224,224,365,2017-06-11,2018-01-21,2018-06-11,850.6711531295999,1351.4208390144001,,0.069827879,0.069827879,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PigTrap(GasService),Connector_14,repaired,122,122,363,2019-09-19,2020-01-19,2020-09-18,651.5779068575999,327.1296487104,,0.031034613,0.031034613,OGI_FU,2020-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_15,repaired,365,365,0,2021-12-19,2022-12-19,2022-12-19,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_19,repaired,48,48,365,2017-12-04,2018-01-21,2018-12-04,495.83379813120007,75.07893473280001,,0.018103524,0.018103524,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PigTrap(GasService),Connector_19,repaired,365,365,0,2019-09-08,2020-09-07,2020-09-07,0.0,81.558970848,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Connector_20,repaired,341,341,0,2016-12-08,2017-12-08,2017-12-08,0.0,76.1961892032,,0.002586218,,,,True,natural,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_2,repaired,20,20,4,2016-09-15,2017-01-21,2017-09-15,635.4895634784,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000001,ABBT0060675,PigTrap(GasService),Valve_2,repaired,216,216,367,2021-06-19,2022-01-21,2022-06-19,665.8786565280001,965.3006027520001,,0.051724355,0.073707206,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000002,ABBT0060675,PigTrap(GasService),Valve_2,repaired,214,214,367,2021-06-21,2022-01-21,2022-06-21,1248.4107596448,1769.2708779072002,,0.095690057,0.073707206,OGI_FU,2022-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_4,repaired,20,20,4,2016-01-21,2017-01-21,2017-01-20,0.0,53.627811264,,0.031034613,0.031034613,OGI_FU,2017-01-05,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_5,repaired,106,106,366,2020-10-05,2021-01-19,2021-10-05,694.4801558688,284.2273996992,,0.031034613,0.031034613,OGI_FU,2021-01-03,True,OGI_FU,N/A,N/A,True
0000000000,ABBT0060675,PigTrap(GasService),Valve_6,repaired,239,239,0,2016-08-28,2017-08-28,2017-08-28,0.0,106.80871377600002,,0.005172435,,,,True,natural,N/A,N/A,True
0000000001,ABBT0060675,PigTrap(GasService),Valve_6,repaired,307,307,365,2017-03-20,2018-01-21,2018-03-20,259.201087776,1371.978171504,,0.051724355,0.051724355,OGI_FU,2018-01-05,True,OGI_FU,N/A,N/A,True
