Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),truck Deployment Cost ($),truck Sites flagged for Follow-Up,truck Leaks tagged for repair,truck Sites Visited,truck Travel Time (Minutes),truck Survey Time (Minutes),OGI_FU Deployment Cost ($),OGI_FU Sites flagged for Follow-Up,OGI_FU Leaks tagged for repair,OGI_FU Sites Visited,OGI_FU Travel Time (Minutes),OGI_FU Survey Time (Minutes)
2017-01-01,1096.01839,727.10374,368.91465,400.00000,398,399,0,1,0.00000,0.00000,200.00000,400.00000,0,,10,180,270,0.00000,,0,0,0,0
2017-01-02,1093.56045,724.42235,369.13810,400.00000,398,1,0,1,0.00000,0.00000,200.00000,400.00000,0,,1,20,30,0.00000,,0,0,0,0
2017-01-03,1095.79494,726.65684,369.13810,1000.00000,398,1,0,1,55.00000,0.00000,200.00000,0.00000,9,,0,0,0,1000.00000,,55,3,120,360
2017-01-04,1099.85427,733.36032,366.49395,1000.00000,396,1,0,1,69.00000,0.00000,200.00000,0.00000,1,,0,0,0,1000.00000,,69,3,120,360
2017-01-05,1100.07772,733.58377,366.49395,1000.00000,397,1,0,0,80.00000,0.00000,0.00000,0.00000,0,,0,0,0,1000.00000,,80,3,120,360
2017-01-06,1100.07772,733.58377,366.49395,500.00000,397,0,0,0,20.00000,0.00000,0.00000,0.00000,0,,0,0,0,500.00000,,20,1,30,120
2017-01-07,1100.07772,733.58377,366.49395,0.00000,397,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2017-01-08,1110.76604,733.36032,377.40572,0.00000,398,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2017-01-09,1113.44743,736.04171,377.40572,0.00000,399,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2017-01-10,1115.42123,736.04171,379.37952,0.00000,400,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2017-01-11,1115.42123,736.04171,379.37952,0.00000,400,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2017-01-12,1117.87917,738.72310,379.15607,0.00000,401,2,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2017-01-13,1117.87917,738.72310,379.15607,0.00000,401,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2017-01-14,1117.87917,738.72310,379.15607,0.00000,401,0,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2017-01-15,1119.44332,740.28725,379.15607,0.00000,402,2,0,1,0.00000,0.00000,200.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
2017-01-16,1122.12471,742.96864,379.15607,0.00000,403,1,0,0,0.00000,0.00000,0.00000,0.00000,0,,0,0,0,0.00000,,0,0,0,0
