Site ID,"""Measured"" Rate (g/s)",Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)"
ABBT0060675,0.095690057,2017-01-20,2018-01-01,2860.5968399808
ABBT0060675,0.031034613,2018-01-19,2018-01-19,0.0
ABBT0060675,0.037500157,2019-01-21,2020-01-01,1117.8046798560001
ABBT0060675,0.037500157,2019-01-21,2020-01-01,1117.8046798560001
ABBT0060675,0.06336233499999999,2021-01-20,2022-01-01,1894.1789874239998
ABBT0060675,0.06336233499999999,2021-01-20,2022-01-01,1894.1789874239998
ABBT0060675,0.018103524,2018-01-19,2018-01-19,0.0
ABBT0060675,0.018103524,2020-01-22,2021-01-01,539.629843392
ABBT0060675,0.041379484,2019-01-21,2020-01-01,1233.439659072
ABBT0060675,0.041379484,2019-01-21,2020-01-01,1233.439659072
ABBT0060675,0.031034613,2020-01-22,2021-01-01,925.0797443040001
ABBT0060675,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0060675,0.0168104155,2017-01-20,2018-01-01,502.5372851232
ABBT0060675,0.0168104155,2017-01-20,2018-01-01,502.5372851232
ABBT0060675,0.0168104155,2020-01-22,2021-01-01,501.08486522399994
ABBT0060675,0.0168104155,2020-01-22,2021-01-01,501.08486522399994
ABBT0060675,0.031034613,2021-01-20,2022-01-01,927.7611348672
ABBT0060675,0.018103524,2022-01-19,2022-12-31,541.1939878656001
ABBT0060675,0.069827879,2020-01-22,2021-01-01,2081.429417232
ABBT0060675,0.018103524,2019-01-21,2020-01-01,539.629843392
ABBT0060675,0.031034613,2018-01-19,2018-01-19,0.0
ABBT0060675,0.031034613,2021-01-20,2022-01-01,927.7611348672
ABBT0060675,0.031034613,2017-01-20,2018-01-01,927.7611348672
ABBT0060675,0.095690057,2021-01-20,2022-01-01,2860.5968399808
ABBT0060675,0.031034613,2021-01-20,2022-01-01,927.7611348672
ABBT0060675,0.018103524,2019-01-21,2020-01-01,539.629843392
ABBT0060675,0.031034613,2018-01-19,2018-01-19,0.0
ABBT0060675,0.031034613,2020-01-22,2021-01-01,925.0797443040001
ABBT0060675,0.031034613,2018-01-19,2018-01-19,0.0
ABBT0060675,0.095690057,2020-01-22,2021-01-01,2852.329219056
ABBT0060675,0.095690057,2020-01-22,2021-01-01,2852.329219056
ABBT0060675,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0060675,0.018103524,2018-01-19,2018-01-19,0.0
ABBT0060675,0.031034613,2021-01-20,2022-01-01,927.7611348672
ABBT0060675,0.031034613,2021-01-20,2022-01-01,927.7611348672
ABBT0060675,0.095690057,2017-01-20,2018-01-01,2860.5968399808
ABBT0060675,0.031034613,2021-01-20,2022-01-01,927.7611348672
ABBT0060675,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0060675,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0060675,0.031034613,2020-01-22,2021-01-01,925.0797443040001
ABBT0060675,0.031034613,2020-01-22,2021-01-01,925.0797443040001
ABBT0060675,0.031034613,2018-01-19,2018-01-19,0.0
ABBT0060675,0.051724355,2017-01-20,2018-01-01,1546.268558112
ABBT0060675,0.095690057,2018-01-19,2018-01-19,0.0
ABBT0060675,0.051724355,2018-01-19,2018-01-19,0.0
ABBT0060675,0.095690057,2019-01-21,2020-01-01,2852.329219056
ABBT0060675,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0060675,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0060675,0.069827879,2017-01-20,2018-01-01,2087.4625459776
ABBT0060675,0.051724355,2019-01-21,2020-01-01,1541.7995738400002
ABBT0060675,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0060675,0.050431246,2022-01-19,2022-12-31,1507.6118404224
ABBT0060675,0.045258810749999996,2017-01-20,2018-01-01,1352.9849920848
ABBT0060675,0.045258810749999996,2017-01-20,2018-01-01,1352.9849920848
ABBT0060675,0.045258810749999996,2017-01-20,2018-01-01,1352.9849920848
ABBT0060675,0.045258810749999996,2017-01-20,2018-01-01,1352.9849920848
ABBT0060675,0.0168104155,2017-01-20,2018-01-01,502.5372851232
ABBT0060675,0.0168104155,2017-01-20,2018-01-01,502.5372851232
ABBT0060675,0.051724355,2018-01-19,2018-01-19,0.0
ABBT0060675,0.031034613,2017-01-20,2018-01-01,927.7611348672
ABBT0060675,0.031034613,2020-01-22,2021-01-01,925.0797443040001
ABBT0060675,0.095690057,2018-01-19,2018-01-19,0.0
ABBT0060675,0.031034613,2018-01-19,2018-01-19,0.0
ABBT0060675,0.018103524,2018-01-19,2018-01-19,0.0
ABBT0060675,0.031034613,2022-01-19,2022-12-31,927.7611348672
ABBT0060675,0.031034613,2017-01-20,2018-01-01,927.7611348672
ABBT0060675,0.018103524,2020-01-22,2021-01-01,539.629843392
ABBT0060675,0.051724355,2017-01-20,2018-01-01,1546.268558112
ABBT0060675,0.051724355,2019-01-21,2020-01-01,1541.7995738400002
ABBT0060675,0.031034613,2021-01-20,2022-01-01,927.7611348672
ABBT0060675,0.069827879,2022-01-19,2022-12-31,2087.4625459776
ABBT0060675,0.031034613,2020-01-22,2021-01-01,925.0797443040001
ABBT0060675,0.018103524,2019-01-21,2020-01-01,539.629843392
ABBT0060675,0.095690057,2020-01-22,2021-01-01,2852.329219056
ABBT0060675,0.031034613,2020-01-22,2021-01-01,925.0797443040001
ABBT0060675,0.031034613,2022-01-19,2022-12-31,927.7611348672
