Program Name,Simulation,"Average ""True"" Daily Emissions (Kg Methane)","Average ""True"" Mitigable Daily Emissions (Kg Methane)","Average ""True"" Non-Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Daily Emissions (Kg Methane)","95th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","95th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Daily Emissions (Kg Methane)","5th Percentile ""True"" Mitigable Daily Emissions (Kg Methane)","5th Percentile ""True"" Non-Mitigable Daily Emissions (Kg Methane)",Average Daily Cost ($),Total Cost ($),95th Percentile Daily Cost ($),5th Percentile Daily Cost ($)
P_aircraft,0,31859.414991369864,3387.6087447945206,28471.806246575346,36357.42247,6424.15049,32797.44,26342.765548,160.718302,24071.04,138.4931506849315,50550.0,0.0,0.0
P_aircraft,1,33964.37957189041,4245.430749972602,29718.94882191781,39756.417499999996,7188.09606,32849.28,28432.256215999998,400.91038,27406.08,129.17808219178082,47150.0,0.0,0.0
P_aircraft,2,37317.32737243836,3618.439482027397,33698.88789041095,39893.098117999994,7107.901184,35956.224,34212.459764,377.08966,30637.44,142.87671232876713,52150.0,0.0,0.0
P_aircraft,3,40036.4441869863,3721.932406164384,36314.51178082192,46457.691893999996,6896.98184,39916.8,33454.99934,464.02334,31916.16,139.58904109589042,50950.0,0.0,0.0
P_aircraft,4,39624.43360487671,6944.686974739726,32679.746630136986,43025.571879999996,10609.70439,40608.0,36865.429746,419.07468,27423.36,146.7123287671233,53550.0,0.0,0.0
P_drone,0,31859.414991369864,3387.6087447945206,28471.806246575346,36357.42247,6424.15049,32797.44,26342.765548,160.718302,24071.04,140.54794520547946,51300.0,0.0,0.0
P_drone,1,33967.4616019452,4248.512780027397,29718.94882191781,39756.417499999996,7188.09606,32849.28,28432.256215999998,400.91038,27406.08,131.23287671232876,47900.0,0.0,0.0
P_drone,2,37317.28675641096,3618.3988659999995,33698.88789041095,39893.098117999994,7107.901184,35956.224,34212.459764,377.08966,30637.44,144.93150684931507,52900.0,0.0,0.0
P_drone,3,40036.4441869863,3721.932406164384,36314.51178082192,46457.691893999996,6896.98184,39916.8,33454.99934,464.02334,31916.16,141.64383561643837,51700.0,0.0,0.0
P_drone,4,39621.91945583561,6942.17282569863,32679.746630136986,43025.571879999996,10609.70439,40608.0,36865.429746,419.07468,27423.36,148.76712328767124,54300.0,0.0,0.0
P_none,0,37693.50303101369,9221.696784438358,28471.806246575346,43764.905644,10973.49103,32797.44,33144.418168,7331.36263,24071.04,0.0,0.0,0.0,0.0
P_none,1,38821.20976463014,9102.26094271233,29718.94882191781,41764.998424,10991.144693999999,32849.28,36166.956842,7280.224806,27406.08,0.0,0.0,0.0,0.0
P_none,2,40375.407393041096,6676.519502630138,33698.88789041095,42116.218801999996,8816.492588,35956.224,38355.201774,5086.919472,30637.44,0.0,0.0,0.0,0.0
P_none,3,44351.92446783562,8037.412687013699,36314.51178082192,46940.149534,9792.829256,39916.8,41273.124438,6828.880094,31916.16,0.0,0.0,0.0,0.0
P_none,4,44726.76453843835,12047.01790830137,32679.746630136986,49184.474966,13890.07581,40608.0,39454.199186,8513.04887,27423.36,0.0,0.0,0.0,0.0
P_OGI,0,32094.927534712326,3623.1212881369875,28471.806246575346,36519.73415,6439.03786,32797.44,26648.478478,614.9396,24071.04,148.23013698630137,54104.0,0.0,0.0
P_OGI,1,34169.953168739725,4451.004346821917,29718.94882191781,39757.468688,7172.662642,32849.28,28738.837162,707.49132,27406.08,141.1068493150685,51504.0,0.0,0.0
P_OGI,2,37423.24951416438,3724.3616237534247,33698.88789041095,39922.28283,7115.03003,35956.224,34379.186194,551.56122,30637.44,148.7780821917808,54304.0,0.0,0.0
P_OGI,3,40366.42911263013,4051.9173318082194,36314.51178082192,46526.629732,6931.016127999999,39916.8,34251.300240000004,1260.32424,31916.16,146.03835616438357,53304.0,0.0,0.0
P_OGI,4,39703.27612046575,7023.529490328767,32679.746630136986,43230.24542,10609.70439,40608.0,36878.952586,739.907944,27423.36,156.44931506849315,57104.0,0.0,0.0
P_stationary,0,29539.64574646575,1067.839499890411,28471.806246575346,43915.948454,11041.70831,32797.44,24405.515258,43.276282,24071.04,677.1232876712329,247150.0,3030.0,30.0
P_stationary,1,30688.676138301373,969.7273163835617,29718.94882191781,37810.58333,9277.091368,32849.28,27581.35287,59.54659,27406.08,649.1780821917808,236950.0,3030.0,30.0
P_stationary,2,34463.75826591781,764.8703755068494,33698.88789041095,40648.293248,5777.10276,35956.224,30888.23416,60.748382,30637.44,668.9041095890411,244150.0,3030.0,30.0
P_stationary,3,37321.17093424657,1006.6591534246575,36314.51178082192,41693.466656,9774.00374,39916.8,33631.701936,93.5886,31916.16,668.9041095890411,244150.0,3030.0,30.0
P_stationary,4,33815.982111178084,1136.235481041096,32679.746630136986,49186.339176,8576.59394,40608.0,27984.541082,55.917657999999996,27423.36,684.2465753424658,249750.0,3030.0,30.0
