Program Name,Simulation,"Total ""True"" Mitigated Emissions (Kg Methane)","Total ""True"" Emissions (Kg Methane)","Total ""Estimated"" Emissions (Kg Methane)","Total ""True"" Mitigable Emissions (Kg Methane)","Total ""True"" Non-Mitigable Emissions (Kg Methane)","Average ""True"" Emissions Rate (g/s)","95th Percentile ""True"" Emissions Rate (g/s)","5th Percentile ""True"" Emissions Rate (g/s)","Average ""True"" Emissions Amount (Kg Methane)","95th Percentile ""True"" Emissions Amount (Kg Methane)","5th Percentile ""True"" Emissions Amount (Kg Methane)","Year 2022 ""True"" Mitigated Emissions (Kg Methane)","Year 2022 ""True"" Emissions (Kg Methane)","Year 2022 ""Estimated"" Emissions (Kg Methane)"
P_aircraft,0,2130240.9799064887,11675137.984557768,0.0,1247953.9845577679,10427184.0,1.292020028643088,10.0,0.00187493824419272,15755.921706555693,94708.22399999975,11.152598600931501,2130172.9883835805,9359481.922797212,12332970.03462065
P_aircraft,1,1775553.1907566518,12435776.79038091,0.0,1558949.9103809097,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,17918.98672965549,99276.19199999998,8.879233295462885,1775526.6216274463,10584418.124471381,10797069.223059334
P_aircraft,2,1117630.759837605,13660905.47535009,0.0,1326510.5953500886,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,19240.711937112803,117028.79999999994,10.299163548059362,1116546.4877526183,11379663.832752476,12588954.11193235
P_aircraft,3,1575993.021260228,14657902.438499961,0.0,1368303.7184999618,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,19517.846123169056,106949.37599999997,9.45062231067264,1575835.4161310575,7063440.7170161605,12921773.323917484
P_aircraft,4,1873403.7326311814,14513264.507514596,0.0,2544168.8275145967,11969095.68,1.3832327941759233,10.0,0.002129064608007175,18799.565424241704,102830.68799999998,11.47161923772906,1872547.090565479,7088525.059817814,15089440.318404585
P_drone,0,2130240.9799064887,11675137.984557768,0.0,1247953.9845577679,10427184.0,1.292020028643088,10.0,0.00187493824419272,15755.921706555693,94708.22399999975,11.152598600931501,2130172.9883835805,9359481.922797212,12332861.484929752
P_drone,1,1774436.493685795,12436901.731348839,0.0,1560074.8513488374,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,17920.607682058846,99276.19199999998,8.879233295462885,1774409.9252185666,10585017.620378798,10797421.747750167
P_drone,2,1117647.7047736803,13660890.65050193,0.0,1326495.7705019289,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,19240.69105704497,117028.79999999994,10.406425930891421,1116563.4329586476,11379563.2220142,12588769.301171172
P_drone,3,1575993.021260228,14657902.438499961,0.0,1368303.7184999618,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,19517.846123169056,106949.37599999997,9.45062231067264,1575835.4161310575,7063440.7170161605,12921587.07893616
P_drone,4,1874477.7552369859,14512346.84311603,0.0,2543251.163116031,11969095.68,1.3832327941759233,10.0,0.002129064608007175,18798.376739787604,102830.68799999998,11.481992869345024,1873621.097374908,7087582.089726958,15086657.605783597
P_none,0,0.0,13804553.208287153,0.0,3377369.208287151,10427184.0,1.292020028643088,10.0,0.00187493824419272,18629.626461925982,101053.4399999996,18.623927626658418,0.0,11093655.631312178,0.0
P_none,1,0.0,14208506.411078334,0.0,3331679.531078334,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,20473.352177346304,104163.04946161932,11.392109242328402,0.0,11971775.581448836,0.0
P_none,2,0.0,14776576.056876592,0.0,2442181.176876591,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,20812.078953347314,122255.9999999998,14.861433128404975,0.0,7838145.3861350315,0.0
P_none,3,0.0,16232999.596877996,0.0,2943400.876877995,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,21615.179223539275,115862.39999999992,12.35727051215111,0.0,8126324.839655518,0.0
P_none,4,0.0,16375427.774541538,0.0,4406332.094541537,11969095.68,1.3832327941759233,10.0,0.002129064608007175,21211.694008473496,126230.39999999992,18.454682176519626,0.0,8604650.606664293,0.0
P_OGI,0,2044308.35508956,11761085.175382588,0.0,1333901.175382587,10427184.0,1.292020028643088,10.0,0.00187493824419272,15871.909818330078,94708.22399999975,10.981688651738699,2044284.514653869,9430853.116196163,7743502.230262853
P_OGI,1,1700510.1381580017,12510811.153353214,0.0,1633984.2733532144,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,18027.105408289935,99276.19199999998,8.890601299975641,1700483.569690773,10645530.885275846,6694411.060657195
P_OGI,2,1078691.8419777027,13699564.816063337,0.0,1365169.9360633348,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,19295.161712765264,117028.79999999994,10.100200904958518,1077614.500489509,7036137.274770048,9159707.322052665
P_OGI,3,1455092.0790855295,14778293.7920475,0.0,1488695.0720475006,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,19678.154183818242,106949.37599999997,9.62055384141089,1455092.0790855295,7132522.74137713,8297436.849428972
P_OGI,4,1838268.5806680182,14542042.025464315,0.0,2572946.3454643153,11969095.68,1.3832327941759233,10.0,0.002129064608007175,18836.84200189678,102830.68799999998,11.509950214057842,1837411.9241186234,7107904.740919283,10189062.310619902
P_stationary,0,2965213.748813916,10834572.552938204,0.0,407388.5529382025,10427184.0,1.292020028643088,10.0,0.00187493824419272,14621.55540207585,92651.9039999999,11.044566844811685,2581612.0940533625,8470676.228230651,8026210.196702508
P_stationary,1,2960059.7989574075,11247069.209437354,0.0,370242.32943735283,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,16206.151598612902,95986.0799999999,10.122475798141252,2486404.379825724,9353660.175768841,8990461.277042374
P_stationary,2,2147640.311544398,12626383.424036905,0.0,291988.5440369053,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,17783.63862540409,103814.78399999999,10.378565816263054,1685177.3921202428,10321697.593387546,8693696.066306276
P_stationary,3,2554442.1132618273,13673405.380961517,0.0,383806.66096151725,13289598.719999999,1.3814027607721142,10.0,0.0020901099006513605,18206.93126626034,105560.06399999987,10.407993899276093,2159554.874872383,6773862.227313249,9145192.989442367
P_stationary,4,3962333.6566154766,12403778.768947285,0.0,434683.08894728497,11969095.68,1.3832327941759233,10.0,0.002129064608007175,16067.070944232233,101655.64799999999,11.675569427028828,3344514.65104832,6351148.049870859,8479885.963744966
P_truck,0,2130240.9799064887,11675137.984557768,0.0,1247953.9845577679,10427184.0,1.292020028643088,10.0,0.00187493824419272,15755.921706555693,94708.22399999975,11.152598600931501,2130172.9883835805,9359481.922797212,12330309.61608691
P_truck,1,1774436.493685795,12436901.731348839,0.0,1560074.8513488374,10876826.879999999,1.3315099756181323,10.0,0.0018917854854731855,17920.607682058846,99276.19199999998,8.879233295462885,1774409.9252185666,10585017.620378798,10795435.136707328
P_truck,2,1117647.7047736803,13660890.65050193,0.0,1326495.7705019289,12334394.879999999,1.2866467906736891,10.0,0.0024021698559919353,19240.69105704497,117028.79999999994,10.406425930891421,1116563.4329586476,11379563.2220142,12588308.306803659
